risk_type,qualifier,bucket,label1
Risk_FXVol,EURUSD,0,3.0y
Risk_FXVol,GBPCHF,0,0.2y
Risk_FXVol,GBPCHF,0,0.5y
Risk_FXVol,GBPCHF,0,1.0y
Risk_FXVol,GBPCHF,0,2.0y
Risk_FXVol,GBPCHF,0,3.0y
Risk_FXVol,GBPEUR,0,0.2y
Risk_FXVol,GBPEUR,0,0.5y
Risk_FXVol,GBPEUR,0,1.0y
Risk_FXVol,GBPEUR,0,2.0y
Risk_FXVol,GBPEUR,0,3.0y
Risk_FXVol,GBPJPY,0,0.2y
Risk_FXVol,GBPJPY,0,0.5y
Risk_FXVol,GBPJPY,0,1.0y
Risk_FXVol,GBPJPY,0,2.0y
Risk_FXVol,GBPJPY,0,3.0y
Risk_FXVol,GBPUSD,0,0.2y
Risk_FXVol,GBPUSD,0,0.5y
Risk_FXVol,GBPUSD,0,1.0y
Risk_FXVol,GBPUSD,0,2.0y
Risk_FXVol,GBPUSD,0,3.0y
Risk_FXVol,JPYCHF,0,0.2y
Risk_FXVol,JPYCHF,0,0.5y
Risk_FXVol,JPYCHF,0,1.0y
Risk_FXVol,JPYCHF,0,2.0y
Risk_FXVol,JPYCHF,0,3.0y
Risk_FXVol,JPYEUR,0,0.2y
Risk_FXVol,JPYEUR,0,0.5y
Risk_FXVol,JPYEUR,0,1.0y
Risk_FXVol,JPYEUR,0,2.0y
Risk_FXVol,JPYEUR,0,3.0y
Risk_FXVol,JPYGBP,0,0.2y
Risk_FXVol,JPYGBP,0,0.5y
Risk_FXVol,JPYGBP,0,1.0y
Risk_FXVol,JPYGBP,0,2.0y
Risk_FXVol,JPYGBP,0,3.0y
Risk_FXVol,JPYUSD,0,0.2y
Risk_FXVol,JPYUSD,0,0.5y
Risk_FXVol,JPYUSD,0,1.0y
Risk_FXVol,JPYUSD,0,2.0y
Risk_FXVol,JPYUSD,0,3.0y
Risk_FXVol,USDCHF,0,0.2y
Risk_FXVol,USDCHF,0,0.5y
Risk_FXVol,USDCHF,0,1.0y
Risk_FXVol,USDCHF,0,2.0y
Risk_FXVol,USDCHF,0,3.0y
Risk_FXVol,USDEUR,0,0.2y
Risk_FXVol,USDEUR,0,0.5y
Risk_FXVol,USDEUR,0,1.0y
Risk_FXVol,USDEUR,0,2.0y
Risk_FXVol,USDEUR,0,3.0y
Risk_FXVol,USDGBP,0,0.2y
Risk_FXVol,USDGBP,0,0.5y
Risk_FXVol,USDGBP,0,1.0y
Risk_FXVol,USDGBP,0,2.0y
Risk_FXVol,USDGBP,0,3.0y
Risk_FXVol,USDJPY,0,0.2y
Risk_FXVol,USDJPY,0,0.5y
Risk_FXVol,USDJPY,0,1.0y
Risk_FXVol,USDJPY,0,2.0y
Risk_FXVol,USDJPY,0,3.0y
Risk_IRCurve,CHF,10,15y
Risk_IRCurve,CHF,11,20y
Risk_IRCurve,CHF,12,30y
Risk_IRCurve,CHF,3,3m
Risk_IRCurve,CHF,4,6m
Risk_IRCurve,CHF,5,1y
Risk_IRCurve,CHF,6,2y
Risk_IRCurve,CHF,7,3y
Risk_IRCurve,CHF,8,5y
Risk_IRCurve,CHF,9,10y
Risk_IRCurve,EUR,10,15y
Risk_IRCurve,EUR,11,20y
Risk_IRCurve,EUR,12,30y
Risk_IRCurve,EUR,3,3m
Risk_IRCurve,EUR,4,6m
Risk_IRCurve,EUR,5,1y
Risk_IRCurve,EUR,6,2y
Risk_IRCurve,EUR,7,3y
Risk_IRCurve,EUR,8,5y
Risk_IRCurve,EUR,9,10y
Risk_IRCurve,GBP,10,15y
Risk_IRCurve,GBP,11,20y
Risk_IRCurve,GBP,12,30y
Risk_IRCurve,GBP,3,3m
Risk_IRCurve,GBP,4,6m
Risk_IRCurve,GBP,5,1y
Risk_IRCurve,GBP,6,2y
Risk_IRCurve,GBP,7,3y
Risk_IRCurve,GBP,8,5y
Risk_IRCurve,GBP,9,10y
Risk_IRCurve,JPY,10,15y
Risk_IRCurve,JPY,11,20y
Risk_IRCurve,JPY,12,30y
Risk_IRCurve,JPY,3,3m
Risk_IRCurve,JPY,4,6m
Risk_IRCurve,JPY,5,1y
Risk_IRCurve,JPY,6,2y
Risk_IRCurve,JPY,7,3y
Risk_IRCurve,JPY,8,5y
Risk_IRCurve,JPY,9,10y
Risk_IRCurve,USD,10,15y
Risk_IRCurve,USD,11,20y
Risk_IRCurve,USD,12,30y
Risk_IRCurve,USD,3,3m
Risk_IRCurve,USD,4,6m
Risk_IRCurve,USD,5,1y
Risk_IRCurve,USD,6,2y
Risk_IRCurve,USD,7,3y
Risk_IRCurve,USD,8,5y
Risk_IRCurve,USD,9,10y
