risk_class,risk_measure,risk_type,qualifier,bucket,label1,tenor_idx,weight,cr,bucket_key
FX,Vega,Risk_FXVol,GBPUSD,0,0.5y,-1,0.48,2172.7867749102,GBPUSD
FX,Vega,Risk_FXVol,GBPUSD,0,1.0y,-1,0.48,2172.7867749102,GBPUSD
FX,Vega,Risk_FXVol,GBPUSD,0,2.0y,-1,0.48,2172.7867749102,GBPUSD
FX,Vega,Risk_FXVol,GBPUSD,0,3.0y,-1,0.48,2172.7867749102,GBPUSD
FX,Vega,Risk_FXVol,JPYCHF,0,0.2y,-1,0.48,2616.09993932137,JPYCHF
FX,Vega,Risk_FXVol,JPYCHF,0,0.5y,-1,0.48,2616.09993932137,JPYCHF
FX,Vega,Risk_FXVol,JPYCHF,0,1.0y,-1,0.48,2616.09993932137,JPYCHF
FX,Vega,Risk_FXVol,JPYCHF,0,2.0y,-1,0.48,2616.09993932137,JPYCHF
FX,Vega,Risk_FXVol,JPYCHF,0,3.0y,-1,0.48,2616.09993932137,JPYCHF
FX,Vega,Risk_FXVol,JPYEUR,0,0.2y,-1,0.48,2129.92395315268,JPYEUR
FX,Vega,Risk_FXVol,JPYEUR,0,0.5y,-1,0.48,2129.92395315268,JPYEUR
FX,Vega,Risk_FXVol,JPYEUR,0,1.0y,-1,0.48,2129.92395315268,JPYEUR
FX,Vega,Risk_FXVol,JPYEUR,0,2.0y,-1,0.48,2129.92395315268,JPYEUR
FX,Vega,Risk_FXVol,JPYEUR,0,3.0y,-1,0.48,2129.92395315268,JPYEUR
FX,Vega,Risk_FXVol,JPYGBP,0,0.2y,-1,0.48,2522.44488710949,JPYGBP
FX,Vega,Risk_FXVol,JPYGBP,0,0.5y,-1,0.48,2522.44488710949,JPYGBP
FX,Vega,Risk_FXVol,JPYGBP,0,1.0y,-1,0.48,2522.44488710949,JPYGBP
FX,Vega,Risk_FXVol,JPYGBP,0,2.0y,-1,0.48,2522.44488710949,JPYGBP
FX,Vega,Risk_FXVol,JPYGBP,0,3.0y,-1,0.48,2522.44488710949,JPYGBP
FX,Vega,Risk_FXVol,JPYUSD,0,0.2y,-1,0.48,2450.37942526671,JPYUSD
FX,Vega,Risk_FXVol,JPYUSD,0,0.5y,-1,0.48,2450.37942526671,JPYUSD
FX,Vega,Risk_FXVol,JPYUSD,0,1.0y,-1,0.48,2450.37942526671,JPYUSD
FX,Vega,Risk_FXVol,JPYUSD,0,2.0y,-1,0.48,2450.37942526671,JPYUSD
FX,Vega,Risk_FXVol,JPYUSD,0,3.0y,-1,0.48,2450.37942526671,JPYUSD
FX,Vega,Risk_FXVol,USDCHF,0,0.2y,-1,0.48,2309.9272406078,USDCHF
FX,Vega,Risk_FXVol,USDCHF,0,0.5y,-1,0.48,2309.9272406078,USDCHF
FX,Vega,Risk_FXVol,USDCHF,0,1.0y,-1,0.48,2309.9272406078,USDCHF
FX,Vega,Risk_FXVol,USDCHF,0,2.0y,-1,0.48,2309.9272406078,USDCHF
FX,Vega,Risk_FXVol,USDCHF,0,3.0y,-1,0.48,2309.9272406078,USDCHF
FX,Vega,Risk_FXVol,USDEUR,0,0.2y,-1,0.48,2708.67488311774,USDEUR
FX,Vega,Risk_FXVol,USDEUR,0,0.5y,-1,0.48,2708.67488311774,USDEUR
FX,Vega,Risk_FXVol,USDEUR,0,1.0y,-1,0.48,2708.67488311774,USDEUR
FX,Vega,Risk_FXVol,USDEUR,0,2.0y,-1,0.48,2708.67488311774,USDEUR
FX,Vega,Risk_FXVol,USDEUR,0,3.0y,-1,0.48,2708.67488311774,USDEUR
FX,Vega,Risk_FXVol,USDGBP,0,0.2y,-1,0.48,2332.38147959739,USDGBP
FX,Vega,Risk_FXVol,USDGBP,0,0.5y,-1,0.48,2332.38147959739,USDGBP
FX,Vega,Risk_FXVol,USDGBP,0,1.0y,-1,0.48,2332.38147959739,USDGBP
FX,Vega,Risk_FXVol,USDGBP,0,2.0y,-1,0.48,2332.38147959739,USDGBP
FX,Vega,Risk_FXVol,USDGBP,0,3.0y,-1,0.48,2332.38147959739,USDGBP
FX,Vega,Risk_FXVol,USDJPY,0,0.2y,-1,0.48,2471.99669129108,USDJPY
FX,Vega,Risk_FXVol,USDJPY,0,0.5y,-1,0.48,2471.99669129108,USDJPY
FX,Vega,Risk_FXVol,USDJPY,0,1.0y,-1,0.48,2471.99669129108,USDJPY
FX,Vega,Risk_FXVol,USDJPY,0,2.0y,-1,0.48,2471.99669129108,USDJPY
FX,Vega,Risk_FXVol,USDJPY,0,3.0y,-1,0.48,2471.99669129108,USDJPY
Rates,Delta,Risk_IRCurve,CHF,10,15y,9,61,18948.3987250738,CHF
Rates,Delta,Risk_IRCurve,CHF,11,20y,10,61,18948.3987250738,CHF
Rates,Delta,Risk_IRCurve,CHF,12,30y,11,67,18948.3987250738,CHF
Rates,Delta,Risk_IRCurve,CHF,3,3m,2,90,18948.3987250738,CHF
Rates,Delta,Risk_IRCurve,CHF,4,6m,3,71,18948.3987250738,CHF
Rates,Delta,Risk_IRCurve,CHF,5,1y,4,66,18948.3987250738,CHF
Rates,Delta,Risk_IRCurve,CHF,6,2y,5,66,18948.3987250738,CHF
Rates,Delta,Risk_IRCurve,CHF,7,3y,6,64,18948.3987250738,CHF
Rates,Delta,Risk_IRCurve,CHF,8,5y,7,60,18948.3987250738,CHF
Rates,Delta,Risk_IRCurve,CHF,9,10y,8,60,18948.3987250738,CHF
Rates,Delta,Risk_IRCurve,EUR,10,15y,9,61,9034.07816019791,EUR
Rates,Delta,Risk_IRCurve,EUR,11,20y,10,61,9034.07816019791,EUR
Rates,Delta,Risk_IRCurve,EUR,12,30y,11,67,9034.07816019791,EUR
Rates,Delta,Risk_IRCurve,EUR,3,3m,2,90,9034.07816019791,EUR
Rates,Delta,Risk_IRCurve,EUR,4,6m,3,71,9034.07816019791,EUR
Rates,Delta,Risk_IRCurve,EUR,5,1y,4,66,9034.07816019791,EUR
Rates,Delta,Risk_IRCurve,EUR,6,2y,5,66,9034.07816019791,EUR
Rates,Delta,Risk_IRCurve,EUR,7,3y,6,64,9034.07816019791,EUR
Rates,Delta,Risk_IRCurve,EUR,8,5y,7,60,9034.07816019791,EUR
Rates,Delta,Risk_IRCurve,EUR,9,10y,8,60,9034.07816019791,EUR
Rates,Delta,Risk_IRCurve,GBP,10,15y,9,61,12158.2717087761,GBP
Rates,Delta,Risk_IRCurve,GBP,11,20y,10,61,12158.2717087761,GBP
Rates,Delta,Risk_IRCurve,GBP,12,30y,11,67,12158.2717087761,GBP
Rates,Delta,Risk_IRCurve,GBP,3,3m,2,90,12158.2717087761,GBP
Rates,Delta,Risk_IRCurve,GBP,4,6m,3,71,12158.2717087761,GBP
Rates,Delta,Risk_IRCurve,GBP,5,1y,4,66,12158.2717087761,GBP
Rates,Delta,Risk_IRCurve,GBP,6,2y,5,66,12158.2717087761,GBP
Rates,Delta,Risk_IRCurve,GBP,7,3y,6,64,12158.2717087761,GBP
Rates,Delta,Risk_IRCurve,GBP,8,5y,7,60,12158.2717087761,GBP
Rates,Delta,Risk_IRCurve,GBP,9,10y,8,60,12158.2717087761,GBP
Rates,Delta,Risk_IRCurve,JPY,10,15y,9,22,17545.6617342228,JPY
Rates,Delta,Risk_IRCurve,JPY,11,20y,10,22,17545.6617342228,JPY
Rates,Delta,Risk_IRCurve,JPY,12,30y,11,23,17545.6617342228,JPY
Rates,Delta,Risk_IRCurve,JPY,3,3m,2,9,17545.6617342228,JPY
Rates,Delta,Risk_IRCurve,JPY,4,6m,3,11,17545.6617342228,JPY
Rates,Delta,Risk_IRCurve,JPY,5,1y,4,13,17545.6617342228,JPY
Rates,Delta,Risk_IRCurve,JPY,6,2y,5,15,17545.6617342228,JPY
Rates,Delta,Risk_IRCurve,JPY,7,3y,6,19,17545.6617342228,JPY
Rates,Delta,Risk_IRCurve,JPY,8,5y,7,23,17545.6617342228,JPY
Rates,Delta,Risk_IRCurve,JPY,9,10y,8,23,17545.6617342228,JPY
Rates,Delta,Risk_IRCurve,USD,10,15y,9,61,9701.05982840331,USD
Rates,Delta,Risk_IRCurve,USD,11,20y,10,61,9701.05982840331,USD
Rates,Delta,Risk_IRCurve,USD,12,30y,11,67,9701.05982840331,USD
Rates,Delta,Risk_IRCurve,USD,3,3m,2,90,9701.05982840331,USD
Rates,Delta,Risk_IRCurve,USD,4,6m,3,71,9701.05982840331,USD
Rates,Delta,Risk_IRCurve,USD,5,1y,4,66,9701.05982840331,USD
Rates,Delta,Risk_IRCurve,USD,6,2y,5,66,9701.05982840331,USD
Rates,Delta,Risk_IRCurve,USD,7,3y,6,64,9701.05982840331,USD
Rates,Delta,Risk_IRCurve,USD,8,5y,7,60,9701.05982840331,USD
Rates,Delta,Risk_IRCurve,USD,9,10y,8,60,9701.05982840331,USD
