risk_class,risk_measure,risk_type,qualifier,bucket,label1,tenor_idx,weight,cr,bucket_key
FX,Vega,Risk_FXVol,CHFEUR,0,1.0y,-1,0.48,1010.89873864449,CHFEUR
FX,Vega,Risk_FXVol,CHFEUR,0,2.0y,-1,0.48,1010.89873864449,CHFEUR
FX,Vega,Risk_FXVol,CHFEUR,0,3.0y,-1,0.48,1010.89873864449,CHFEUR
FX,Vega,Risk_FXVol,CHFGBP,0,0.2y,-1,0.48,1023.7228647965,CHFGBP
FX,Vega,Risk_FXVol,CHFGBP,0,0.5y,-1,0.48,1023.7228647965,CHFGBP
FX,Vega,Risk_FXVol,CHFGBP,0,1.0y,-1,0.48,1023.7228647965,CHFGBP
FX,Vega,Risk_FXVol,CHFGBP,0,2.0y,-1,0.48,1023.7228647965,CHFGBP
FX,Vega,Risk_FXVol,CHFGBP,0,3.0y,-1,0.48,1023.7228647965,CHFGBP
FX,Vega,Risk_FXVol,CHFJPY,0,0.2y,-1,0.48,1068.28547510495,CHFJPY
FX,Vega,Risk_FXVol,CHFJPY,0,0.5y,-1,0.48,1068.28547510495,CHFJPY
FX,Vega,Risk_FXVol,CHFJPY,0,1.0y,-1,0.48,1068.28547510495,CHFJPY
FX,Vega,Risk_FXVol,CHFJPY,0,2.0y,-1,0.48,1068.28547510495,CHFJPY
FX,Vega,Risk_FXVol,CHFJPY,0,3.0y,-1,0.48,1068.28547510495,CHFJPY
FX,Vega,Risk_FXVol,CHFUSD,0,0.2y,-1,0.48,910.31433444564,CHFUSD
FX,Vega,Risk_FXVol,CHFUSD,0,0.5y,-1,0.48,910.31433444564,CHFUSD
FX,Vega,Risk_FXVol,CHFUSD,0,1.0y,-1,0.48,910.31433444564,CHFUSD
FX,Vega,Risk_FXVol,CHFUSD,0,2.0y,-1,0.48,910.31433444564,CHFUSD
FX,Vega,Risk_FXVol,CHFUSD,0,3.0y,-1,0.48,910.31433444564,CHFUSD
FX,Vega,Risk_FXVol,EURCHF,0,0.2y,-1,0.48,1092.02486230681,EURCHF
FX,Vega,Risk_FXVol,EURCHF,0,0.5y,-1,0.48,1092.02486230681,EURCHF
FX,Vega,Risk_FXVol,EURCHF,0,1.0y,-1,0.48,1092.02486230681,EURCHF
FX,Vega,Risk_FXVol,EURCHF,0,2.0y,-1,0.48,1092.02486230681,EURCHF
FX,Vega,Risk_FXVol,EURCHF,0,3.0y,-1,0.48,1092.02486230681,EURCHF
FX,Vega,Risk_FXVol,EURGBP,0,0.2y,-1,0.48,715.041543585368,EURGBP
FX,Vega,Risk_FXVol,EURGBP,0,0.5y,-1,0.48,715.041543585368,EURGBP
FX,Vega,Risk_FXVol,EURGBP,0,1.0y,-1,0.48,715.041543585368,EURGBP
FX,Vega,Risk_FXVol,EURGBP,0,2.0y,-1,0.48,715.041543585368,EURGBP
FX,Vega,Risk_FXVol,EURGBP,0,3.0y,-1,0.48,715.041543585368,EURGBP
FX,Vega,Risk_FXVol,EURJPY,0,0.2y,-1,0.48,998.517847287363,EURJPY
FX,Vega,Risk_FXVol,EURJPY,0,0.5y,-1,0.48,998.517847287363,EURJPY
FX,Vega,Risk_FXVol,EURJPY,0,1.0y,-1,0.48,998.517847287363,EURJPY
FX,Vega,Risk_FXVol,EURJPY,0,2.0y,-1,0.48,998.517847287363,EURJPY
FX,Vega,Risk_FXVol,EURJPY,0,3.0y,-1,0.48,998.517847287363,EURJPY
FX,Vega,Risk_FXVol,EURUSD,0,0.2y,-1,0.48,937.164207481468,EURUSD
FX,Vega,Risk_FXVol,EURUSD,0,0.5y,-1,0.48,937.164207481468,EURUSD
FX,Vega,Risk_FXVol,EURUSD,0,1.0y,-1,0.48,937.164207481468,EURUSD
FX,Vega,Risk_FXVol,EURUSD,0,2.0y,-1,0.48,937.164207481468,EURUSD
FX,Vega,Risk_FXVol,EURUSD,0,3.0y,-1,0.48,937.164207481468,EURUSD
FX,Vega,Risk_FXVol,GBPCHF,0,0.2y,-1,0.48,902.783625814131,GBPCHF
FX,Vega,Risk_FXVol,GBPCHF,0,0.5y,-1,0.48,902.783625814131,GBPCHF
FX,Vega,Risk_FXVol,GBPCHF,0,1.0y,-1,0.48,902.783625814131,GBPCHF
FX,Vega,Risk_FXVol,GBPCHF,0,2.0y,-1,0.48,902.783625814131,GBPCHF
FX,Vega,Risk_FXVol,GBPCHF,0,3.0y,-1,0.48,902.783625814131,GBPCHF
FX,Vega,Risk_FXVol,GBPEUR,0,0.2y,-1,0.48,869.408631391824,GBPEUR
FX,Vega,Risk_FXVol,GBPEUR,0,0.5y,-1,0.48,869.408631391824,GBPEUR
FX,Vega,Risk_FXVol,GBPEUR,0,1.0y,-1,0.48,869.408631391824,GBPEUR
FX,Vega,Risk_FXVol,GBPEUR,0,2.0y,-1,0.48,869.408631391824,GBPEUR
FX,Vega,Risk_FXVol,GBPEUR,0,3.0y,-1,0.48,869.408631391824,GBPEUR
FX,Vega,Risk_FXVol,GBPJPY,0,0.2y,-1,0.48,865.489729834528,GBPJPY
FX,Vega,Risk_FXVol,GBPJPY,0,0.5y,-1,0.48,865.489729834528,GBPJPY
FX,Vega,Risk_FXVol,GBPJPY,0,1.0y,-1,0.48,865.489729834528,GBPJPY
FX,Vega,Risk_FXVol,GBPJPY,0,2.0y,-1,0.48,865.489729834528,GBPJPY
FX,Vega,Risk_FXVol,GBPJPY,0,3.0y,-1,0.48,865.489729834528,GBPJPY
FX,Vega,Risk_FXVol,GBPUSD,0,0.2y,-1,0.48,936.059413753021,GBPUSD
FX,Vega,Risk_FXVol,GBPUSD,0,0.5y,-1,0.48,936.059413753021,GBPUSD
FX,Vega,Risk_FXVol,GBPUSD,0,1.0y,-1,0.48,936.059413753021,GBPUSD
FX,Vega,Risk_FXVol,GBPUSD,0,2.0y,-1,0.48,936.059413753021,GBPUSD
FX,Vega,Risk_FXVol,GBPUSD,0,3.0y,-1,0.48,936.059413753021,GBPUSD
FX,Vega,Risk_FXVol,JPYCHF,0,0.2y,-1,0.48,1092.47765500775,JPYCHF
FX,Vega,Risk_FXVol,JPYCHF,0,0.5y,-1,0.48,1092.47765500775,JPYCHF
FX,Vega,Risk_FXVol,JPYCHF,0,1.0y,-1,0.48,1092.47765500775,JPYCHF
FX,Vega,Risk_FXVol,JPYCHF,0,2.0y,-1,0.48,1092.47765500775,JPYCHF
FX,Vega,Risk_FXVol,JPYCHF,0,3.0y,-1,0.48,1092.47765500775,JPYCHF
FX,Vega,Risk_FXVol,JPYEUR,0,0.2y,-1,0.48,896.165720867502,JPYEUR
FX,Vega,Risk_FXVol,JPYEUR,0,0.5y,-1,0.48,896.165720867502,JPYEUR
FX,Vega,Risk_FXVol,JPYEUR,0,1.0y,-1,0.48,896.165720867502,JPYEUR
FX,Vega,Risk_FXVol,JPYEUR,0,2.0y,-1,0.48,896.165720867502,JPYEUR
FX,Vega,Risk_FXVol,JPYEUR,0,3.0y,-1,0.48,896.165720867502,JPYEUR
FX,Vega,Risk_FXVol,JPYGBP,0,0.2y,-1,0.48,1166.74078128091,JPYGBP
FX,Vega,Risk_FXVol,JPYGBP,0,0.5y,-1,0.48,1166.74078128091,JPYGBP
FX,Vega,Risk_FXVol,JPYGBP,0,1.0y,-1,0.48,1166.74078128091,JPYGBP
FX,Vega,Risk_FXVol,JPYGBP,0,2.0y,-1,0.48,1166.74078128091,JPYGBP
FX,Vega,Risk_FXVol,JPYGBP,0,3.0y,-1,0.48,1166.74078128091,JPYGBP
FX,Vega,Risk_FXVol,JPYUSD,0,0.2y,-1,0.48,1005.3110030278,JPYUSD
FX,Vega,Risk_FXVol,JPYUSD,0,0.5y,-1,0.48,1005.3110030278,JPYUSD
FX,Vega,Risk_FXVol,JPYUSD,0,1.0y,-1,0.48,1005.3110030278,JPYUSD
FX,Vega,Risk_FXVol,JPYUSD,0,2.0y,-1,0.48,1005.3110030278,JPYUSD
FX,Vega,Risk_FXVol,JPYUSD,0,3.0y,-1,0.48,1005.3110030278,JPYUSD
FX,Vega,Risk_FXVol,USDCHF,0,0.2y,-1,0.48,1144.19858915404,USDCHF
FX,Vega,Risk_FXVol,USDCHF,0,0.5y,-1,0.48,1144.19858915404,USDCHF
FX,Vega,Risk_FXVol,USDCHF,0,1.0y,-1,0.48,1144.19858915404,USDCHF
FX,Vega,Risk_FXVol,USDCHF,0,2.0y,-1,0.48,1144.19858915404,USDCHF
FX,Vega,Risk_FXVol,USDCHF,0,3.0y,-1,0.48,1144.19858915404,USDCHF
FX,Vega,Risk_FXVol,USDEUR,0,0.2y,-1,0.48,1211.91577599339,USDEUR
FX,Vega,Risk_FXVol,USDEUR,0,0.5y,-1,0.48,1211.91577599339,USDEUR
FX,Vega,Risk_FXVol,USDEUR,0,1.0y,-1,0.48,1211.91577599339,USDEUR
FX,Vega,Risk_FXVol,USDEUR,0,2.0y,-1,0.48,1211.91577599339,USDEUR
FX,Vega,Risk_FXVol,USDEUR,0,3.0y,-1,0.48,1211.91577599339,USDEUR
FX,Vega,Risk_FXVol,USDGBP,0,0.2y,-1,0.48,942.336453610874,USDGBP
FX,Vega,Risk_FXVol,USDGBP,0,0.5y,-1,0.48,942.336453610874,USDGBP
FX,Vega,Risk_FXVol,USDGBP,0,1.0y,-1,0.48,942.336453610874,USDGBP
FX,Vega,Risk_FXVol,USDGBP,0,2.0y,-1,0.48,942.336453610874,USDGBP
FX,Vega,Risk_FXVol,USDGBP,0,3.0y,-1,0.48,942.336453610874,USDGBP
FX,Vega,Risk_FXVol,USDJPY,0,0.2y,-1,0.48,967.188795018975,USDJPY
FX,Vega,Risk_FXVol,USDJPY,0,0.5y,-1,0.48,967.188795018975,USDJPY
FX,Vega,Risk_FXVol,USDJPY,0,1.0y,-1,0.48,967.188795018975,USDJPY
FX,Vega,Risk_FXVol,USDJPY,0,2.0y,-1,0.48,967.188795018975,USDJPY
FX,Vega,Risk_FXVol,USDJPY,0,3.0y,-1,0.48,967.188795018975,USDJPY
Rates,Delta,Risk_IRCurve,CHF,10,15y,9,61,8062.06484787837,CHF
Rates,Delta,Risk_IRCurve,CHF,11,20y,10,61,8062.06484787837,CHF
Rates,Delta,Risk_IRCurve,CHF,12,30y,11,67,8062.06484787837,CHF
Rates,Delta,Risk_IRCurve,CHF,3,3m,2,90,8062.06484787837,CHF
Rates,Delta,Risk_IRCurve,CHF,4,6m,3,71,8062.06484787837,CHF
Rates,Delta,Risk_IRCurve,CHF,5,1y,4,66,8062.06484787837,CHF
Rates,Delta,Risk_IRCurve,CHF,6,2y,5,66,8062.06484787837,CHF
Rates,Delta,Risk_IRCurve,CHF,7,3y,6,64,8062.06484787837,CHF
Rates,Delta,Risk_IRCurve,CHF,8,5y,7,60,8062.06484787837,CHF
Rates,Delta,Risk_IRCurve,CHF,9,10y,8,60,8062.06484787837,CHF
Rates,Delta,Risk_IRCurve,EUR,10,15y,9,61,3146.99198510324,EUR
Rates,Delta,Risk_IRCurve,EUR,11,20y,10,61,3146.99198510324,EUR
Rates,Delta,Risk_IRCurve,EUR,12,30y,11,67,3146.99198510324,EUR
Rates,Delta,Risk_IRCurve,EUR,3,3m,2,90,3146.99198510324,EUR
Rates,Delta,Risk_IRCurve,EUR,4,6m,3,71,3146.99198510324,EUR
Rates,Delta,Risk_IRCurve,EUR,5,1y,4,66,3146.99198510324,EUR
Rates,Delta,Risk_IRCurve,EUR,6,2y,5,66,3146.99198510324,EUR
Rates,Delta,Risk_IRCurve,EUR,7,3y,6,64,3146.99198510324,EUR
Rates,Delta,Risk_IRCurve,EUR,8,5y,7,60,3146.99198510324,EUR
Rates,Delta,Risk_IRCurve,EUR,9,10y,8,60,3146.99198510324,EUR
Rates,Delta,Risk_IRCurve,GBP,10,15y,9,61,4558.22192042887,GBP
Rates,Delta,Risk_IRCurve,GBP,11,20y,10,61,4558.22192042887,GBP
Rates,Delta,Risk_IRCurve,GBP,12,30y,11,67,4558.22192042887,GBP
Rates,Delta,Risk_IRCurve,GBP,3,3m,2,90,4558.22192042887,GBP
Rates,Delta,Risk_IRCurve,GBP,4,6m,3,71,4558.22192042887,GBP
Rates,Delta,Risk_IRCurve,GBP,5,1y,4,66,4558.22192042887,GBP
Rates,Delta,Risk_IRCurve,GBP,6,2y,5,66,4558.22192042887,GBP
Rates,Delta,Risk_IRCurve,GBP,7,3y,6,64,4558.22192042887,GBP
Rates,Delta,Risk_IRCurve,GBP,8,5y,7,60,4558.22192042887,GBP
Rates,Delta,Risk_IRCurve,GBP,9,10y,8,60,4558.22192042887,GBP
Rates,Delta,Risk_IRCurve,JPY,10,15y,9,22,9400.13814678037,JPY
Rates,Delta,Risk_IRCurve,JPY,11,20y,10,22,9400.13814678037,JPY
Rates,Delta,Risk_IRCurve,JPY,12,30y,11,23,9400.13814678037,JPY
Rates,Delta,Risk_IRCurve,JPY,3,3m,2,9,9400.13814678037,JPY
Rates,Delta,Risk_IRCurve,JPY,4,6m,3,11,9400.13814678037,JPY
Rates,Delta,Risk_IRCurve,JPY,5,1y,4,13,9400.13814678037,JPY
Rates,Delta,Risk_IRCurve,JPY,6,2y,5,15,9400.13814678037,JPY
Rates,Delta,Risk_IRCurve,JPY,7,3y,6,19,9400.13814678037,JPY
Rates,Delta,Risk_IRCurve,JPY,8,5y,7,23,9400.13814678037,JPY
Rates,Delta,Risk_IRCurve,JPY,9,10y,8,23,9400.13814678037,JPY
Rates,Delta,Risk_IRCurve,USD,10,15y,9,61,4999.05330230277,USD
Rates,Delta,Risk_IRCurve,USD,11,20y,10,61,4999.05330230277,USD
Rates,Delta,Risk_IRCurve,USD,12,30y,11,67,4999.05330230277,USD
Rates,Delta,Risk_IRCurve,USD,3,3m,2,90,4999.05330230277,USD
Rates,Delta,Risk_IRCurve,USD,4,6m,3,71,4999.05330230277,USD
Rates,Delta,Risk_IRCurve,USD,5,1y,4,66,4999.05330230277,USD
Rates,Delta,Risk_IRCurve,USD,6,2y,5,66,4999.05330230277,USD
Rates,Delta,Risk_IRCurve,USD,7,3y,6,64,4999.05330230277,USD
Rates,Delta,Risk_IRCurve,USD,8,5y,7,60,4999.05330230277,USD
Rates,Delta,Risk_IRCurve,USD,9,10y,8,60,4999.05330230277,USD
