risk_class,risk_measure,risk_type,qualifier,bucket,label1,tenor_idx,weight,cr,bucket_key
Equity,Vega,Risk_EquityVol,SPX,5,0.5y,-1,0.45,1,5
Equity,Vega,Risk_EquityVol,SPX,5,3.0y,-1,0.45,1,5
Equity,Vega,Risk_EquityVol,SPX,6,0.2y,-1,0.45,1,6
Equity,Vega,Risk_EquityVol,SPX,6,0.5y,-1,0.45,1,6
Equity,Vega,Risk_EquityVol,SPX,6,5.0y,-1,0.45,1,6
Equity,Vega,Risk_EquityVol,SPX,7,2.0y,-1,0.45,1,7
Equity,Vega,Risk_EquityVol,SPX,7,3.0y,-1,0.45,1,7
Equity,Vega,Risk_EquityVol,SPX,7,5.0y,-1,0.45,1,7
Equity,Vega,Risk_EquityVol,SPX,8,0.5y,-1,0.45,1,8
Equity,Vega,Risk_EquityVol,SPX,8,3.0y,-1,0.45,1,8
Equity,Vega,Risk_EquityVol,SPX,8,5.0y,-1,0.45,1,8
Equity,Vega,Risk_EquityVol,SPX,9,2.0y,-1,0.45,1,9
FX,Delta,Risk_FX,EURGBP,0,,-1,8.4,1554.2930956993,EURGBP
FX,Delta,Risk_FX,EURUSD,0,,-1,8.4,1236.87925397666,EURUSD
FX,Delta,Risk_FX,GBPEUR,0,,-1,8.4,3743.75517337747,GBPEUR
FX,Delta,Risk_FX,GBPUSD,0,,-1,8.4,1488.76842816655,GBPUSD
FX,Delta,Risk_FX,USDEUR,0,,-1,8.4,1627.27017201714,USDEUR
FX,Delta,Risk_FX,USDGBP,0,,-1,8.4,1717.52512995649,USDGBP
FX,Vega,Risk_FXVol,EURGBP,0,0.2y,-1,0.48,4786.29214954353,EURGBP
FX,Vega,Risk_FXVol,EURGBP,0,0.5y,-1,0.48,4786.29214954353,EURGBP
FX,Vega,Risk_FXVol,EURGBP,0,1.0y,-1,0.48,4786.29214954353,EURGBP
FX,Vega,Risk_FXVol,EURGBP,0,2.0y,-1,0.48,4786.29214954353,EURGBP
FX,Vega,Risk_FXVol,EURGBP,0,3.0y,-1,0.48,4786.29214954353,EURGBP
FX,Vega,Risk_FXVol,EURUSD,0,0.2y,-1,0.48,4199.571583553,EURUSD
FX,Vega,Risk_FXVol,EURUSD,0,0.5y,-1,0.48,4199.571583553,EURUSD
FX,Vega,Risk_FXVol,EURUSD,0,1.0y,-1,0.48,4199.571583553,EURUSD
FX,Vega,Risk_FXVol,EURUSD,0,2.0y,-1,0.48,4199.571583553,EURUSD
FX,Vega,Risk_FXVol,EURUSD,0,3.0y,-1,0.48,4199.571583553,EURUSD
FX,Vega,Risk_FXVol,GBPEUR,0,0.2y,-1,0.48,5132.35427223979,GBPEUR
FX,Vega,Risk_FXVol,GBPEUR,0,0.5y,-1,0.48,5132.35427223979,GBPEUR
FX,Vega,Risk_FXVol,GBPEUR,0,1.0y,-1,0.48,5132.35427223979,GBPEUR
FX,Vega,Risk_FXVol,GBPEUR,0,2.0y,-1,0.48,5132.35427223979,GBPEUR
FX,Vega,Risk_FXVol,GBPEUR,0,3.0y,-1,0.48,5132.35427223979,GBPEUR
FX,Vega,Risk_FXVol,GBPUSD,0,0.2y,-1,0.48,5286.14540025834,GBPUSD
FX,Vega,Risk_FXVol,GBPUSD,0,0.5y,-1,0.48,5286.14540025834,GBPUSD
FX,Vega,Risk_FXVol,GBPUSD,0,1.0y,-1,0.48,5286.14540025834,GBPUSD
FX,Vega,Risk_FXVol,GBPUSD,0,2.0y,-1,0.48,5286.14540025834,GBPUSD
FX,Vega,Risk_FXVol,GBPUSD,0,3.0y,-1,0.48,5286.14540025834,GBPUSD
FX,Vega,Risk_FXVol,USDEUR,0,0.2y,-1,0.48,3095.58344264459,USDEUR
FX,Vega,Risk_FXVol,USDEUR,0,0.5y,-1,0.48,3095.58344264459,USDEUR
FX,Vega,Risk_FXVol,USDEUR,0,1.0y,-1,0.48,3095.58344264459,USDEUR
FX,Vega,Risk_FXVol,USDEUR,0,2.0y,-1,0.48,3095.58344264459,USDEUR
FX,Vega,Risk_FXVol,USDEUR,0,3.0y,-1,0.48,3095.58344264459,USDEUR
FX,Vega,Risk_FXVol,USDGBP,0,0.2y,-1,0.48,5242.37723880509,USDGBP
FX,Vega,Risk_FXVol,USDGBP,0,0.5y,-1,0.48,5242.37723880509,USDGBP
FX,Vega,Risk_FXVol,USDGBP,0,1.0y,-1,0.48,5242.37723880509,USDGBP
FX,Vega,Risk_FXVol,USDGBP,0,2.0y,-1,0.48,5242.37723880509,USDGBP
FX,Vega,Risk_FXVol,USDGBP,0,3.0y,-1,0.48,5242.37723880509,USDGBP
Rates,Delta,Risk_IRCurve,EUR,10,15y,9,61,25363.4924329121,EUR
Rates,Delta,Risk_IRCurve,EUR,11,20y,10,61,25363.4924329121,EUR
Rates,Delta,Risk_IRCurve,EUR,12,30y,11,67,25363.4924329121,EUR
Rates,Delta,Risk_IRCurve,EUR,3,3m,2,90,25363.4924329121,EUR
Rates,Delta,Risk_IRCurve,EUR,4,6m,3,71,25363.4924329121,EUR
Rates,Delta,Risk_IRCurve,EUR,5,1y,4,66,25363.4924329121,EUR
Rates,Delta,Risk_IRCurve,EUR,6,2y,5,66,25363.4924329121,EUR
Rates,Delta,Risk_IRCurve,EUR,7,3y,6,64,25363.4924329121,EUR
Rates,Delta,Risk_IRCurve,EUR,8,5y,7,60,25363.4924329121,EUR
Rates,Delta,Risk_IRCurve,EUR,9,10y,8,60,25363.4924329121,EUR
Rates,Delta,Risk_IRCurve,GBP,10,15y,9,61,15343.5404533333,GBP
Rates,Delta,Risk_IRCurve,GBP,11,20y,10,61,15343.5404533333,GBP
Rates,Delta,Risk_IRCurve,GBP,12,30y,11,67,15343.5404533333,GBP
Rates,Delta,Risk_IRCurve,GBP,3,3m,2,90,15343.5404533333,GBP
Rates,Delta,Risk_IRCurve,GBP,4,6m,3,71,15343.5404533333,GBP
Rates,Delta,Risk_IRCurve,GBP,5,1y,4,66,15343.5404533333,GBP
Rates,Delta,Risk_IRCurve,GBP,6,2y,5,66,15343.5404533333,GBP
Rates,Delta,Risk_IRCurve,GBP,7,3y,6,64,15343.5404533333,GBP
Rates,Delta,Risk_IRCurve,GBP,8,5y,7,60,15343.5404533333,GBP
Rates,Delta,Risk_IRCurve,GBP,9,10y,8,60,15343.5404533333,GBP
Rates,Delta,Risk_IRCurve,USD,10,15y,9,61,12544.0880278101,USD
Rates,Delta,Risk_IRCurve,USD,11,20y,10,61,12544.0880278101,USD
Rates,Delta,Risk_IRCurve,USD,12,30y,11,67,12544.0880278101,USD
Rates,Delta,Risk_IRCurve,USD,3,3m,2,90,12544.0880278101,USD
Rates,Delta,Risk_IRCurve,USD,4,6m,3,71,12544.0880278101,USD
Rates,Delta,Risk_IRCurve,USD,5,1y,4,66,12544.0880278101,USD
Rates,Delta,Risk_IRCurve,USD,6,2y,5,66,12544.0880278101,USD
Rates,Delta,Risk_IRCurve,USD,7,3y,6,64,12544.0880278101,USD
Rates,Delta,Risk_IRCurve,USD,8,5y,7,60,12544.0880278101,USD
Rates,Delta,Risk_IRCurve,USD,9,10y,8,60,12544.0880278101,USD
