model_name,group_id,trade_id,contribution,im_total,pct_of_im
simm_portfolio_aadc_py,0,IR_SWAP_000161,-4615542812.3000765,1117698479806.3062,-0.41295062091342705
simm_portfolio_aadc_py,0,IR_SWAP_000163,-75425287257.57306,1117698479806.3062,-6.748267857592867
simm_portfolio_aadc_py,0,IR_SWAP_000168,-431473045.56371635,1117698479806.3062,-0.03860370693520934
simm_portfolio_aadc_py,0,IR_SWAP_000170,-1360696963.8270528,1117698479806.3062,-0.12174096935900437
simm_portfolio_aadc_py,0,IR_SWAP_000171,-4615542812.300077,1117698479806.3062,-0.41295062091342716
simm_portfolio_aadc_py,0,IR_SWAP_000177,-556192586.2796868,1117698479806.3062,-0.04976231034832161
simm_portfolio_aadc_py,0,IR_SWAP_000179,-2047189852.5386288,1117698479806.3062,-0.18316119145956078
simm_portfolio_aadc_py,0,IR_SWAP_000180,767382939.6224129,1117698479806.3062,0.06865742000073205
simm_portfolio_aadc_py,0,IR_SWAP_000182,-2066440402.7200563,1117698479806.3062,-0.18488352986560064
simm_portfolio_aadc_py,0,IR_SWAP_000187,2550172819.564531,1117698479806.3062,0.228162860166587
simm_portfolio_aadc_py,0,IR_SWAP_000188,-957864333.3885337,1117698479806.3062,-0.08569970798873491
simm_portfolio_aadc_py,0,IR_SWAP_000197,15171989672.304068,1117698479806.3062,1.3574313597468013
simm_portfolio_aadc_py,0,IR_SWAP_000202,-7306616411.094933,1117698479806.3062,-0.6537198129106472
simm_portfolio_aadc_py,0,IR_SWAP_000203,-6356610557.397398,1117698479806.3062,-0.5687231997040006
simm_portfolio_aadc_py,0,IR_SWAP_000218,-207666101.13730025,1117698479806.3062,-0.01857979633051735
simm_portfolio_aadc_py,0,IR_SWAP_000219,-4112024652.666217,1117698479806.3062,-0.36790106875503836
simm_portfolio_aadc_py,0,IR_SWAP_000221,-2047189852.538628,1117698479806.3062,-0.18316119145956072
simm_portfolio_aadc_py,0,IR_SWAP_000224,55964988737.43323,1117698479806.3062,5.00716335832646
simm_portfolio_aadc_py,0,IR_SWAP_000225,7794434755.170629,1117698479806.3062,0.6973647093553694
simm_portfolio_aadc_py,0,IR_SWAP_000231,619311480.4270495,1117698479806.3062,0.05540953053227507
simm_portfolio_aadc_py,0,IR_SWAP_000234,1213084907.4571106,1117698479806.3062,0.10853418246281722
simm_portfolio_aadc_py,0,IR_SWAP_000236,-6877232216.573777,1117698479806.3062,-0.6153029945755658
simm_portfolio_aadc_py,0,IR_SWAP_000241,4179340400.0725384,1117698479806.3062,0.3739237795864951
simm_portfolio_aadc_py,0,IR_SWAP_000242,12218703955.443039,1117698479806.3062,1.0932021628552724
simm_portfolio_aadc_py,0,IR_SWAP_000247,-56932680959.86769,1117698479806.3062,-5.093742363301232
simm_portfolio_aadc_py,0,IR_SWAP_000250,42989238163.41998,1117698479806.3062,3.846228561648388
simm_portfolio_aadc_py,0,IR_SWAP_000254,-4112024652.66622,1117698479806.3062,-0.36790106875503864
simm_portfolio_aadc_py,0,IR_SWAP_000256,3887002025.5806346,1117698479806.3062,0.3477683915481607
simm_portfolio_aadc_py,0,IR_SWAP_000263,-75425287257.57312,1117698479806.3062,-6.7482678575928725
simm_portfolio_aadc_py,0,IR_SWAP_000265,2333968220.158621,1117698479806.3062,0.2088191280856972
simm_portfolio_aadc_py,0,IR_SWAP_000267,99168696.83380209,1117698479806.3062,0.008872580452197425
simm_portfolio_aadc_py,0,IR_SWAP_000271,2550172819.564532,1117698479806.3062,0.22816286016658707
simm_portfolio_aadc_py,0,IR_SWAP_000272,205829219.3015285,1117698479806.3062,0.01841545130643804
simm_portfolio_aadc_py,0,IR_SWAP_000282,-2066440402.720055,1117698479806.3062,-0.18488352986560053
simm_portfolio_aadc_py,0,IR_SWAP_000284,-15314891261.629559,1117698479806.3062,-1.3702167031920436
simm_portfolio_aadc_py,0,IR_SWAP_000291,-2555105998.058131,1117698479806.3062,-0.22860422951464723
simm_portfolio_aadc_py,0,IR_SWAP_000292,63045695267.1045,1117698479806.3062,5.640671111768008
simm_portfolio_aadc_py,0,IR_SWAP_000299,665613383.0892714,1117698479806.3062,0.05955214175513778
simm_portfolio_aadc_py,0,IR_SWAP_000302,-25047424229.97929,1117698479806.3062,-2.2409822221749764
simm_portfolio_aadc_py,0,IR_SWAP_000306,-4875679591.880474,1117698479806.3062,-0.4362249461702243
simm_portfolio_aadc_py,0,IR_SWAP_000310,7842528206.400247,1117698479806.3062,0.7016676096543796
simm_portfolio_aadc_py,0,IR_SWAP_000313,-96228897.48398438,1117698479806.3062,-0.00860955787473743
simm_portfolio_aadc_py,0,IR_SWAP_000323,-25047424229.97929,1117698479806.3062,-2.2409822221749764
simm_portfolio_aadc_py,0,IR_SWAP_000324,15197139467.231003,1117698479806.3062,1.3596815010309955
simm_portfolio_aadc_py,0,IR_SWAP_000325,205829219.30152854,1117698479806.3062,0.01841545130643804
simm_portfolio_aadc_py,0,IR_SWAP_000332,4000691835.0240674,1117698479806.3062,0.3579401696705694
simm_portfolio_aadc_py,0,IR_SWAP_000336,-1229614606.1852865,1117698479806.3062,-0.11001308746508943
simm_portfolio_aadc_py,0,IR_SWAP_000340,-984921047.155503,1117698479806.3062,-0.0881204604775151
simm_portfolio_aadc_py,0,IR_SWAP_000347,-1360696963.8270535,1117698479806.3062,-0.12174096935900444
simm_portfolio_aadc_py,0,IR_SWAP_000352,-207666101.13730016,1117698479806.3062,-0.01857979633051734
simm_portfolio_aadc_py,0,IR_SWAP_000358,-984921047.155503,1117698479806.3062,-0.0881204604775151
simm_portfolio_aadc_py,0,IR_SWAP_000374,-2066440402.7200556,1117698479806.3062,-0.18488352986560055
simm_portfolio_aadc_py,0,IR_SWAP_000382,4761073726.443444,1117698479806.3062,0.4259712089139214
simm_portfolio_aadc_py,0,IR_SWAP_000385,-243600221.92331707,1117698479806.3062,-0.021794806589119836
simm_portfolio_aadc_py,0,IR_SWAP_000388,22151792104.933704,1117698479806.3062,1.981911267229472
simm_portfolio_aadc_py,0,IR_SWAP_000390,-2374724081.225157,1117698479806.3062,-0.21246553736359108
simm_portfolio_aadc_py,0,IR_SWAP_000393,-431473045.5637167,1117698479806.3062,-0.03860370693520937
simm_portfolio_aadc_py,0,IR_SWAP_000402,-984921047.1555028,1117698479806.3062,-0.08812046047751508
simm_portfolio_aadc_py,0,IR_SWAP_000406,6807904804.345076,1117698479806.3062,0.6091003009617464
simm_portfolio_aadc_py,0,IR_SWAP_000414,-7306616411.094936,1117698479806.3062,-0.6537198129106475
simm_portfolio_aadc_py,0,IR_SWAP_000426,-6356610557.397401,1117698479806.3062,-0.5687231997040009
simm_portfolio_aadc_py,0,IR_SWAP_000431,63045695267.104515,1117698479806.3062,5.64067111176801
simm_portfolio_aadc_py,0,IR_SWAP_000439,30850612130.3952,1117698479806.3062,2.760190935908003
simm_portfolio_aadc_py,0,IR_SWAP_000440,24514116149.04739,1117698479806.3062,2.1932673786310968
simm_portfolio_aadc_py,0,IR_SWAP_000447,2453934532.849289,1117698479806.3062,0.2195524622413863
simm_portfolio_aadc_py,0,IR_SWAP_000448,2535803549.9958835,1117698479806.3062,0.2268772478276369
simm_portfolio_aadc_py,0,IR_SWAP_000460,-4615542812.300081,1117698479806.3062,-0.4129506209134275
simm_portfolio_aadc_py,0,IR_SWAP_000468,-4112024652.6662183,1117698479806.3062,-0.3679010687550385
simm_portfolio_aadc_py,0,IR_SWAP_000477,-151068559.69974136,1117698479806.3062,-0.013516038755454074
simm_portfolio_aadc_py,0,IR_SWAP_000480,-4875679591.880469,1117698479806.3062,-0.43622494617022384
simm_portfolio_aadc_py,0,IR_SWAP_000484,7794434755.170629,1117698479806.3062,0.6973647093553694
simm_portfolio_aadc_py,0,IR_SWAP_000486,-24805660593.145817,1117698479806.3062,-2.219351734060206
simm_portfolio_aadc_py,0,IR_SWAP_000490,15197139467.231014,1117698479806.3062,1.3596815010309966
simm_portfolio_aadc_py,0,IR_SWAP_000493,12218703955.443054,1117698479806.3062,1.0932021628552737
simm_portfolio_aadc_py,0,IR_SWAP_000495,-1511391290.0895905,1117698479806.3062,-0.1352235256105484
simm_portfolio_aadc_py,0,IR_SWAP_000497,15171989672.304077,1117698479806.3062,1.357431359746802
simm_portfolio_aadc_py,0,IR_SWAP_000498,4179340400.0725374,1117698479806.3062,0.373923779586495
simm_portfolio_aadc_py,0,IR_SWAP_000499,24964173407.564156,1117698479806.3062,2.2335338070684654
simm_portfolio_aadc_py,1,IR_SWAP_000005,66187994353.08339,570682140567.0192,11.598049009790323
simm_portfolio_aadc_py,1,IR_SWAP_000013,24237909997.825417,570682140567.0192,4.247182148322196
simm_portfolio_aadc_py,1,IR_SWAP_000015,21148135063.164135,570682140567.0192,3.705764305529474
simm_portfolio_aadc_py,1,IR_SWAP_000020,-3191537291.6295037,570682140567.0192,-0.5592495479985499
simm_portfolio_aadc_py,1,IR_SWAP_000027,-21131539984.661358,570682140567.0192,-3.702856368286811
simm_portfolio_aadc_py,1,IR_SWAP_000039,-2850847263.4805307,570682140567.0192,-0.49955081135848795
simm_portfolio_aadc_py,1,IR_SWAP_000043,513897400.62722164,570682140567.0192,0.09004967285582527
simm_portfolio_aadc_py,1,IR_SWAP_000044,-107103473.14339724,570682140567.0192,-0.018767623082961947
simm_portfolio_aadc_py,1,IR_SWAP_000046,-15831492914.990868,570682140567.0192,-2.77413498506559
simm_portfolio_aadc_py,1,IR_SWAP_000048,21148135063.164146,570682140567.0192,3.705764305529476
simm_portfolio_aadc_py,1,IR_SWAP_000057,62023361792.4765,570682140567.0192,10.868285054592954
simm_portfolio_aadc_py,1,IR_SWAP_000059,469243535.23977613,570682140567.0192,0.08222502543597116
simm_portfolio_aadc_py,1,IR_SWAP_000060,24237909997.8254,570682140567.0192,4.247182148322192
simm_portfolio_aadc_py,1,IR_SWAP_000063,289832132.9687649,570682140567.0192,0.05078696394472641
simm_portfolio_aadc_py,1,IR_SWAP_000064,1460506711.949536,570682140567.0192,0.25592297500293315
simm_portfolio_aadc_py,1,IR_SWAP_000066,-1076258330.2845836,570682140567.0192,-0.18859155627600915
simm_portfolio_aadc_py,1,IR_SWAP_000067,28603140774.344765,570682140567.0192,5.012096706920811
simm_portfolio_aadc_py,1,IR_SWAP_000073,-48984894341.96278,570682140567.0192,-8.58356883102953
simm_portfolio_aadc_py,1,IR_SWAP_000075,-10884636074.530935,570682140567.0192,-1.907302734884285
simm_portfolio_aadc_py,1,IR_SWAP_000097,5357650358.656186,570682140567.0192,0.9388151438089379
simm_portfolio_aadc_py,1,IR_SWAP_000098,8733386780.199097,570682140567.0192,1.5303417015156224
simm_portfolio_aadc_py,1,IR_SWAP_000103,-10427047534.572163,570682140567.0192,-1.8271200013745028
simm_portfolio_aadc_py,1,IR_SWAP_000116,233062075.00725013,570682140567.0192,0.04083920950735973
simm_portfolio_aadc_py,1,IR_SWAP_000119,469243535.2397762,570682140567.0192,0.08222502543597117
simm_portfolio_aadc_py,1,IR_SWAP_000120,-2290171834.5395455,570682140567.0192,-0.40130427636373434
simm_portfolio_aadc_py,1,IR_SWAP_000137,252661289.52726236,570682140567.0192,0.044273558180079504
simm_portfolio_aadc_py,1,IR_SWAP_000138,-792867978.8025934,570682140567.0192,-0.13893337857302043
simm_portfolio_aadc_py,1,IR_SWAP_000148,-556656550.3726503,570682140567.0192,-0.0975423113503371
simm_portfolio_aadc_py,1,IR_SWAP_000165,-541482089.4749,570682140567.0192,-0.09488330735861009
simm_portfolio_aadc_py,1,IR_SWAP_000172,16664460403.084105,570682140567.0192,2.920094956279271
simm_portfolio_aadc_py,1,IR_SWAP_000175,590233794.4012461,570682140567.0192,0.10342601466637816
simm_portfolio_aadc_py,1,IR_SWAP_000183,-48984894341.96275,570682140567.0192,-8.583568831029524
simm_portfolio_aadc_py,1,IR_SWAP_000184,13371253970.084177,570682140567.0192,2.3430300371409465
simm_portfolio_aadc_py,1,IR_SWAP_000190,15006392653.687315,570682140567.0192,2.6295535792967417
simm_portfolio_aadc_py,1,IR_SWAP_000193,-7446173143.4085655,570682140567.0192,-1.3047846803143666
simm_portfolio_aadc_py,1,IR_SWAP_000200,-516684952.0783411,570682140567.0192,-0.09053813241202406
simm_portfolio_aadc_py,1,IR_SWAP_000213,166065815.4034087,570682140567.0192,0.02909952907206958
simm_portfolio_aadc_py,1,IR_SWAP_000220,166065815.4034087,570682140567.0192,0.02909952907206958
simm_portfolio_aadc_py,1,IR_SWAP_000226,5267075203.638501,570682140567.0192,0.9229437596216404
simm_portfolio_aadc_py,1,IR_SWAP_000227,-12368828005.770512,570682140567.0192,-2.167376044654398
simm_portfolio_aadc_py,1,IR_SWAP_000230,233062075.0072501,570682140567.0192,0.040839209507359725
simm_portfolio_aadc_py,1,IR_SWAP_000235,-2290945522.013481,570682140567.0192,-0.40143984876366384
simm_portfolio_aadc_py,1,IR_SWAP_000258,166065815.40340874,570682140567.0192,0.029099529072069585
simm_portfolio_aadc_py,1,IR_SWAP_000259,-2290171834.5395455,570682140567.0192,-0.40130427636373434
simm_portfolio_aadc_py,1,IR_SWAP_000260,-30328071461.700848,570682140567.0192,-5.314354402534384
simm_portfolio_aadc_py,1,IR_SWAP_000280,-48984894341.962814,570682140567.0192,-8.583568831029535
simm_portfolio_aadc_py,1,IR_SWAP_000312,-1315656125.0817115,570682140567.0192,-0.23054096695132253
simm_portfolio_aadc_py,1,IR_SWAP_000314,-45742397.260310754,570682140567.0192,-0.008015389655415178
simm_portfolio_aadc_py,1,IR_SWAP_000315,497752675.81690085,570682140567.0192,0.08722065059234954
simm_portfolio_aadc_py,1,IR_SWAP_000317,10642021779.732557,570682140567.0192,1.8647897004729888
simm_portfolio_aadc_py,1,IR_SWAP_000318,21148135063.164143,570682140567.0192,3.7057643055294758
simm_portfolio_aadc_py,1,IR_SWAP_000320,23968591127.473408,570682140567.0192,4.199989700686737
simm_portfolio_aadc_py,1,IR_SWAP_000321,13371253970.084173,570682140567.0192,2.3430300371409456
simm_portfolio_aadc_py,1,IR_SWAP_000322,-2359898037.862372,570682140567.0192,-0.4135223218160676
simm_portfolio_aadc_py,1,IR_SWAP_000328,1702801152.6085534,570682140567.0192,0.29837996172732545
simm_portfolio_aadc_py,1,IR_SWAP_000329,233062075.00724998,570682140567.0192,0.04083920950735971
simm_portfolio_aadc_py,1,IR_SWAP_000331,62023361792.4765,570682140567.0192,10.868285054592954
simm_portfolio_aadc_py,1,IR_SWAP_000335,62023361792.476555,570682140567.0192,10.868285054592965
simm_portfolio_aadc_py,1,IR_SWAP_000344,-7446173143.408567,570682140567.0192,-1.304784680314367
simm_portfolio_aadc_py,1,IR_SWAP_000345,1702801152.6085556,570682140567.0192,0.29837996172732584
simm_portfolio_aadc_py,1,IR_SWAP_000348,-11787914048.763195,570682140567.0192,-2.0655831347816394
simm_portfolio_aadc_py,1,IR_SWAP_000350,28603140774.344753,570682140567.0192,5.0120967069208096
simm_portfolio_aadc_py,1,IR_SWAP_000351,460082979.2573147,570682140567.0192,0.0806198313478296
simm_portfolio_aadc_py,1,IR_SWAP_000354,-107103473.14339729,570682140567.0192,-0.018767623082961957
simm_portfolio_aadc_py,1,IR_SWAP_000370,1702801152.6085556,570682140567.0192,0.29837996172732584
simm_portfolio_aadc_py,1,IR_SWAP_000372,13257071821.1011,570682140567.0192,2.3230220255235463
simm_portfolio_aadc_py,1,IR_SWAP_000377,-1315656125.0817125,570682140567.0192,-0.2305409669513227
simm_portfolio_aadc_py,1,IR_SWAP_000378,497752675.81690085,570682140567.0192,0.08722065059234954
simm_portfolio_aadc_py,1,IR_SWAP_000380,-10884636074.530935,570682140567.0192,-1.907302734884285
simm_portfolio_aadc_py,1,IR_SWAP_000386,469243535.23977625,570682140567.0192,0.08222502543597117
simm_portfolio_aadc_py,1,IR_SWAP_000387,-45742397.2603107,570682140567.0192,-0.008015389655415168
simm_portfolio_aadc_py,1,IR_SWAP_000389,-19608551340.208546,570682140567.0192,-3.435984753391065
simm_portfolio_aadc_py,1,IR_SWAP_000399,-3191537291.629504,570682140567.0192,-0.55924954799855
simm_portfolio_aadc_py,1,IR_SWAP_000410,25111048901.91202,570682140567.0192,4.400181312308486
simm_portfolio_aadc_py,1,IR_SWAP_000411,-56390669528.270966,570682140567.0192,-9.881274622023785
simm_portfolio_aadc_py,1,IR_SWAP_000416,2145464894.4334743,570682140567.0192,0.3759474393752326
simm_portfolio_aadc_py,1,IR_SWAP_000417,-2737939782.9148493,570682140567.0192,-0.4797661584773764
simm_portfolio_aadc_py,1,IR_SWAP_000420,5267075203.638504,570682140567.0192,0.9229437596216408
simm_portfolio_aadc_py,1,IR_SWAP_000422,28369274132.011024,570682140567.0192,4.971116513971129
simm_portfolio_aadc_py,1,IR_SWAP_000423,-2290171834.5395436,570682140567.0192,-0.40130427636373406
simm_portfolio_aadc_py,1,IR_SWAP_000425,-7400068628.607184,570682140567.0192,-1.296705837202933
simm_portfolio_aadc_py,1,IR_SWAP_000430,28369274132.011036,570682140567.0192,4.971116513971132
simm_portfolio_aadc_py,1,IR_SWAP_000436,-2830723471.286365,570682140567.0192,-0.4960245415204006
simm_portfolio_aadc_py,1,IR_SWAP_000449,-14578906577.031784,570682140567.0192,-2.554645667121535
simm_portfolio_aadc_py,1,IR_SWAP_000455,24237909997.825394,570682140567.0192,4.247182148322191
simm_portfolio_aadc_py,1,IR_SWAP_000458,-55240602896.82197,570682140567.0192,-9.679749718807729
simm_portfolio_aadc_py,1,IR_SWAP_000461,-28283754882.21342,570682140567.0192,-4.9561310704609065
simm_portfolio_aadc_py,1,IR_SWAP_000463,-30024515443.930347,570682140567.0192,-5.261162617442093
simm_portfolio_aadc_py,1,IR_SWAP_000464,-10884636074.53094,570682140567.0192,-1.9073027348842857
simm_portfolio_aadc_py,1,IR_SWAP_000465,-10884636074.530935,570682140567.0192,-1.907302734884285
simm_portfolio_aadc_py,1,IR_SWAP_000466,-556656550.3726509,570682140567.0192,-0.09754231135033721
simm_portfolio_aadc_py,1,IR_SWAP_000470,-1062792102.6868238,570682140567.0192,-0.1862318841151842
simm_portfolio_aadc_py,1,IR_SWAP_000472,233325349.43764105,570682140567.0192,0.04088534279446932
simm_portfolio_aadc_py,1,IR_SWAP_000482,28603140774.344772,570682140567.0192,5.012096706920813
simm_portfolio_aadc_py,1,IR_SWAP_000489,-7400068628.607183,570682140567.0192,-1.2967058372029328
simm_portfolio_aadc_py,2,IR_SWAP_000002,-28538983644.33633,237830425357.14923,-11.999719380512156
simm_portfolio_aadc_py,2,IR_SWAP_000006,-1513593810.1463263,237830425357.14923,-0.6364172320986127
simm_portfolio_aadc_py,2,IR_SWAP_000007,5481578778.068675,237830425357.14923,2.3048265459883885
simm_portfolio_aadc_py,2,IR_SWAP_000008,900964904.5134057,237830425357.14923,0.3788265959497947
simm_portfolio_aadc_py,2,IR_SWAP_000011,-5894207687.160173,237830425357.14923,-2.478323653632146
simm_portfolio_aadc_py,2,IR_SWAP_000025,5584495695.719093,237830425357.14923,2.34809978047715
simm_portfolio_aadc_py,2,IR_SWAP_000026,5550215811.903389,237830425357.14923,2.3336861982938673
simm_portfolio_aadc_py,2,IR_SWAP_000030,29584785011.79673,237830425357.14923,12.439445023642095
simm_portfolio_aadc_py,2,IR_SWAP_000034,-2405464627.557833,237830425357.14923,-1.011420058617628
simm_portfolio_aadc_py,2,IR_SWAP_000036,29584785011.796738,237830425357.14923,12.439445023642099
simm_portfolio_aadc_py,2,IR_SWAP_000054,5574754980.217637,237830425357.14923,2.3440041247229173
simm_portfolio_aadc_py,2,IR_SWAP_000089,8400714195.989269,237830425357.14923,3.532228554598909
simm_portfolio_aadc_py,2,IR_SWAP_000090,549100609.3062885,237830425357.14923,0.23087904269678944
simm_portfolio_aadc_py,2,IR_SWAP_000092,900964904.5134054,237830425357.14923,0.3788265959497945
simm_portfolio_aadc_py,2,IR_SWAP_000093,-3417703511.401664,237830425357.14923,-1.4370337631399805
simm_portfolio_aadc_py,2,IR_SWAP_000095,-3417703511.4016643,237830425357.14923,-1.4370337631399805
simm_portfolio_aadc_py,2,IR_SWAP_000106,1343646859.4274173,237830425357.14923,0.5649600371397675
simm_portfolio_aadc_py,2,IR_SWAP_000108,-554723156.6528597,237830425357.14923,-0.23324314196547122
simm_portfolio_aadc_py,2,IR_SWAP_000109,3271823555.840967,237830425357.14923,1.3756959610729702
simm_portfolio_aadc_py,2,IR_SWAP_000111,3824513484.3141236,237830425357.14923,1.6080841963642216
simm_portfolio_aadc_py,2,IR_SWAP_000113,34042638339.732273,237830425357.14923,14.31382813557624
simm_portfolio_aadc_py,2,IR_SWAP_000117,457010195.26441956,237830425357.14923,0.1921580027358269
simm_portfolio_aadc_py,2,IR_SWAP_000123,-601362507.0353993,237830425357.14923,-0.2528534800088488
simm_portfolio_aadc_py,2,IR_SWAP_000130,-485851666.7105591,237830425357.14923,-0.20428490845145536
simm_portfolio_aadc_py,2,IR_SWAP_000134,8559931826.2690525,237830425357.14923,3.5991744174088023
simm_portfolio_aadc_py,2,IR_SWAP_000135,10911671332.827879,237830425357.14923,4.588004800664951
simm_portfolio_aadc_py,2,IR_SWAP_000147,-1093414636.7627103,237830425357.14923,-0.45974548257260733
simm_portfolio_aadc_py,2,IR_SWAP_000154,8559931826.269052,237830425357.14923,3.5991744174088023
simm_portfolio_aadc_py,2,IR_SWAP_000159,294566257.9184113,237830425357.14923,0.12385558217627626
simm_portfolio_aadc_py,2,IR_SWAP_000160,-666295478.8577006,237830425357.14923,-0.280155694065268
simm_portfolio_aadc_py,2,IR_SWAP_000164,26019342301.182514,237830425357.14923,10.940291706626411
simm_portfolio_aadc_py,2,IR_SWAP_000167,20432095635.97945,237830425357.14923,8.591035232475674
simm_portfolio_aadc_py,2,IR_SWAP_000176,2338426623.117385,237830425357.14923,0.9832327464435119
simm_portfolio_aadc_py,2,IR_SWAP_000181,-4772447086.912089,237830425357.14923,-2.0066596104116283
simm_portfolio_aadc_py,2,IR_SWAP_000189,549100609.3062888,237830425357.14923,0.23087904269678958
simm_portfolio_aadc_py,2,IR_SWAP_000195,294566257.9184114,237830425357.14923,0.12385558217627628
simm_portfolio_aadc_py,2,IR_SWAP_000196,-11397094653.20462,237830425357.14923,-4.792109603340127
simm_portfolio_aadc_py,2,IR_SWAP_000201,-165031894.90049678,237830425357.14923,-0.06939057299025929
simm_portfolio_aadc_py,2,IR_SWAP_000205,-5102197870.310938,237830425357.14923,-2.145309147325866
simm_portfolio_aadc_py,2,IR_SWAP_000207,238318858.73997584,237830425357.14923,0.10020537043655921
simm_portfolio_aadc_py,2,IR_SWAP_000210,33081359948.411545,237830425357.14923,13.909641669577544
simm_portfolio_aadc_py,2,IR_SWAP_000212,238318858.73997578,237830425357.14923,0.10020537043655918
simm_portfolio_aadc_py,2,IR_SWAP_000214,-16494493758.359407,237830425357.14923,-6.9354010251588605
simm_portfolio_aadc_py,2,IR_SWAP_000215,29801431809.03441,237830425357.14923,12.53053799331254
simm_portfolio_aadc_py,2,IR_SWAP_000222,1046530289.1873319,237830425357.14923,0.44003213113535017
simm_portfolio_aadc_py,2,IR_SWAP_000228,-8460738863.795368,237830425357.14923,-3.5574669856011494
simm_portfolio_aadc_py,2,IR_SWAP_000240,266771586.27791947,237830425357.14923,0.11216882191473584
simm_portfolio_aadc_py,2,IR_SWAP_000243,-5664317223.016429,237830425357.14923,-2.3816621504630207
simm_portfolio_aadc_py,2,IR_SWAP_000244,-666295478.8577002,237830425357.14923,-0.28015569406526786
simm_portfolio_aadc_py,2,IR_SWAP_000245,-12797660102.295643,237830425357.14923,-5.381002066105476
simm_portfolio_aadc_py,2,IR_SWAP_000249,-11397094653.20462,237830425357.14923,-4.792109603340127
simm_portfolio_aadc_py,2,IR_SWAP_000253,1260021379.0801868,237830425357.14923,0.529798227955072
simm_portfolio_aadc_py,2,IR_SWAP_000255,-2405464627.5578313,237830425357.14923,-1.0114200586176274
simm_portfolio_aadc_py,2,IR_SWAP_000261,50993389669.41696,237830425357.14923,21.441070709452056
simm_portfolio_aadc_py,2,IR_SWAP_000270,-5664317223.016428,237830425357.14923,-2.3816621504630198
simm_portfolio_aadc_py,2,IR_SWAP_000274,7444191771.525137,237830425357.14923,3.1300418188069155
simm_portfolio_aadc_py,2,IR_SWAP_000275,10911671332.827879,237830425357.14923,4.588004800664951
