model_name,group_id,trade_id,contribution,im_total,pct_of_im
simm_portfolio_aadc_py,1,IR_SWAP_000005,149556678807782.8,2208373227953.929,6772.255564171458
simm_portfolio_aadc_py,1,IR_SWAP_000013,15823721001995.479,2208373227953.929,716.5329121769987
simm_portfolio_aadc_py,1,IR_SWAP_000015,14622265009647.768,2208373227953.929,662.1283406517015
simm_portfolio_aadc_py,1,IR_SWAP_000020,-2385340037385.611,2208373227953.929,-108.01344660366321
simm_portfolio_aadc_py,1,IR_SWAP_000027,-42970234262705.15,2208373227953.929,-1945.7867772884263
simm_portfolio_aadc_py,1,IR_SWAP_000039,-2241450616093.475,2208373227953.929,-101.49781693243006
simm_portfolio_aadc_py,1,IR_SWAP_000043,387645643486.4817,2208373227953.929,17.55344787645509
simm_portfolio_aadc_py,1,IR_SWAP_000044,-175477124892.12366,2208373227953.929,-7.945990409180256
simm_portfolio_aadc_py,1,IR_SWAP_000046,-10460873352492.432,2208373227953.929,-473.69136792988985
simm_portfolio_aadc_py,1,IR_SWAP_000048,14622265009647.764,2208373227953.929,662.1283406517013
simm_portfolio_aadc_py,1,IR_SWAP_000057,140787686964439.2,2208373227953.929,6375.176314507299
simm_portfolio_aadc_py,1,IR_SWAP_000059,1092427696545.0286,2208373227953.929,49.46753033938784
simm_portfolio_aadc_py,1,IR_SWAP_000060,15823721001995.469,2208373227953.929,716.5329121769983
simm_portfolio_aadc_py,1,IR_SWAP_000063,638009487605.2233,2208373227953.929,28.890473744618923
simm_portfolio_aadc_py,1,IR_SWAP_000064,1145457854163.7659,2208373227953.929,51.86885258634653
simm_portfolio_aadc_py,1,IR_SWAP_000066,-756773511197.8302,2208373227953.929,-34.26837011146822
simm_portfolio_aadc_py,1,IR_SWAP_000067,19723157092256.55,2208373227953.929,893.1079603120426
simm_portfolio_aadc_py,1,IR_SWAP_000073,-33596289894696.797,2208373227953.929,-1521.3139459141134
simm_portfolio_aadc_py,1,IR_SWAP_000075,-17828900700039.043,2208373227953.929,-807.3318619496952
simm_portfolio_aadc_py,1,IR_SWAP_000097,3762597139966.277,2208373227953.929,170.37867930740788
simm_portfolio_aadc_py,1,IR_SWAP_000098,21126727292105.45,2208373227953.929,956.6647079705584
simm_portfolio_aadc_py,1,EQUITY_OPTION_000003,1086670875523.1123,2208373227953.929,49.20684881377226
simm_portfolio_aadc_py,1,EQUITY_OPTION_000016,6.733072912401882e-06,2208373227953.929,3.0488835977422684e-16
simm_portfolio_aadc_py,1,EQUITY_OPTION_000019,18547419821627.62,2208373227953.929,839.8679891085219
simm_portfolio_aadc_py,1,EQUITY_OPTION_000020,-2.9086406561208594e-05,2208373227953.929,-1.3170965031195077e-15
simm_portfolio_aadc_py,1,EQUITY_OPTION_000037,3963282681828.8403,2208373227953.929,179.46616231626956
simm_portfolio_aadc_py,1,EQUITY_OPTION_000038,9190167780745.822,2208373227953.929,416.15102304335426
simm_portfolio_aadc_py,1,EQUITY_OPTION_000048,74345416242.13649,2208373227953.929,3.366524068534283
simm_portfolio_aadc_py,1,EQUITY_OPTION_000065,0.00010628230096928554,2208373227953.929,4.8126964964050356e-15
simm_portfolio_aadc_py,1,EQUITY_OPTION_000072,218801254628167.97,2208373227953.929,9907.802352362722
simm_portfolio_aadc_py,1,EQUITY_OPTION_000075,52724985507.46286,2208373227953.929,2.3875033821304235
simm_portfolio_aadc_py,1,EQUITY_OPTION_000083,24376807509.01451,2208373227953.929,1.1038354930429837
simm_portfolio_aadc_py,1,EQUITY_OPTION_000084,218801254628167.97,2208373227953.929,9907.802352362722
simm_portfolio_aadc_py,1,EQUITY_OPTION_000090,18547419821627.62,2208373227953.929,839.8679891085219
simm_portfolio_aadc_py,1,EQUITY_OPTION_000093,-0.0005820504832668844,2208373227953.929,-2.6356526872323915e-14
simm_portfolio_aadc_py,2,IR_SWAP_000002,1375862618637.5884,827493550459.727,166.2686818372429
simm_portfolio_aadc_py,2,IR_SWAP_000006,35139745468.12765,827493550459.727,4.246528018086088
simm_portfolio_aadc_py,2,IR_SWAP_000007,192812101150.9233,827493550459.727,23.300737636420674
simm_portfolio_aadc_py,2,IR_SWAP_000008,-42547543004.72671,827493550459.727,-5.141737114577963
simm_portfolio_aadc_py,2,IR_SWAP_000011,-7931939356027.872,827493550459.727,-958.5499913106462
simm_portfolio_aadc_py,2,IR_SWAP_000025,6451562149344.155,827493550459.727,779.6510493356581
simm_portfolio_aadc_py,2,IR_SWAP_000026,6412457298644.218,827493550459.727,774.9253507875289
simm_portfolio_aadc_py,2,IR_SWAP_000030,39808549020510.99,827493550459.727,4810.738282901992
simm_portfolio_aadc_py,2,IR_SWAP_000034,-2707414724160.1997,827493550459.727,-327.1825771519371
simm_portfolio_aadc_py,2,IR_SWAP_000036,39808549020511.0,827493550459.727,4810.738282901992
simm_portfolio_aadc_py,2,IR_SWAP_000054,7209829045191.038,827493550459.727,871.2852252667714
simm_portfolio_aadc_py,2,IR_SWAP_000089,9751686700582.191,827493550459.727,1178.4607499556325
simm_portfolio_aadc_py,2,IR_SWAP_000090,19304484173.23529,827493550459.727,2.332886360565636
simm_portfolio_aadc_py,2,IR_SWAP_000092,-42547543004.7267,827493550459.727,-5.141737114577962
simm_portfolio_aadc_py,2,IR_SWAP_000093,158742010744.95926,827493550459.727,19.18347407744358
simm_portfolio_aadc_py,2,IR_SWAP_000095,158742010744.95923,827493550459.727,19.183474077443577
simm_portfolio_aadc_py,2,EQUITY_OPTION_000006,836958278780.6349,827493550459.727,101.14378272986532
simm_portfolio_aadc_py,2,EQUITY_OPTION_000008,1.6468320303209942e-05,827493550459.727,1.990144852979302e-15
simm_portfolio_aadc_py,2,EQUITY_OPTION_000009,836958278780.6349,827493550459.727,101.14378272986532
simm_portfolio_aadc_py,2,EQUITY_OPTION_000011,91473563088489.95,827493550459.727,11054.293176988556
simm_portfolio_aadc_py,2,EQUITY_OPTION_000013,-4112824866.8406534,827493550459.727,-0.4970219845889686
simm_portfolio_aadc_py,2,EQUITY_OPTION_000017,33587339939457.246,827493550459.727,4058.9246793279863
simm_portfolio_aadc_py,2,EQUITY_OPTION_000023,393103923111.32446,827493550459.727,47.505376071261146
simm_portfolio_aadc_py,2,EQUITY_OPTION_000030,4.4673832587610025e-05,827493550459.727,5.398692541203587e-15
simm_portfolio_aadc_py,2,EQUITY_OPTION_000034,33587339939457.246,827493550459.727,4058.9246793279863
simm_portfolio_aadc_py,2,EQUITY_OPTION_000035,393103923111.32446,827493550459.727,47.505376071261146
simm_portfolio_aadc_py,2,EQUITY_OPTION_000047,-1.248009499631705e-05,827493550459.727,-1.5081803343824903e-15
simm_portfolio_aadc_py,2,EQUITY_OPTION_000054,426479524782.3574,827493550459.727,51.53871284500284
simm_portfolio_aadc_py,2,EQUITY_OPTION_000059,91473563088489.95,827493550459.727,11054.293176988556
simm_portfolio_aadc_py,2,EQUITY_OPTION_000060,-1.333705448709662e-06,827493550459.727,-1.6117412008452527e-16
simm_portfolio_aadc_py,2,EQUITY_OPTION_000064,5770958160462.466,827493550459.727,697.4021921084847
simm_portfolio_aadc_py,2,EQUITY_OPTION_000067,33587339939457.246,827493550459.727,4058.9246793279863
simm_portfolio_aadc_py,2,EQUITY_OPTION_000076,-462107740305.76855,827493550459.727,-55.844270937101236
simm_portfolio_aadc_py,2,EQUITY_OPTION_000081,8491211463786.247,827493550459.727,1026.136271281972
simm_portfolio_aadc_py,2,EQUITY_OPTION_000089,-0.0003258543121289677,827493550459.727,-3.9378471523788213e-14
simm_portfolio_aadc_py,2,EQUITY_OPTION_000095,7.384368625340156e-13,827493550459.727,8.923777860549673e-23
simm_portfolio_aadc_py,2,EQUITY_OPTION_000096,5.414382375258827e-06,827493550459.727,6.543111269267032e-16
simm_portfolio_aadc_py,3,IR_SWAP_000000,1176684782924.4468,1559752400981.5476,75.44048543755807
simm_portfolio_aadc_py,3,IR_SWAP_000010,109802952160.96967,1559752400981.5476,7.039768112674229
simm_portfolio_aadc_py,3,IR_SWAP_000014,-116192816257.74045,1559752400981.5476,-7.449439807537443
simm_portfolio_aadc_py,3,IR_SWAP_000016,126943035621.901,1559752400981.5476,8.138665825551294
simm_portfolio_aadc_py,3,IR_SWAP_000019,1963185125896.4285,1559752400981.5476,125.865177361548
simm_portfolio_aadc_py,3,IR_SWAP_000022,-1510861091826.8574,1559752400981.5476,-96.86544421256073
simm_portfolio_aadc_py,3,IR_SWAP_000028,1176684782924.4478,1559752400981.5476,75.44048543755814
simm_portfolio_aadc_py,3,IR_SWAP_000029,-415771586263.3585,1559752400981.5476,-26.656255569904214
simm_portfolio_aadc_py,3,IR_SWAP_000031,652461589238.1338,1559752400981.5476,41.8311001686897
simm_portfolio_aadc_py,3,IR_SWAP_000032,386753980243.6067,1559752400981.5476,24.79585734250023
simm_portfolio_aadc_py,3,IR_SWAP_000040,1176684782924.4463,1559752400981.5476,75.44048543755804
simm_portfolio_aadc_py,3,IR_SWAP_000042,398986240529.1569,1559752400981.5476,25.58010106463539
simm_portfolio_aadc_py,3,IR_SWAP_000049,398986240529.1569,1559752400981.5476,25.58010106463539
simm_portfolio_aadc_py,3,IR_SWAP_000050,163891198748.11002,1559752400981.5476,10.507513798021645
simm_portfolio_aadc_py,3,IR_SWAP_000051,-138899115508.0071,1559752400981.5476,-8.905202865570093
simm_portfolio_aadc_py,3,IR_SWAP_000052,51418822040.34667,1559752400981.5476,3.296601563683374
simm_portfolio_aadc_py,3,IR_SWAP_000056,51933145443.988205,1559752400981.5476,3.3295762462879894
simm_portfolio_aadc_py,3,IR_SWAP_000058,10721939561.559153,1559752400981.5476,0.6874129223851085
simm_portfolio_aadc_py,3,IR_SWAP_000061,134816896089.10349,1559752400981.5476,8.643480593731647
simm_portfolio_aadc_py,3,IR_SWAP_000065,90780568418.49669,1559752400981.5476,5.820190971423974
simm_portfolio_aadc_py,3,IR_SWAP_000068,39799364829.00737,1559752400981.5476,2.5516463256579534
simm_portfolio_aadc_py,3,IR_SWAP_000069,-408737600148.90106,1559752400981.5476,-26.205287447654108
simm_portfolio_aadc_py,3,IR_SWAP_000077,51418822040.34668,1559752400981.5476,3.2966015636833745
simm_portfolio_aadc_py,3,IR_SWAP_000078,-569666606821.3933,1559752400981.5476,-36.52288699558364
simm_portfolio_aadc_py,3,IR_SWAP_000079,-1510861091826.8557,1559752400981.5476,-96.86544421256062
simm_portfolio_aadc_py,3,IR_SWAP_000088,113064903275.11726,1559752400981.5476,7.24890073603771
simm_portfolio_aadc_py,3,EQUITY_OPTION_000000,73966566293816.95,1559752400981.5476,4742.199226445813
simm_portfolio_aadc_py,3,EQUITY_OPTION_000002,2334545608363.9355,1559752400981.5476,149.67411538490424
simm_portfolio_aadc_py,3,EQUITY_OPTION_000007,2334545608363.9355,1559752400981.5476,149.67411538490424
simm_portfolio_aadc_py,3,EQUITY_OPTION_000021,7.036381537504769e-05,1559752400981.5476,4.51121699384902e-15
simm_portfolio_aadc_py,3,EQUITY_OPTION_000025,7.036381537504769e-05,1559752400981.5476,4.51121699384902e-15
simm_portfolio_aadc_py,3,EQUITY_OPTION_000027,3.3155361508924005e-11,1559752400981.5476,2.125681068870895e-21
simm_portfolio_aadc_py,3,EQUITY_OPTION_000032,6.468443775110727e-06,1559752400981.5476,4.14709653342425e-16
simm_portfolio_aadc_py,3,EQUITY_OPTION_000036,49749756088.5538,1559752400981.5476,3.189593172432139
simm_portfolio_aadc_py,3,EQUITY_OPTION_000042,-7.838378715603017e-07,1559752400981.5476,-5.025399358686896e-17
simm_portfolio_aadc_py,3,EQUITY_OPTION_000043,49749756088.5538,1559752400981.5476,3.189593172432139
simm_portfolio_aadc_py,3,EQUITY_OPTION_000044,-14371400715.651958,1559752400981.5476,-0.9213898761500914
simm_portfolio_aadc_py,3,EQUITY_OPTION_000045,3.3155361508924005e-11,1559752400981.5476,2.125681068870895e-21
simm_portfolio_aadc_py,3,EQUITY_OPTION_000046,378852006738547.75,1559752400981.5476,24289.240170435853
simm_portfolio_aadc_py,3,EQUITY_OPTION_000049,73966566293816.95,1559752400981.5476,4742.199226445813
simm_portfolio_aadc_py,3,EQUITY_OPTION_000056,-1.4291822738811974e-06,1559752400981.5476,-9.162879140188001e-17
simm_portfolio_aadc_py,3,EQUITY_OPTION_000066,19105081538551.918,1559752400981.5476,1224.8791235409637
simm_portfolio_aadc_py,3,EQUITY_OPTION_000069,73966566293816.95,1559752400981.5476,4742.199226445813
simm_portfolio_aadc_py,3,EQUITY_OPTION_000073,2334545608363.9355,1559752400981.5476,149.67411538490424
simm_portfolio_aadc_py,3,EQUITY_OPTION_000074,9388038018870.885,1559752400981.5476,601.8928397201389
simm_portfolio_aadc_py,3,EQUITY_OPTION_000085,0.00020500327428605667,1559752400981.5476,1.3143321603932053e-14
simm_portfolio_aadc_py,3,EQUITY_OPTION_000092,0.00020500327428605667,1559752400981.5476,1.3143321603932053e-14
simm_portfolio_aadc_py,3,EQUITY_OPTION_000094,-14371400715.651962,1559752400981.5476,-0.9213898761500916
simm_portfolio_aadc_py,3,EQUITY_OPTION_000099,6.468443775110727e-06,1559752400981.5476,4.14709653342425e-16
simm_portfolio_aadc_py,4,IR_SWAP_000001,-22501981171.644768,1081334918838.7006,-2.080944652727091
simm_portfolio_aadc_py,4,IR_SWAP_000003,113988224925.33875,1081334918838.7006,10.541435677279004
simm_portfolio_aadc_py,4,IR_SWAP_000004,-44297012227.7872,1081334918838.7006,-4.096511770410593
simm_portfolio_aadc_py,4,IR_SWAP_000009,290234787526.3736,1081334918838.7006,26.840415718570448
simm_portfolio_aadc_py,4,IR_SWAP_000012,8566354787456.762,1081334918838.7006,792.2018089138004
simm_portfolio_aadc_py,4,IR_SWAP_000017,774345990359.2113,1081334918838.7006,71.61019004091905
simm_portfolio_aadc_py,4,IR_SWAP_000021,-330559857272.08636,1081334918838.7006,-30.56960905573003
simm_portfolio_aadc_py,4,IR_SWAP_000035,-1560278345747.2756,1081334918838.7006,-144.29186726189664
simm_portfolio_aadc_py,4,IR_SWAP_000037,-817293594415.7231,1081334918838.7006,-75.58191085639365
simm_portfolio_aadc_py,4,IR_SWAP_000047,-587778944713.7617,1081334918838.7006,-54.35678941590149
simm_portfolio_aadc_py,4,IR_SWAP_000053,-554347283161.9523,1081334918838.7006,-51.265086653938205
simm_portfolio_aadc_py,4,IR_SWAP_000062,3342944460.717345,1081334918838.7006,0.30914977427229484
simm_portfolio_aadc_py,4,IR_SWAP_000071,3376663776557.768,1081334918838.7006,312.2680788098599
simm_portfolio_aadc_py,4,IR_SWAP_000072,189665559875.54333,1081334918838.7006,17.539945910489475
simm_portfolio_aadc_py,4,IR_SWAP_000074,-109118952587.1704,1081334918838.7006,-10.091133716865324
simm_portfolio_aadc_py,4,IR_SWAP_000080,204353958059.7189,1081334918838.7006,18.898303800194004
simm_portfolio_aadc_py,4,IR_SWAP_000082,-527581221501.9104,1081334918838.7006,-48.78980714582917
simm_portfolio_aadc_py,4,IR_SWAP_000083,4497359214.490368,1081334918838.7006,0.41590807215587805
simm_portfolio_aadc_py,4,IR_SWAP_000096,-127179569293.2623,1081334918838.7006,-11.761348595849173
simm_portfolio_aadc_py,4,EQUITY_OPTION_000005,0.0003426900817670674,1081334918838.7006,3.1691391427098215e-14
simm_portfolio_aadc_py,4,EQUITY_OPTION_000012,0.000245823408809811,1081334918838.7006,2.2733327531290024e-14
simm_portfolio_aadc_py,4,EQUITY_OPTION_000015,-4.1214507887783465e-07,1081334918838.7006,-3.811447052134946e-17
simm_portfolio_aadc_py,4,EQUITY_OPTION_000022,80539215173672.86,1081334918838.7006,7448.128583525994
simm_portfolio_aadc_py,4,EQUITY_OPTION_000026,68574523512061.805,1081334918838.7006,6341.654404882014
simm_portfolio_aadc_py,4,EQUITY_OPTION_000028,0.00017549990973633202,1081334918838.7006,1.622993086404813e-14
simm_portfolio_aadc_py,4,EQUITY_OPTION_000029,41516009443.705505,1081334918838.7006,3.839329399284693
simm_portfolio_aadc_py,4,EQUITY_OPTION_000031,7.748945070715153e-13,1081334918838.7006,7.166091592637304e-23
simm_portfolio_aadc_py,4,EQUITY_OPTION_000033,5927119547173.78,1081334918838.7006,548.1298572637614
simm_portfolio_aadc_py,4,EQUITY_OPTION_000039,7.748945070715153e-13,1081334918838.7006,7.166091592637304e-23
simm_portfolio_aadc_py,4,EQUITY_OPTION_000041,35561698727267.83,1081334918838.7006,3288.684949290208
simm_portfolio_aadc_py,4,EQUITY_OPTION_000057,-0.00017860405352892742,1081334918838.7006,-1.6516996761811707e-14
simm_portfolio_aadc_py,4,EQUITY_OPTION_000062,-6.711005989021858e-06,1081334918838.7006,-6.206223319070415e-16
simm_portfolio_aadc_py,4,EQUITY_OPTION_000078,5927119547173.78,1081334918838.7006,548.1298572637614
simm_portfolio_aadc_py,4,EQUITY_OPTION_000086,78659130598994.83,1081334918838.7006,7274.261584326786
simm_portfolio_aadc_py,4,EQUITY_OPTION_000091,35561698727267.83,1081334918838.7006,3288.684949290208
simm_portfolio_aadc_py,4,EQUITY_OPTION_000098,-4.121450788778348e-07,1081334918838.7006,-3.811447052134948e-17
