model_name,group_id,trade_id,contribution,im_total,pct_of_im
simm_portfolio_aadc_py,0,IR_SWAP_000124,-438128943949.1947,983934321039.3531,-44.52827130640068
simm_portfolio_aadc_py,0,IR_SWAP_000140,-23999582344217.99,983934321039.3531,-2439.1447509287673
simm_portfolio_aadc_py,0,IR_SWAP_000150,234992332620.7378,983934321039.3531,23.88292872765225
simm_portfolio_aadc_py,0,IR_SWAP_000151,-1581498910558.5725,983934321039.3531,-160.73216237522823
simm_portfolio_aadc_py,0,IR_SWAP_000152,-1263019987022.4463,983934321039.3531,-128.36425765576388
simm_portfolio_aadc_py,0,IR_SWAP_000153,70952417961807.84,983934321039.3531,7211.092899662157
simm_portfolio_aadc_py,0,IR_SWAP_000155,71966618716715.34,983934321039.3531,7314.168962080244
simm_portfolio_aadc_py,0,IR_SWAP_000158,97338311571511.9,983934321039.3531,9892.765146020229
simm_portfolio_aadc_py,0,IR_SWAP_000161,-4847681494129.687,983934321039.3531,-492.6834434445752
simm_portfolio_aadc_py,0,IR_SWAP_000163,-298015871637168.94,983934321039.3531,-30288.187459745048
simm_portfolio_aadc_py,0,IR_SWAP_000168,-1824932961077.8308,983934321039.3531,-185.4730465291739
simm_portfolio_aadc_py,0,IR_SWAP_000170,-7626716523529.344,983934321039.3531,-775.1245546016794
simm_portfolio_aadc_py,0,IR_SWAP_000171,-4847681494129.687,983934321039.3531,-492.6834434445752
simm_portfolio_aadc_py,0,IR_SWAP_000177,-2374912267598.1157,983934321039.3531,-241.36898335749075
simm_portfolio_aadc_py,0,IR_SWAP_000179,-2316690486212.0063,983934321039.3531,-235.45174069797983
simm_portfolio_aadc_py,0,IR_SWAP_000180,3435671259669.065,983934321039.3531,349.1768897785661
simm_portfolio_aadc_py,0,IR_SWAP_000182,-2339929486789.126,983934321039.3531,-237.81358539433845
simm_portfolio_aadc_py,0,IR_SWAP_000187,2621200949316.1753,983934321039.3531,266.39999167295423
simm_portfolio_aadc_py,0,IR_SWAP_000188,-1028554804280.7177,983934321039.3531,-104.53490464630106
simm_portfolio_aadc_py,0,IR_SWAP_000197,15877708673156.787,983934321039.3531,1613.6959890152816
simm_portfolio_aadc_py,0,IR_SWAP_000202,-7593432379285.578,983934321039.3531,-771.7417938287239
simm_portfolio_aadc_py,0,IR_SWAP_000203,-6979676035236.191,983934321039.3531,-709.3640181047241
simm_portfolio_aadc_py,0,IR_SWAP_000218,-983292521717.7988,983934321039.3531,-99.93477213795364
simm_portfolio_aadc_py,0,IR_SWAP_000219,-19475081192826.383,983934321039.3531,-1979.3070306008221
simm_portfolio_aadc_py,0,IR_SWAP_000221,-2316690486212.0063,983934321039.3531,-235.45174069797983
simm_portfolio_aadc_py,0,IR_SWAP_000224,61437379357256.02,983934321039.3531,6244.052884785873
simm_portfolio_aadc_py,0,IR_SWAP_000225,30929098654065.453,983934321039.3531,3143.4108956982323
simm_portfolio_aadc_py,0,IR_SWAP_000231,658409254573.3176,983934321039.3531,66.91597604582228
simm_portfolio_aadc_py,0,IR_SWAP_000234,6925461412061.634,983934321039.3531,703.8540341540383
simm_portfolio_aadc_py,0,IR_SWAP_000236,-26916904320016.65,983934321039.3531,-2735.640351642952
simm_portfolio_aadc_py,0,IR_SWAP_000241,19800061240868.348,983934321039.3531,2012.335662806545
simm_portfolio_aadc_py,0,IR_SWAP_000242,53070642070061.125,983934321039.3531,5393.717947962355
simm_portfolio_aadc_py,0,IR_SWAP_000247,-230059273130697.88,983934321039.3531,-23381.568079430424
simm_portfolio_aadc_py,0,IR_SWAP_000250,44985459932904.76,983934321039.3531,4571.998249373551
simm_portfolio_aadc_py,0,IR_SWAP_000254,-19475081192826.383,983934321039.3531,-1979.3070306008221
simm_portfolio_aadc_py,0,IR_SWAP_000256,15587556571260.066,983934321039.3531,1584.2070184923075
simm_portfolio_aadc_py,0,IR_SWAP_000263,-298015871637168.94,983934321039.3531,-30288.187459745048
simm_portfolio_aadc_py,0,IR_SWAP_000265,2453634431095.033,983934321039.3531,249.3697372506735
simm_portfolio_aadc_py,0,IR_SWAP_000267,106604908226.88135,983934321039.3531,10.834555309979638
simm_portfolio_aadc_py,0,IR_SWAP_000271,2621200949316.1753,983934321039.3531,266.39999167295423
simm_portfolio_aadc_py,0,IR_SWAP_000272,974869154296.6366,983934321039.3531,99.0786817220543
simm_portfolio_aadc_py,0,IR_SWAP_000282,-2339929486789.126,983934321039.3531,-237.81358539433845
simm_portfolio_aadc_py,0,IR_SWAP_000284,-68560027968673.055,983934321039.3531,-6967.947606121867
simm_portfolio_aadc_py,0,IR_SWAP_000291,-14478093551516.473,983934321039.3531,-1471.4491853707186
simm_portfolio_aadc_py,0,IR_SWAP_000292,270879255572314.7,983934321039.3531,27530.217188295508
simm_portfolio_aadc_py,0,IR_SWAP_000299,2596665663174.865,983934321039.3531,263.9064018451908
simm_portfolio_aadc_py,0,IR_SWAP_000302,-33864759581240.41,983934321039.3531,-3441.7703353886736
simm_portfolio_aadc_py,0,IR_SWAP_000306,-5238480017716.057,983934321039.3531,-532.4013916073712
simm_portfolio_aadc_py,0,IR_SWAP_000310,35123254723079.074,983934321039.3531,3569.6747203591344
simm_portfolio_aadc_py,0,IR_SWAP_000313,-438128943949.1947,983934321039.3531,-44.52827130640068
simm_portfolio_aadc_py,0,IR_SWAP_000323,-33864759581240.41,983934321039.3531,-3441.7703353886736
simm_portfolio_aadc_py,0,IR_SWAP_000324,68023044060544.94,983934321039.3531,6913.372428018425
simm_portfolio_aadc_py,0,IR_SWAP_000325,974869154296.6366,983934321039.3531,99.0786817220543
simm_portfolio_aadc_py,0,IR_SWAP_000332,4523048821542.288,983934321039.3531,459.6901159789288
simm_portfolio_aadc_py,0,IR_SWAP_000336,-1263019987022.4463,983934321039.3531,-128.36425765576388
simm_portfolio_aadc_py,0,IR_SWAP_000340,-4485705429597.4795,983934321039.3531,-455.894802496484
simm_portfolio_aadc_py,0,IR_SWAP_000347,-7626716523529.344,983934321039.3531,-775.1245546016794
simm_portfolio_aadc_py,0,IR_SWAP_000352,-983292521717.7988,983934321039.3531,-99.93477213795364
simm_portfolio_aadc_py,0,IR_SWAP_000358,-4485705429597.4795,983934321039.3531,-455.894802496484
simm_portfolio_aadc_py,0,IR_SWAP_000374,-2339929486789.126,983934321039.3531,-237.81358539433845
simm_portfolio_aadc_py,0,IR_SWAP_000382,5015838921521.011,983934321039.3531,509.7737536203292
simm_portfolio_aadc_py,0,IR_SWAP_000385,-1057963449317.6366,983934321039.3531,-107.52378758371644
simm_portfolio_aadc_py,0,IR_SWAP_000388,93989305470838.86,983934321039.3531,9552.396279007295
simm_portfolio_aadc_py,0,IR_SWAP_000390,-3227216896428.792,983934321039.3531,-327.99108918365675
simm_portfolio_aadc_py,0,IR_SWAP_000393,-1824932961077.8308,983934321039.3531,-185.4730465291739
simm_portfolio_aadc_py,0,IR_SWAP_000402,-4485705429597.4795,983934321039.3531,-455.894802496484
simm_portfolio_aadc_py,0,IR_SWAP_000406,7053210338645.77,983934321039.3531,716.8375152515562
simm_portfolio_aadc_py,0,IR_SWAP_000414,-7593432379285.578,983934321039.3531,-771.7417938287239
simm_portfolio_aadc_py,0,IR_SWAP_000426,-6979676035236.191,983934321039.3531,-709.3640181047241
simm_portfolio_aadc_py,0,IR_SWAP_000431,270879255572314.7,983934321039.3531,27530.217188295508
simm_portfolio_aadc_py,0,IR_SWAP_000439,33939617323264.664,983934321039.3531,3449.378337307458
simm_portfolio_aadc_py,0,IR_SWAP_000440,106500942231985.27,983934321039.3531,10823.988954820257
simm_portfolio_aadc_py,0,IR_SWAP_000447,3329658796054.6807,983934321039.3531,338.40254627336134
simm_portfolio_aadc_py,0,IR_SWAP_000448,3417370501969.366,983934321039.3531,347.31693253260204
simm_portfolio_aadc_py,0,IR_SWAP_000460,-4847681494129.687,983934321039.3531,-492.6834434445752
simm_portfolio_aadc_py,0,IR_SWAP_000468,-19475081192826.383,983934321039.3531,-1979.3070306008221
simm_portfolio_aadc_py,0,IR_SWAP_000477,-158076234307.3864,983934321039.3531,-16.065730295941577
simm_portfolio_aadc_py,0,IR_SWAP_000480,-5238480017716.057,983934321039.3531,-532.4013916073712
simm_portfolio_aadc_py,0,IR_SWAP_000484,30929098654065.453,983934321039.3531,3143.4108956982323
simm_portfolio_aadc_py,0,IR_SWAP_000486,-107798356246717.28,983934321039.3531,-10955.848773813208
simm_portfolio_aadc_py,0,IR_SWAP_000490,68023044060544.94,983934321039.3531,6913.372428018425
simm_portfolio_aadc_py,0,IR_SWAP_000493,53070642070061.125,983934321039.3531,5393.717947962355
simm_portfolio_aadc_py,0,IR_SWAP_000495,-1581498910558.5725,983934321039.3531,-160.73216237522823
simm_portfolio_aadc_py,0,IR_SWAP_000497,15877708673156.787,983934321039.3531,1613.6959890152816
simm_portfolio_aadc_py,0,IR_SWAP_000498,19800061240868.348,983934321039.3531,2012.335662806545
simm_portfolio_aadc_py,0,IR_SWAP_000499,33655360547716.254,983934321039.3531,3420.488525307797
simm_portfolio_aadc_py,1,IR_SWAP_000005,344367763366356.06,788695311826.5574,43662.965685548064
simm_portfolio_aadc_py,1,IR_SWAP_000013,629208122429.3091,788695311826.5574,79.7783520447347
simm_portfolio_aadc_py,1,IR_SWAP_000015,-752554966421.3053,788695311826.5574,-95.41770505500358
simm_portfolio_aadc_py,1,IR_SWAP_000020,414144267498.28326,788695311826.5574,52.510045550943765
simm_portfolio_aadc_py,1,IR_SWAP_000027,-102257950471765.9,788695311826.5574,-12965.456867613982
simm_portfolio_aadc_py,1,IR_SWAP_000039,-11077330478.006691,788695311826.5574,-1.404513290734853
simm_portfolio_aadc_py,1,IR_SWAP_000043,-70355829220.06604,788695311826.5574,-8.920533463946601
simm_portfolio_aadc_py,1,IR_SWAP_000044,-416764056963.17633,788695311826.5574,-52.84221304650373
simm_portfolio_aadc_py,1,IR_SWAP_000046,-1199198157049.974,788695311826.5574,-152.04834351972042
simm_portfolio_aadc_py,1,IR_SWAP_000048,-752554966421.3053,788695311826.5574,-95.41770505500358
simm_portfolio_aadc_py,1,IR_SWAP_000057,330489637807985.4,788695311826.5574,41903.33489400323
simm_portfolio_aadc_py,1,IR_SWAP_000059,2556166033386.088,788695311826.5574,324.10057408179654
simm_portfolio_aadc_py,1,IR_SWAP_000060,629208122429.3091,788695311826.5574,79.7783520447347
simm_portfolio_aadc_py,1,IR_SWAP_000063,1535197174956.0288,788695311826.5574,194.6502219470065
simm_portfolio_aadc_py,1,IR_SWAP_000064,6947544811.159161,788695311826.5574,0.8808908468175352
simm_portfolio_aadc_py,1,IR_SWAP_000066,-121267021986.33092,788695311826.5574,-15.37564889354875
simm_portfolio_aadc_py,1,IR_SWAP_000067,-3183423365500.425,788695311826.5574,-403.6315821540593
simm_portfolio_aadc_py,1,IR_SWAP_000073,5900124953280.592,788695311826.5574,748.0867281455444
simm_portfolio_aadc_py,1,IR_SWAP_000075,-42328171503126.48,788695311826.5574,-5366.859783291688
simm_portfolio_aadc_py,1,IR_SWAP_000097,598305907676.0759,788695311826.5574,75.86020846129358
simm_portfolio_aadc_py,1,IR_SWAP_000098,48483298589622.56,788695311826.5574,6147.278659148993
simm_portfolio_aadc_py,1,IR_SWAP_000103,-1155206945034.2593,788695311826.5574,-146.4706240435092
simm_portfolio_aadc_py,1,IR_SWAP_000116,47210889730.988365,788695311826.5574,5.9859478081151005
simm_portfolio_aadc_py,1,IR_SWAP_000119,2556166033386.088,788695311826.5574,324.10057408179654
simm_portfolio_aadc_py,1,IR_SWAP_000120,-8243893431441.991,788695311826.5574,-1045.257060340548
simm_portfolio_aadc_py,1,IR_SWAP_000137,1075653757479.0073,788695311826.5574,136.38394210660087
simm_portfolio_aadc_py,1,IR_SWAP_000138,-59772228059.33926,788695311826.5574,-7.578620940564665
simm_portfolio_aadc_py,1,IR_SWAP_000148,45054231291.48492,788695311826.5574,5.712501471213617
simm_portfolio_aadc_py,1,IR_SWAP_000165,61807874333.552925,788695311826.5574,7.836723942280152
simm_portfolio_aadc_py,1,IR_SWAP_000172,1289607992305.5994,788695311826.5574,163.51155800824617
simm_portfolio_aadc_py,1,IR_SWAP_000175,-78321034258.9794,788695311826.5574,-9.930455156072114
simm_portfolio_aadc_py,1,IR_SWAP_000183,5900124953280.592,788695311826.5574,748.0867281455444
simm_portfolio_aadc_py,1,IR_SWAP_000184,56740394321655.32,788695311826.5574,7194.209661301137
simm_portfolio_aadc_py,1,IR_SWAP_000190,79179780310941.5,788695311826.5574,10039.337006779875
simm_portfolio_aadc_py,1,IR_SWAP_000193,-41666058066325.25,788695311826.5574,-5282.90931130678
simm_portfolio_aadc_py,1,IR_SWAP_000200,-57189960698.107025,788695311826.5574,-7.251210935393986
simm_portfolio_aadc_py,1,IR_SWAP_000213,657189080816.1906,788695311826.5574,83.32610463908952
simm_portfolio_aadc_py,1,IR_SWAP_000220,657189080816.1906,788695311826.5574,83.32610463908952
simm_portfolio_aadc_py,1,IR_SWAP_000226,-603496516560.9764,788695311826.5574,-76.51833445837597
simm_portfolio_aadc_py,1,IR_SWAP_000227,-52717069816669.36,788695311826.5574,-6684.085606465785
simm_portfolio_aadc_py,1,IR_SWAP_000230,47210889730.988365,788695311826.5574,5.9859478081151005
simm_portfolio_aadc_py,1,IR_SWAP_000235,-11061941523464.285,788695311826.5574,-1402.5620994051155
simm_portfolio_aadc_py,1,IR_SWAP_000258,657189080816.1906,788695311826.5574,83.32610463908952
simm_portfolio_aadc_py,1,IR_SWAP_000259,-8243893431441.991,788695311826.5574,-1045.257060340548
simm_portfolio_aadc_py,1,IR_SWAP_000260,-161836637626084.28,788695311826.5574,-20519.538432564426
simm_portfolio_aadc_py,1,IR_SWAP_000280,5900124953280.592,788695311826.5574,748.0867281455444
simm_portfolio_aadc_py,1,IR_SWAP_000312,-490918839.51704025,788695311826.5574,-0.06224442216856978
simm_portfolio_aadc_py,1,IR_SWAP_000314,-9292805903.895222,788695311826.5574,-1.1782504301152497
simm_portfolio_aadc_py,1,IR_SWAP_000315,-59476094409.27624,788695311826.5574,-7.5410736589183225
simm_portfolio_aadc_py,1,IR_SWAP_000317,41417319536355.945,788695311826.5574,5251.371336344911
simm_portfolio_aadc_py,1,IR_SWAP_000318,-752554966421.3053,788695311826.5574,-95.41770505500358
simm_portfolio_aadc_py,1,IR_SWAP_000320,130388122937415.23,788695311826.5574,16532.128565015355
simm_portfolio_aadc_py,1,IR_SWAP_000321,56740394321655.32,788695311826.5574,7194.209661301137
simm_portfolio_aadc_py,1,IR_SWAP_000322,-8489086076769.04,788695311826.5574,-1076.3454466477012
simm_portfolio_aadc_py,1,IR_SWAP_000328,6734970182616.123,788695311826.5574,853.9381535080325
simm_portfolio_aadc_py,1,IR_SWAP_000329,47210889730.988365,788695311826.5574,5.9859478081151005
simm_portfolio_aadc_py,1,IR_SWAP_000331,330489637807985.4,788695311826.5574,41903.33489400323
simm_portfolio_aadc_py,1,IR_SWAP_000335,330489637807985.4,788695311826.5574,41903.33489400323
simm_portfolio_aadc_py,1,IR_SWAP_000344,-41666058066325.25,788695311826.5574,-5282.90931130678
simm_portfolio_aadc_py,1,IR_SWAP_000345,6734970182616.123,788695311826.5574,853.9381535080325
simm_portfolio_aadc_py,1,IR_SWAP_000348,-293325734913.6242,788695311826.5574,-37.191261380051124
simm_portfolio_aadc_py,1,IR_SWAP_000350,-3183423365500.425,788695311826.5574,-403.6315821540593
simm_portfolio_aadc_py,1,IR_SWAP_000351,93614315279.77925,788695311826.5574,11.869515879709711
simm_portfolio_aadc_py,1,IR_SWAP_000354,-416764056963.17633,788695311826.5574,-52.84221304650373
simm_portfolio_aadc_py,1,IR_SWAP_000370,6734970182616.123,788695311826.5574,853.9381535080325
simm_portfolio_aadc_py,1,IR_SWAP_000372,5041724722.70816,788695311826.5574,0.6392487247111835
simm_portfolio_aadc_py,1,IR_SWAP_000377,-490918839.51704025,788695311826.5574,-0.06224442216856978
simm_portfolio_aadc_py,1,IR_SWAP_000378,-59476094409.27624,788695311826.5574,-7.5410736589183225
simm_portfolio_aadc_py,1,IR_SWAP_000380,-42328171503126.48,788695311826.5574,-5366.859783291688
simm_portfolio_aadc_py,1,IR_SWAP_000386,2556166033386.088,788695311826.5574,324.10057408179654
simm_portfolio_aadc_py,1,IR_SWAP_000387,-9292805903.895222,788695311826.5574,-1.1782504301152497
simm_portfolio_aadc_py,1,IR_SWAP_000389,-95054640394295.16,788695311826.5574,-12052.137114160849
simm_portfolio_aadc_py,1,IR_SWAP_000399,414144267498.28326,788695311826.5574,52.510045550943765
simm_portfolio_aadc_py,1,IR_SWAP_000410,106901747009482.19,788695311826.5574,13554.251611044321
simm_portfolio_aadc_py,1,IR_SWAP_000411,7558910740782.217,788695311826.5574,958.4069573428
simm_portfolio_aadc_py,1,IR_SWAP_000416,10378140238891.877,788695311826.5574,1315.8617888645624
simm_portfolio_aadc_py,1,IR_SWAP_000417,-14725536463058.703,788695311826.5574,-1867.0754399383331
simm_portfolio_aadc_py,1,IR_SWAP_000420,-603496516560.9764,788695311826.5574,-76.51833445837597
simm_portfolio_aadc_py,1,IR_SWAP_000422,150989762860617.4,788695311826.5574,19144.24500773775
simm_portfolio_aadc_py,1,IR_SWAP_000423,-8243893431441.991,788695311826.5574,-1045.257060340548
simm_portfolio_aadc_py,1,IR_SWAP_000425,-41438459745870.945,788695311826.5574,-5254.05173892852
simm_portfolio_aadc_py,1,IR_SWAP_000430,150989762860617.4,788695311826.5574,19144.24500773775
simm_portfolio_aadc_py,1,IR_SWAP_000436,314060335438.4834,788695311826.5574,39.82023612022543
simm_portfolio_aadc_py,1,IR_SWAP_000449,-66522027990.90512,788695311826.5574,-8.434439382788424
simm_portfolio_aadc_py,1,IR_SWAP_000455,629208122429.3091,788695311826.5574,79.7783520447347
simm_portfolio_aadc_py,1,IR_SWAP_000458,7401213086918.859,788695311826.5574,938.4122075961402
simm_portfolio_aadc_py,1,IR_SWAP_000461,-147665912763584.66,788695311826.5574,-18722.80848501582
simm_portfolio_aadc_py,1,IR_SWAP_000463,-158411209997668.28,788695311826.5574,-20085.222724451116
simm_portfolio_aadc_py,1,IR_SWAP_000464,-42328171503126.48,788695311826.5574,-5366.859783291688
simm_portfolio_aadc_py,1,IR_SWAP_000465,-42328171503126.48,788695311826.5574,-5366.859783291688
simm_portfolio_aadc_py,1,IR_SWAP_000466,45054231291.48492,788695311826.5574,5.712501471213617
simm_portfolio_aadc_py,1,IR_SWAP_000470,-4137066666843.7065,788695311826.5574,-524.5456141057285
simm_portfolio_aadc_py,1,IR_SWAP_000472,839660866522.9753,788695311826.5574,106.46200806980654
simm_portfolio_aadc_py,1,IR_SWAP_000482,-3183423365500.425,788695311826.5574,-403.6315821540593
simm_portfolio_aadc_py,1,IR_SWAP_000489,-41438459745870.945,788695311826.5574,-5254.05173892852
simm_portfolio_aadc_py,2,IR_SWAP_000002,-28815299700723.7,401255093262.6298,-7181.291947330743
simm_portfolio_aadc_py,2,IR_SWAP_000006,-1809216578970.93,401255093262.6298,-450.88937420334753
simm_portfolio_aadc_py,2,IR_SWAP_000007,5252226326858.133,401255093262.6298,1308.9494476324169
simm_portfolio_aadc_py,2,IR_SWAP_000008,950559270931.7251,401255093262.6298,236.89649973104872
simm_portfolio_aadc_py,2,IR_SWAP_000011,-26161862531400.105,401255093262.6298,-6520.007588857351
simm_portfolio_aadc_py,2,IR_SWAP_000025,23003335529090.08,401255093262.6298,5732.845742105987
simm_portfolio_aadc_py,2,IR_SWAP_000026,22861547031066.523,401255093262.6298,5697.509493319543
simm_portfolio_aadc_py,2,IR_SWAP_000030,131312724068622.22,401255093262.6298,32725.497139714884
simm_portfolio_aadc_py,2,IR_SWAP_000034,-9923291879709.531,401255093262.6298,-2473.0631576592923
simm_portfolio_aadc_py,2,IR_SWAP_000036,131312724068622.22,401255093262.6298,32725.497139714884
simm_portfolio_aadc_py,2,IR_SWAP_000054,23393338550235.67,401255093262.6298,5830.041522968095
simm_portfolio_aadc_py,2,IR_SWAP_000089,34816658983883.273,401255093262.6298,8676.938827314783
simm_portfolio_aadc_py,2,IR_SWAP_000090,526134441583.014,401255093262.6298,131.1221839715435
simm_portfolio_aadc_py,2,IR_SWAP_000092,950559270931.7251,401255093262.6298,236.89649973104872
simm_portfolio_aadc_py,2,IR_SWAP_000093,-3471841513452.5225,401255093262.6298,-865.2454689665783
simm_portfolio_aadc_py,2,IR_SWAP_000095,-3471841513452.5225,401255093262.6298,-865.2454689665783
simm_portfolio_aadc_py,2,IR_SWAP_000106,1629633395632.331,401255093262.6298,406.13400876277524
simm_portfolio_aadc_py,2,IR_SWAP_000108,-531654449575.1527,401255093262.6298,-132.49786943568432
simm_portfolio_aadc_py,2,IR_SWAP_000109,3322735346203.169,401255093262.6298,828.0855251420744
simm_portfolio_aadc_py,2,IR_SWAP_000111,15774663388355.29,401255093262.6298,3931.3303814016494
simm_portfolio_aadc_py,2,IR_SWAP_000113,139218494366619.81,401255093262.6298,34695.75756275781
simm_portfolio_aadc_py,2,IR_SWAP_000117,468909535082.15906,401255093262.6298,116.86070605843948
simm_portfolio_aadc_py,2,IR_SWAP_000123,-646404686080.5912,401255093262.6298,-161.09569621275958
simm_portfolio_aadc_py,2,IR_SWAP_000130,-499442641630.9957,401255093262.6298,-124.47010642780802
simm_portfolio_aadc_py,2,IR_SWAP_000134,35808457919870.63,401255093262.6298,8924.112994731073
simm_portfolio_aadc_py,2,IR_SWAP_000135,44944022469221.51,401255093262.6298,11200.860306539389
simm_portfolio_aadc_py,2,IR_SWAP_000147,-4503663515185.469,401255093262.6298,-1122.3941055964933
simm_portfolio_aadc_py,2,IR_SWAP_000154,35808457919870.63,401255093262.6298,8924.112994731073
simm_portfolio_aadc_py,2,IR_SWAP_000159,1523965993410.892,401255093262.6298,379.79978796516474
simm_portfolio_aadc_py,2,IR_SWAP_000160,-2721069302508.052,401255093262.6298,-678.1395048179626
simm_portfolio_aadc_py,2,IR_SWAP_000164,25136602989456.68,401255093262.6298,6264.494435464835
simm_portfolio_aadc_py,2,IR_SWAP_000167,20904141450141.28,401255093262.6298,5209.6887494108605
simm_portfolio_aadc_py,2,IR_SWAP_000176,2312073220537.8623,401255093262.6298,576.2103109366794
simm_portfolio_aadc_py,2,IR_SWAP_000181,-19687332192874.05,401255093262.6298,-4906.437955165913
simm_portfolio_aadc_py,2,IR_SWAP_000189,526134441583.014,401255093262.6298,131.1221839715435
simm_portfolio_aadc_py,2,IR_SWAP_000195,1523965993410.892,401255093262.6298,379.79978796516474
simm_portfolio_aadc_py,2,IR_SWAP_000196,-47814370074308.19,401255093262.6298,-11916.20265440785
simm_portfolio_aadc_py,2,IR_SWAP_000201,-156737092692.2788,401255093262.6298,-39.06170795686103
simm_portfolio_aadc_py,2,IR_SWAP_000205,-21904813952131.832,401255093262.6298,-5459.074369379949
simm_portfolio_aadc_py,2,IR_SWAP_000207,983102126849.0259,401255093262.6298,245.00676585943424
simm_portfolio_aadc_py,2,IR_SWAP_000210,35044901164359.28,401255093262.6298,8733.820891694368
simm_portfolio_aadc_py,2,IR_SWAP_000212,983102126849.0259,401255093262.6298,245.00676585943424
simm_portfolio_aadc_py,2,IR_SWAP_000214,-68360690863996.26,401255093262.6298,-17036.716047178685
simm_portfolio_aadc_py,2,IR_SWAP_000215,153832734323141.94,401255093262.6298,38337.88951370524
simm_portfolio_aadc_py,2,IR_SWAP_000222,4386866741096.419,401255093262.6298,1093.2862447742498
simm_portfolio_aadc_py,2,IR_SWAP_000228,-8039662480704.97,401255093262.6298,-2003.628767758181
simm_portfolio_aadc_py,2,IR_SWAP_000240,257674385580.325,401255093262.6298,64.21710027034392
simm_portfolio_aadc_py,2,IR_SWAP_000243,-23332944628318.45,401255093262.6298,-5814.990269306451
simm_portfolio_aadc_py,2,IR_SWAP_000244,-2721069302508.052,401255093262.6298,-678.1395048179626
simm_portfolio_aadc_py,2,IR_SWAP_000245,-12360756689781.125,401255093262.6298,-3080.5233123086496
simm_portfolio_aadc_py,2,IR_SWAP_000249,-47814370074308.19,401255093262.6298,-11916.20265440785
simm_portfolio_aadc_py,2,IR_SWAP_000253,5297110183378.766,401255093262.6298,1320.1353135003562
simm_portfolio_aadc_py,2,IR_SWAP_000255,-9923291879709.531,401255093262.6298,-2473.0631576592923
simm_portfolio_aadc_py,2,IR_SWAP_000261,53732353613920.06,401255093262.6298,13391.070796639364
simm_portfolio_aadc_py,2,IR_SWAP_000270,-23332944628318.45,401255093262.6298,-5814.990269306451
simm_portfolio_aadc_py,2,IR_SWAP_000274,30625734902251.89,401255093262.6298,7632.4850242353705
simm_portfolio_aadc_py,2,IR_SWAP_000275,44944022469221.51,401255093262.6298,11200.860306539389
simm_portfolio_aadc_py,2,IR_SWAP_000277,34816658983883.273,401255093262.6298,8676.938827314783
simm_portfolio_aadc_py,2,IR_SWAP_000278,35808457919870.63,401255093262.6298,8924.112994731073
simm_portfolio_aadc_py,2,IR_SWAP_000279,112146295937178.39,401255093262.6298,27948.877863533136
simm_portfolio_aadc_py,2,IR_SWAP_000288,-35030414216287.32,401255093262.6298,-8730.210483174898
simm_portfolio_aadc_py,2,IR_SWAP_000290,-948183994180.4193,401255093262.6298,-236.30453796129464
simm_portfolio_aadc_py,2,IR_SWAP_000297,-19830067441745.98,401255093262.6298,-4942.010151324556
