timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,crif_sensies_time_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,cpu_memory_mb,gpu_memory_mb,status
2026-02-03T13:52:15.815767,workflow_what-if_scenarios_bf_gpu,3.5.0,ir_swap,50,3,3,1,1.4929772579926066,,,0.018298472015885636,0.018298472015885636,,ALL,50,0.0,90,,,,,,,,,,,,,,,,,,,8,437.1949741516603,35.23343276977539,531.0,success
2026-02-03T13:52:15.815767,workflow_what-if_scenarios_cpp_aadc,3.4.0,ir_swap,50,3,3,16,1.4929772579926066,,,8.999999999999999e-05,8.999999999999999e-05,,ALL,50,0.0,90,,,,,,,,,,,,,,,,,,,4,44444.444444444445,35.23343276977539,531.0,success
2026-02-03T13:52:15.815767,workflow_what-if_scenarios_pure_gpu_ir,1.2.0,ir_swap,50,3,3,1,1.4929772579926066,,,0.013889011985156685,0.013889011985156685,,ALL,50,0.0,90,,,,,,,,,,,,,,,,,,,8,575.9948949968273,35.23343276977539,531.0,success
2026-02-03T13:52:15.815767,workflow_eod:_adam_aadc_full,3.4.0,ir_swap,50,3,3,16,1.4929772579926066,,,0.092257210999378,0.092257210999378,,ALL,50,399527208153231.44,90,,,,,,,,,,adam,0.008920057996874675,399527208153231.44,226097595695468.9,9,2,43.40871132642529,True,100,85,921.33719499252,35.24262619018555,531.0,success
2026-02-03T13:52:15.815767,workflow_eod:_adam_gpu_full,3.5.0,ir_swap,50,3,3,1,1.4929772579926066,,,0.13702696599648334,0.13702696599648334,,ALL,50,399527208153231.44,90,,,,,,,,,,adam,0.014583355994545855,399527208153231.4,226097595695468.9,9,2,43.40871132642528,True,100,85,620.3158581368681,35.24262619018555,531.0,success
2026-02-03T13:52:15.815767,workflow_eod:_adam_cpp_aadc,3.4.0,ir_swap,50,3,3,16,1.4929772579926066,,,0.00152,0.00152,,ALL,50,399527208153231.44,90,,,,,,,,,,adam,0.00152,399527208153231.25,226097595695468.7,9,1,43.40871132642532,True,100,83,54605.26315789473,35.24262619018555,531.0,success
2026-02-03T13:52:15.815767,workflow_eod:_adam_pure_gpu_ir,1.2.0,ir_swap,50,3,3,1,1.4929772579926066,,,0.009412864004843868,0.009412864004843868,,ALL,50,399527208153231.44,90,,,,,,,,,,,,,,,,,,,5,531.1879569732438,35.24262619018555,531.0,success
2026-02-03T13:52:15.815767,workflow_eod:_brute-force_bf_gpu,3.5.0,ir_swap,50,3,3,1,1.4929772579926066,,,0.06292950300849043,0.06292950300849043,,ALL,50,399527208153231.4,90,,,,,,,,,,gpu_brute_force,0.05718444296508096,399527208153231.4,223523754079866.66,20,21,44.052933187434334,True,100,23,365.4883464898308,35.26169395446777,531.0,success
2026-02-03T13:52:26.382620,workflow_portfolio_setup_aadc_full,3.4.0,ir_swap,100,3,3,16,2.3804929869947955,,,0.001815228009945713,0.001815228009945713,0.04203057900303975,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,1,550.8949809726142,18.161311149597168,531.0,success
2026-02-03T13:52:26.382620,workflow_portfolio_setup_gpu_full,3.5.0,ir_swap,100,3,3,1,2.3804929869947955,,,1.2396721319964854,1.2396721319964854,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,1,0.8066649029122768,18.161311149597168,531.0,success
2026-02-03T13:52:26.382620,workflow_portfolio_setup_bf_gpu,3.5.0,ir_swap,100,3,3,1,2.3804929869947955,,,0.8655352289933944,0.8655352289933944,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,1,1.1553544748987123,18.161311149597168,531.0,success
2026-02-03T13:52:26.382620,workflow_portfolio_setup_cpp_aadc,3.4.0,ir_swap,100,3,3,16,2.3804929869947955,,,0.00183,0.00183,0.01713,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,1,546.448087431694,18.161311149597168,531.0,success
2026-02-03T13:52:26.382620,workflow_portfolio_setup_pure_gpu_ir,1.2.0,ir_swap,100,3,3,1,2.3804929869947955,,,0.3980741499981377,0.3980741499981377,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,1,2.5120947944112375,18.161311149597168,531.0,success
2026-02-03T13:52:26.382620,workflow_margin_attribution_aadc_full,3.4.0,ir_swap,100,3,3,16,2.3804929869947955,,,6.218301132321358e-05,6.218301132321358e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,1,16081.56277286445,33.53068447113037,531.0,success
2026-02-03T13:52:26.382620,workflow_margin_attribution_gpu_full,3.5.0,ir_swap,100,3,3,1,2.3804929869947955,,,2.8727998142130673e-05,2.8727998142130673e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,1,34809.24758671099,33.53068447113037,531.0,success
2026-02-03T13:52:26.382620,workflow_margin_attribution_bf_gpu,3.5.0,ir_swap,100,3,3,1,2.3804929869947955,,,0.0017878850048873574,0.0017878850048873574,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,1,559.3200889690348,33.53068447113037,531.0,success
2026-02-03T13:52:26.382620,workflow_margin_attribution_cpp_aadc,3.4.0,ir_swap,100,3,3,16,2.3804929869947955,,,0.00183,0.00183,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,1,546.448087431694,33.53068447113037,531.0,success
2026-02-03T13:52:26.382620,workflow_margin_attribution_pure_gpu_ir,1.2.0,ir_swap,100,3,3,1,2.3804929869947955,,,7.039699994493276e-05,7.039699994493276e-05,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,1,14205.150798787427,33.53068447113037,531.0,success
2026-02-03T13:52:26.382620,workflow_intraday_pre-trade_aadc_full,3.4.0,ir_swap,100,3,3,16,2.3804929869947955,,,0.0059249190089758486,0.0059249190089758486,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,5,843.8933920320836,33.54249668121338,531.0,success
2026-02-03T13:52:26.382620,workflow_intraday_pre-trade_gpu_full,3.5.0,ir_swap,100,3,3,1,2.3804929869947955,,,0.010686242007068358,0.010686242007068358,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,5,467.89133136726423,33.54249668121338,531.0,success
2026-02-03T13:52:26.382620,workflow_intraday_pre-trade_bf_gpu,3.5.0,ir_swap,100,3,3,1,2.3804929869947955,,,0.13096708300872706,0.13096708300872706,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,100,763.5506396163412,33.54249668121338,531.0,success
2026-02-03T13:52:26.382620,workflow_intraday_pre-trade_cpp_aadc,3.4.0,ir_swap,100,3,3,16,2.3804929869947955,,,0.00015,0.00015,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,1,6666.666666666667,33.54249668121338,531.0,success
2026-02-03T13:52:26.382620,workflow_intraday_pre-trade_pure_gpu_ir,1.2.0,ir_swap,100,3,3,1,2.3804929869947955,,,0.3864486379607115,0.3864486379607115,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,100,258.76659969019363,33.54249668121338,531.0,success
2026-02-03T13:52:26.382620,workflow_what-if_scenarios_aadc_full,3.4.0,ir_swap,100,3,3,16,2.3804929869947955,,,0.011410227016313002,0.011410227016313002,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,8,701.1254016736513,35.620689392089844,531.0,success
2026-02-03T13:52:26.382620,workflow_what-if_scenarios_gpu_full,3.5.0,ir_swap,100,3,3,1,2.3804929869947955,,,0.025485139005468227,0.025485139005468227,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,8,313.9084310383191,35.620689392089844,531.0,success
2026-02-03T13:52:26.382620,workflow_what-if_scenarios_bf_gpu,3.5.0,ir_swap,100,3,3,1,2.3804929869947955,,,0.017506761010736227,0.017506761010736227,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,8,456.96631119222485,35.620689392089844,531.0,success
2026-02-03T13:52:26.382620,workflow_what-if_scenarios_cpp_aadc,3.4.0,ir_swap,100,3,3,16,2.3804929869947955,,,8e-05,8e-05,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,4,49999.99999999999,35.620689392089844,531.0,success
2026-02-03T13:52:26.382620,workflow_what-if_scenarios_pure_gpu_ir,1.2.0,ir_swap,100,3,3,1,2.3804929869947955,,,0.014046030002646148,0.014046030002646148,,ALL,100,0.0,90,,,,,,,,,,,,,,,,,,,8,569.5559527135333,35.620689392089844,531.0,success
2026-02-03T13:52:26.382620,workflow_eod:_adam_aadc_full,3.4.0,ir_swap,100,3,3,16,2.3804929869947955,,,0.1878057090070797,0.1878057090070797,,ALL,100,284409381844208.1,90,,,,,,,,,,adam,0.01086949699674733,284409381844208.1,221432930940615.1,9,2,22.14288800715085,True,100,171,910.5154518681528,35.63071250915527,531.0,success
2026-02-03T13:52:26.382620,workflow_eod:_adam_gpu_full,3.5.0,ir_swap,100,3,3,1,2.3804929869947955,,,0.24898189899977297,0.24898189899977297,,ALL,100,284409381844208.1,90,,,,,,,,,,adam,0.008947897993493825,284409381844208.1,221432930940615.1,9,2,22.14288800715085,True,100,171,686.796914502431,35.63071250915527,531.0,success
2026-02-03T13:52:26.382620,workflow_eod:_adam_cpp_aadc,3.4.0,ir_swap,100,3,3,16,2.3804929869947955,,,0.00249,0.00249,,ALL,100,284409381844208.1,90,,,,,,,,,,adam,0.00249,284409381844208.3,221432930940615.3,9,1,22.142888007150827,True,100,169,67871.4859437751,35.63071250915527,531.0,success
2026-02-03T13:52:26.382620,workflow_eod:_adam_pure_gpu_ir,1.2.0,ir_swap,100,3,3,1,2.3804929869947955,,,0.009723594994284213,0.009723594994284213,,ALL,100,284409381844208.1,90,,,,,,,,,,,,,,,,,,,5,514.2131076972182,35.63071250915527,531.0,success
2026-02-03T13:52:26.382620,workflow_eod:_brute-force_bf_gpu,3.5.0,ir_swap,100,3,3,1,2.3804929869947955,,,0.08471705799456686,0.08471705799456686,,ALL,100,284409381844208.1,90,,,,,,,,,,gpu_brute_force,0.07613881601719186,284409381844208.1,214886123957701.44,31,31,24.444783584737607,True,100,33,389.5319405699426,35.65674591064453,531.0,success
2026-02-03T13:52:41.095911,workflow_portfolio_setup_aadc_full,3.4.0,ir_swap,500,3,5,16,4.791713382001035,,,0.0019729640043806285,0.0019729640043806285,0.04301471900544129,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,506.85161907651195,21.3682918548584,531.0,success
2026-02-03T13:52:41.095911,workflow_portfolio_setup_gpu_full,3.5.0,ir_swap,500,3,5,1,4.791713382001035,,,1.2724017970031127,1.2724017970031127,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,0.7859152685537693,21.3682918548584,531.0,success
2026-02-03T13:52:41.095911,workflow_portfolio_setup_bf_gpu,3.5.0,ir_swap,500,3,5,1,4.791713382001035,,,0.9400461710029049,0.9400461710029049,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,1.0637775365151823,21.3682918548584,531.0,success
2026-02-03T13:52:41.095911,workflow_portfolio_setup_cpp_aadc,3.4.0,ir_swap,500,3,5,16,4.791713382001035,,,0.0024100000000000002,0.0024100000000000002,0.026109999999999998,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,414.93775933609953,21.3682918548584,531.0,success
2026-02-03T13:52:41.095911,workflow_portfolio_setup_pure_gpu_ir,1.2.0,ir_swap,500,3,5,1,4.791713382001035,,,0.406008001009468,0.406008001009468,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,2.4630056489371506,21.3682918548584,531.0,success
2026-02-03T13:52:41.095911,workflow_margin_attribution_aadc_full,3.4.0,ir_swap,500,3,5,16,4.791713382001035,,,0.000298850005492568,0.000298850005492568,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,3346.1602195783416,36.28119945526123,531.0,success
2026-02-03T13:52:41.095911,workflow_margin_attribution_gpu_full,3.5.0,ir_swap,500,3,5,1,4.791713382001035,,,0.00017200701404362917,0.00017200701404362917,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,5813.7164089503485,36.28119945526123,531.0,success
2026-02-03T13:52:41.095911,workflow_margin_attribution_bf_gpu,3.5.0,ir_swap,500,3,5,1,4.791713382001035,,,0.00645147699106019,0.00645147699106019,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,155.00326535856823,36.28119945526123,531.0,success
2026-02-03T13:52:41.095911,workflow_margin_attribution_cpp_aadc,3.4.0,ir_swap,500,3,5,16,4.791713382001035,,,0.0024100000000000002,0.0024100000000000002,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,414.93775933609953,36.28119945526123,531.0,success
2026-02-03T13:52:41.095911,workflow_margin_attribution_pure_gpu_ir,1.2.0,ir_swap,500,3,5,1,4.791713382001035,,,0.0011033279879484326,0.0011033279879484326,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,1,906.3488019183087,36.28119945526123,531.0,success
2026-02-03T13:52:41.095911,workflow_intraday_pre-trade_aadc_full,3.4.0,ir_swap,500,3,5,16,4.791713382001035,,,0.006308133000857197,0.006308133000857197,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,5,792.6275491211999,36.31240463256836,531.0,success
2026-02-03T13:52:41.095911,workflow_intraday_pre-trade_gpu_full,3.5.0,ir_swap,500,3,5,1,4.791713382001035,,,0.01109923301555682,0.01109923301555682,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,5,450.4815776902728,36.31240463256836,531.0,success
2026-02-03T13:52:41.095911,workflow_intraday_pre-trade_bf_gpu,3.5.0,ir_swap,500,3,5,1,4.791713382001035,,,0.13154613503138535,0.13154613503138535,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,100,760.1895713328346,36.31240463256836,531.0,success
2026-02-03T13:52:41.095911,workflow_intraday_pre-trade_cpp_aadc,3.4.0,ir_swap,500,3,5,16,4.791713382001035,,,0.0020800000000000003,0.0020800000000000003,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,1,480.7692307692307,36.31240463256836,531.0,success
2026-02-03T13:52:41.095911,workflow_intraday_pre-trade_pure_gpu_ir,1.2.0,ir_swap,500,3,5,1,4.791713382001035,,,0.3816269280068809,0.3816269280068809,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,100,262.0360164893735,36.31240463256836,531.0,success
2026-02-03T13:52:41.095911,workflow_what-if_scenarios_aadc_full,3.4.0,ir_swap,500,3,5,16,4.791713382001035,,,0.015388929983600974,0.015388929983600974,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,8,519.8542074416547,38.368263244628906,531.0,success
2026-02-03T13:52:41.095911,workflow_what-if_scenarios_gpu_full,3.5.0,ir_swap,500,3,5,1,4.791713382001035,,,0.03523076699639205,0.03523076699639205,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,8,227.07425020917862,38.368263244628906,531.0,success
2026-02-03T13:52:41.095911,workflow_what-if_scenarios_bf_gpu,3.5.0,ir_swap,500,3,5,1,4.791713382001035,,,0.018348743993556127,0.018348743993556127,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,8,435.99714524381125,38.368263244628906,531.0,success
2026-02-03T13:52:41.095911,workflow_what-if_scenarios_cpp_aadc,3.4.0,ir_swap,500,3,5,16,4.791713382001035,,,0.00023,0.00023,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,4,17391.304347826088,38.368263244628906,531.0,success
2026-02-03T13:52:41.095911,workflow_what-if_scenarios_pure_gpu_ir,1.2.0,ir_swap,500,3,5,1,4.791713382001035,,,0.013851665004040115,0.013851665004040115,,ALL,500,0.0,150,,,,,,,,,,,,,,,,,,,8,577.547897503054,38.368263244628906,531.0,success
2026-02-03T13:52:41.095911,workflow_eod:_adam_aadc_full,3.4.0,ir_swap,500,3,5,16,4.791713382001035,,,0.3587787829892477,0.3587787829892477,,ALL,500,4398050237838401.0,150,,,,,,,,,,adam,0.012445881002349779,4398050237838401.0,3506215886417054.0,21,2,20.277948254171715,True,100,439,1223.5952091212607,38.37930870056152,531.0,success
2026-02-03T13:52:41.095911,workflow_eod:_adam_gpu_full,3.5.0,ir_swap,500,3,5,1,4.791713382001035,,,0.6141896260087378,0.6141896260087378,,ALL,500,4398050237838401.0,150,,,,,,,,,,adam,0.009154097002465278,4398050237838401.0,3506215886417054.0,21,2,20.277948254171715,True,100,439,714.7629679986724,38.37930870056152,531.0,success
2026-02-03T13:52:41.095911,workflow_eod:_adam_cpp_aadc,3.4.0,ir_swap,500,3,5,16,4.791713382001035,,,0.04536,0.04536,,ALL,500,4398050237838401.0,150,,,,,,,,,,adam,0.04536,4398050237838403.5,3506215886417057.0,21,1,20.277948254171694,True,100,437,9634.038800705468,38.37930870056152,531.0,success
2026-02-03T13:52:41.095911,workflow_eod:_adam_pure_gpu_ir,1.2.0,ir_swap,500,3,5,1,4.791713382001035,,,0.012408606009557843,0.012408606009557843,,ALL,500,4398050237838401.0,150,,,,,,,,,,,,,,,,,,,5,402.9461485156918,38.37930870056152,531.0,success
2026-02-03T13:52:41.095911,workflow_eod:_brute-force_bf_gpu,3.5.0,ir_swap,500,3,5,1,4.791713382001035,,,0.26769327599322423,0.26769327599322423,,ALL,500,4398050237838401.0,150,,,,,,,,,,gpu_brute_force,0.21755615991423838,4398050237838401.0,3483156205559350.0,99,100,20.802264249003045,False,100,101,377.2974858081847,38.45642948150635,531.0,success
2026-02-03T13:52:59.142625,workflow_portfolio_setup_aadc_full,3.4.0,ir_swap,1000,3,5,16,5.230787034000969,,,0.0020245129999238998,0.0020245129999238998,0.04250795299594756,ALL,1000,9581698819279568.0,150,,,,,,,,,,,,,,,,,,,1,493.945951464668,24.3160982131958,531.0,success
2026-02-03T13:52:59.142625,workflow_portfolio_setup_gpu_full,3.5.0,ir_swap,1000,3,5,1,5.230787034000969,,,1.2820299070008332,1.2820299070008332,,ALL,1000,9581698819279568.0,150,,,,,,,,,,,,,,,,,,,1,0.7800130047975161,24.3160982131958,531.0,success
2026-02-03T13:52:59.142625,workflow_portfolio_setup_bf_gpu,3.5.0,ir_swap,1000,3,5,1,5.230787034000969,,,0.8102821960055735,0.8102821960055735,,ALL,1000,9581698819279568.0,150,,,,,,,,,,,,,,,,,,,1,1.2341379397568815,24.3160982131958,531.0,success
2026-02-03T13:52:59.142625,workflow_portfolio_setup_cpp_aadc,3.4.0,ir_swap,1000,3,5,16,5.230787034000969,,,0.00267,0.00267,0.02711,ALL,1000,9581698819279568.0,150,,,,,,,,,,,,,,,,,,,1,374.5318352059925,24.3160982131958,531.0,success
2026-02-03T13:52:59.142625,workflow_portfolio_setup_pure_gpu_ir,1.2.0,ir_swap,1000,3,5,1,5.230787034000969,,,0.39850107399979606,0.39850107399979606,,ALL,1000,9581698819279568.0,150,,,,,,,,,,,,,,,,,,,1,2.5094035254733384,24.3160982131958,531.0,success
2026-02-03T13:52:59.142625,workflow_margin_attribution_aadc_full,3.4.0,ir_swap,1000,3,5,16,5.230787034000969,,,0.0001291310036322102,0.0001291310036322102,,ALL,1000,9581698819279568.0,150,,,,,,,,,,,,,,,,,,,1,7744.073629662102,39.70195388793945,531.0,success
2026-02-03T13:52:59.142625,workflow_margin_attribution_gpu_full,3.5.0,ir_swap,1000,3,5,1,5.230787034000969,,,6.622901128139347e-05,6.622901128139347e-05,,ALL,1000,9581698819279568.0,150,,,,,,,,,,,,,,,,,,,1,15099.123188646217,39.70195388793945,531.0,success
2026-02-03T13:52:59.142625,workflow_margin_attribution_bf_gpu,3.5.0,ir_swap,1000,3,5,1,5.230787034000969,,,0.0027506699989316985,0.0027506699989316985,,ALL,1000,9581698819279568.0,150,,,,,,,,,,,,,,,,,,,1,363.5477903159516,39.70195388793945,531.0,success
2026-02-03T13:52:59.142625,workflow_margin_attribution_cpp_aadc,3.4.0,ir_swap,1000,3,5,16,5.230787034000969,,,0.00267,0.00267,,ALL,1000,9581698819279568.0,150,,,,,,,,,,,,,,,,,,,1,374.5318352059925,39.70195388793945,531.0,success
2026-02-03T13:52:59.142625,workflow_margin_attribution_pure_gpu_ir,1.2.0,ir_swap,1000,3,5,1,5.230787034000969,,,0.001029745995765552,0.001029745995765552,,ALL,1000,9581698819279568.0,150,,,,,,,,,,,,,,,,,,,1,971.1132688178723,39.70195388793945,531.0,success
2026-02-03T13:52:59.142625,workflow_intraday_pre-trade_aadc_full,3.4.0,ir_swap,1000,3,5,16,5.230787034000969,,,0.00590360899514053,0.00590360899514053,,ALL,1000,0.0,150,,,,,,,,,,,,,,,,,,,5,846.9395591943296,39.75655937194824,531.0,success
2026-02-03T13:52:59.142625,workflow_intraday_pre-trade_gpu_full,3.5.0,ir_swap,1000,3,5,1,5.230787034000969,,,0.011155883024912328,0.011155883024912328,,ALL,1000,0.0,150,,,,,,,,,,,,,,,,,,,5,448.19401465885255,39.75655937194824,531.0,success
