timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,status
2026-01-29T18:46:35.501953,simm_portfolio_aadc_py,5.0.0,ir_swap,500,2,10,8,5.93401044793427,5.850495729595423,0.5641646087169647,0.31189070399850605,0.013284369371831417,2,57,627096969034.643,343,,,,,,,,,,gradient_descent,19.061822338029742,1072206739005.6473,940550394878.0267,39.0,100.0,12.279007334883685,False,100.0,success
2026-01-29T18:46:35.501953,simm_portfolio_aadc_py,5.0.0,ir_swap,500,2,10,8,4.892670150846243,4.824905280023813,0.5048267412930727,0.31189070399850605,0.013284369371831417,3,48,212469926252.58734,255,,,,,,,,,,gradient_descent,19.061822338029742,1072206739005.6473,940550394878.0267,39.0,100.0,12.279007334883685,False,100.0,success
2026-01-29T18:46:35.501953,simm_portfolio_aadc_py,5.0.0,ir_swap,500,2,10,8,4.985512088984251,4.918255330994725,0.5526953600347042,0.31189070399850605,0.013284369371831417,4,49,309731604892.23157,283,,,,,,,,,,gradient_descent,19.061822338029742,1072206739005.6473,940550394878.0267,39.0,100.0,12.279007334883685,False,100.0,success
2026-01-29T18:46:35.501953,simm_portfolio_aadc_py,5.0.0,ir_swap,500,2,10,8,3.944830885156989,3.889077438041568,0.5105700958520174,0.31189070399850605,0.013284369371831417,5,39,93796891644.05966,192,,,,,,,,,,gradient_descent,19.061822338029742,1072206739005.6473,940550394878.0267,39.0,100.0,12.279007334883685,False,100.0,success
2026-01-29T18:46:35.501953,simm_portfolio_aadc_py,5.0.0,ir_swap,500,2,10,8,5.127524733543396,5.0481885857880116,0.5838163048028946,0.31189070399850605,0.013284369371831417,6,55,407072311565.04895,291,,,,,,,,,,gradient_descent,19.061822338029742,1072206739005.6473,940550394878.0267,39.0,100.0,12.279007334883685,False,100.0,success
2026-01-29T18:46:35.501953,simm_portfolio_aadc_py,5.0.0,ir_swap,500,2,10,8,4.619948588311672,4.54850790463388,0.5405378136783838,0.31189070399850605,0.013284369371831417,7,51,554847863483.65,307,,,,,,,,,,gradient_descent,19.061822338029742,1072206739005.6473,940550394878.0267,39.0,100.0,12.279007334883685,False,100.0,success
2026-01-29T18:46:35.501953,simm_portfolio_aadc_py,5.0.0,ir_swap,500,2,10,8,5.0429243799299,4.980794215574861,0.5521887913346291,0.31189070399850605,0.013284369371831417,8,44,407498238562.30994,260,,,,,,,,,,gradient_descent,19.061822338029742,1072206739005.6473,940550394878.0267,39.0,100.0,12.279007334883685,False,100.0,success
2026-01-29T18:46:35.501953,simm_portfolio_aadc_py,5.0.0,ir_swap,500,2,10,8,4.463043445721269,4.387411730363965,0.5050300043076277,0.31189070399850605,0.013284369371831417,9,54,238492914196.04172,286,,,,,,,,,,gradient_descent,19.061822338029742,1072206739005.6473,940550394878.0267,39.0,100.0,12.279007334883685,False,100.0,success
2026-01-29T18:46:35.501953,simm_portfolio_aadc_py,5.0.0,ir_swap,500,2,10,8,48.78339212201536,48.07652774825692,5.4368973430246115,3.118907039985061,0.13284369371831417,ALL,500,3821584947476.4,2813,,,,,,,,,,gradient_descent,19.061822338029742,1072206739005.6473,940550394878.0267,39.0,100.0,12.279007334883685,False,100.0,success
2026-01-29T18:50:15.583457,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,20,8,5.435861226171255,5.342708678916097,0.5613420251756907,0.2957562652416527,0.006757071241736412,0,67,1039420290044.613,376,,,,,,,,,,gradient_descent,33.06534023210406,2155532293809.7158,1132380320160.7888,74,100,47.46632544486703,False,100,success
2026-01-29T18:50:15.583457,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,20,8,4.329759495332837,4.263607991859317,0.5545853320509195,0.2957562652416527,0.006757071241736412,1,48,67719229186.01879,236,,,,,,,,,,gradient_descent,33.06534023210406,2155532293809.7158,1132380320160.7888,74,100,47.46632544486703,False,100,success
2026-01-29T18:50:15.583457,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,20,8,5.4906078446656466,5.409135079011321,0.5433312803506851,0.2957562652416527,0.006757071241736412,2,58,412753373145.7275,341,,,,,,,,,,gradient_descent,33.06534023210406,2155532293809.7158,1132380320160.7888,74,100,47.46632544486703,False,100,success
2026-01-29T18:50:15.583457,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,20,8,4.70550593547523,4.6337618082761765,0.544735612347722,0.2957562652416527,0.006757071241736412,3,52,125283695892.18793,260,,,,,,,,,,gradient_descent,33.06534023210406,2155532293809.7158,1132380320160.7888,74,100,47.46632544486703,False,100,success
2026-01-29T18:50:15.583457,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,20,8,5.914613135159016,5.826529532670975,0.5441439617425203,0.2957562652416527,0.006757071241736412,4,64,351204399553.0881,385,,,,,,,,,,gradient_descent,33.06534023210406,2155532293809.7158,1132380320160.7888,74,100,47.46632544486703,False,100,success
2026-01-29T18:50:15.583457,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,20,8,4.33821876719594,4.272927682846785,0.5471566040068865,0.2957562652416527,0.006757071241736412,5,48,367185897216.37213,236,,,,,,,,,,gradient_descent,33.06534023210406,2155532293809.7158,1132380320160.7888,74,100,47.46632544486703,False,100,success
2026-01-29T18:50:15.583457,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,20,8,4.50578729622066,4.447803920134902,0.49509709887206554,0.2957562652416527,0.006757071241736412,6,43,102654000241.89258,250,,,,,,,,,,gradient_descent,33.06534023210406,2155532293809.7158,1132380320160.7888,74,100,47.46632544486703,False,100,success
2026-01-29T18:50:15.583457,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,20,8,5.120127389207482,5.042548142373562,0.542401272803545,0.2957562652416527,0.006757071241736412,7,57,77572198676.74313,331,,,,,,,,,,gradient_descent,33.06534023210406,2155532293809.7158,1132380320160.7888,74,100,47.46632544486703,False,100,success
2026-01-29T18:50:15.583457,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,20,8,4.351300746202469,4.289875281974673,0.5468649938702583,0.2957562652416527,0.006757071241736412,8,45,168200793480.63608,245,,,,,,,,,,gradient_descent,33.06534023210406,2155532293809.7158,1132380320160.7888,74,100,47.46632544486703,False,100,success
2026-01-29T18:50:15.583457,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,20,8,4.029506204649806,3.971072044223547,0.5476816259324551,0.2957562652416527,0.006757071241736412,9,42,126963138313.11974,232,,,,,,,,,,gradient_descent,33.06534023210406,2155532293809.7158,1132380320160.7888,74,100,47.46632544486703,False,100,success
2026-01-29T18:50:15.583457,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,20,8,4.077114287763834,4.019895179197192,0.5391263961791992,0.2957562652416527,0.006757071241736412,10,41,72181377938.84084,208,,,,,,,,,,gradient_descent,33.06534023210406,2155532293809.7158,1132380320160.7888,74,100,47.46632544486703,False,100,success
2026-01-29T18:50:15.583457,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,20,8,4.955627739429474,4.8851435873657465,0.5400678478181362,0.2957562652416527,0.006757071241736412,11,51,234280337914.21497,276,,,,,,,,,,gradient_descent,33.06534023210406,2155532293809.7158,1132380320160.7888,74,100,47.46632544486703,False,100,success
2026-01-29T18:50:15.583457,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,20,8,4.49326054751873,4.42217536829412,0.5062482953071594,0.2957562652416527,0.006757071241736412,12,49,903736747664.9095,263,,,,,,,,,,gradient_descent,33.06534023210406,2155532293809.7158,1132380320160.7888,74,100,47.46632544486703,False,100,success
2026-01-29T18:50:15.583457,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,20,8,4.1619754657149315,4.1035500559955835,0.5027107670903206,0.2957562652416527,0.006757071241736412,13,41,671736114139.3151,231,,,,,,,,,,gradient_descent,33.06534023210406,2155532293809.7158,1132380320160.7888,74,100,47.46632544486703,False,100,success
2026-01-29T18:50:15.583457,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,20,8,5.458380809053779,5.38041153922677,0.5428396910429001,0.2957562652416527,0.006757071241736412,14,57,607016846156.2452,324,,,,,,,,,,gradient_descent,33.06534023210406,2155532293809.7158,1132380320160.7888,74,100,47.46632544486703,False,100,success
2026-01-29T18:50:15.583457,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,20,8,4.5165039878338575,4.456523347645998,0.548878775909543,0.2957562652416527,0.006757071241736412,15,44,594552917451.6954,244,,,,,,,,,,gradient_descent,33.06534023210406,2155532293809.7158,1132380320160.7888,74,100,47.46632544486703,False,100,success
2026-01-29T18:50:15.583457,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,20,8,5.713423885405064,5.638057975098491,0.5487110689282417,0.2957562652416527,0.006757071241736412,16,55,57820976265.27487,309,,,,,,,,,,gradient_descent,33.06534023210406,2155532293809.7158,1132380320160.7888,74,100,47.46632544486703,False,100,success
2026-01-29T18:50:15.583457,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,20,8,3.8057079818099737,3.7558686956763268,0.5422917436808348,0.2957562652416527,0.006757071241736412,17,36,650994852184.5132,189,,,,,,,,,,gradient_descent,33.06534023210406,2155532293809.7158,1132380320160.7888,74,100,47.46632544486703,False,100,success
2026-01-29T18:50:15.583457,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,20,8,4.871513998135924,4.795927606523037,0.5464615393429995,0.2957562652416527,0.006757071241736412,18,55,1073927194228.7324,283,,,,,,,,,,gradient_descent,33.06534023210406,2155532293809.7158,1132380320160.7888,74,100,47.46632544486703,False,100,success
2026-01-29T18:50:15.583457,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,20,8,4.21728596277535,4.153899485245347,0.5374663434922695,0.2957562652416527,0.006757071241736412,19,47,719815670054.6371,255,,,,,,,,,,gradient_descent,33.06534023210406,2155532293809.7158,1132380320160.7888,74,100,47.46632544486703,False,100,success
2026-01-29T18:50:15.583457,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,20,8,94.49208270572126,93.11142300255597,10.782142275944352,5.915125304833053,0.13514142483472824,ALL,1000,8425020049748.777,5474,,,,,,,,,,gradient_descent,33.06534023210406,2155532293809.7158,1132380320160.7888,74,100,47.46632544486703,False,100,success
2026-01-29T18:54:10.743460,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,0.13677039183676243,0.13319154642522335,0.19547267816960812,0.05034793168306351,0.026378168910741805,0,1,27031127202.62866,6,,,,,,,,,,gradient_descent,3.278875770047307,227106019404.8377,93896387183.80031,4,100,58.65526266988934,False,100,success
2026-01-29T18:54:10.743460,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,0.35132958367466927,0.3443558197468519,0.27953615970909595,0.05034793168306351,0.026378168910741805,1,3,179635557407.16226,16,,,,,,,,,,gradient_descent,3.278875770047307,227106019404.8377,93896387183.80031,4,100,58.65526266988934,False,100,success
2026-01-29T18:54:10.743460,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,0.660012612119317,0.6507823225110769,0.4045262783765793,0.05034793168306351,0.026378168910741805,2,5,28313196064.20408,34,,,,,,,,,,gradient_descent,3.278875770047307,227106019404.8377,93896387183.80031,4,100,58.65526266988934,False,100,success
2026-01-29T18:54:10.743460,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,0.5823293272405863,0.572265051305294,0.3374849148094654,0.05034793168306351,0.026378168910741805,3,5,18779709088.696564,25,,,,,,,,,,gradient_descent,3.278875770047307,227106019404.8377,93896387183.80031,4,100,58.65526266988934,False,100,success
2026-01-29T18:54:10.743460,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,0.7475991230458021,0.7365785520523787,0.46491778641939163,0.05034793168306351,0.026378168910741805,4,6,32675403805.734047,33,,,,,,,,,,gradient_descent,3.278875770047307,227106019404.8377,93896387183.80031,4,100,58.65526266988934,False,100,success
2026-01-29T18:54:10.743460,simm_portfolio_aadc_py,5.0.0,ir_swap,20,2,5,8,2.478041037917137,2.437173292040825,1.6819378174841404,0.25173965841531754,0.13189084455370903,ALL,20,286434993568.4256,114,,,,,,,,,,gradient_descent,3.278875770047307,227106019404.8377,93896387183.80031,4,100,58.65526266988934,False,100,success
2026-01-29T18:55:18.837793,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.3126782830804586,3.2515444476157427,1.1954386793076992,0.17661402504891158,0.016914212703704835,0,38,729951615777.3683,143,,,,,,,,,,gradient_descent,25.44530855305493,365819508264.81323,125415400480.56862,41,100,65.71659038211226,False,100,success
2026-01-29T18:55:18.837793,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.4227692671120167,2.377043003216386,0.5485867578536272,0.17661402504891158,0.016914212703704835,1,24,796979354447.8846,82,,,,,,,,,,gradient_descent,25.44530855305493,365819508264.81323,125415400480.56862,41,100,65.71659038211226,False,100,success
2026-01-29T18:55:18.837793,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.263190373778343,3.193185595795512,0.9687150306999683,0.17661402504891158,0.016914212703704835,2,36,831244402663.3417,153,,,,,,,,,,gradient_descent,25.44530855305493,365819508264.81323,125415400480.56862,41,100,65.71659038211226,False,100,success
2026-01-29T18:55:18.837793,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.913846544921398,2.8533180076628923,0.8464941661804914,0.17661402504891158,0.016914212703704835,3,31,257945044996.23688,121,,,,,,,,,,gradient_descent,25.44530855305493,365819508264.81323,125415400480.56862,41,100,65.71659038211226,False,100,success
2026-01-29T18:55:18.837793,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.6648450531065464,2.625411804765463,1.067727593705058,0.17661402504891158,0.016914212703704835,4,26,1892126706961.3103,119,,,,,,,,,,gradient_descent,25.44530855305493,365819508264.81323,125415400480.56862,41,100,65.71659038211226,False,100,success
2026-01-29T18:55:18.837793,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.366709442809224,2.315891169011593,0.9037475865334272,0.17661402504891158,0.016914212703704835,5,26,105683743649.89883,105,,,,,,,,,,gradient_descent,25.44530855305493,365819508264.81323,125415400480.56862,41,100,65.71659038211226,False,100,success
2026-01-29T18:55:18.837793,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.29874200373888,3.2354909107089043,1.3386046793311834,0.17661402504891158,0.016914212703704835,6,33,473976512257.30444,115,,,,,,,,,,gradient_descent,25.44530855305493,365819508264.81323,125415400480.56862,41,100,65.71659038211226,False,100,success
2026-01-29T18:55:18.837793,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.1472027618438005,3.0836424212902784,0.8697512075304985,0.17661402504891158,0.016914212703704835,7,33,288362074607.51965,156,,,,,,,,,,gradient_descent,25.44530855305493,365819508264.81323,125415400480.56862,41,100,65.71659038211226,False,100,success
2026-01-29T18:55:18.837793,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,3.0978120155632496,3.049528004601598,0.9489624761044979,0.17661402504891158,0.016914212703704835,8,31,940372551308.0269,141,,,,,,,,,,gradient_descent,25.44530855305493,365819508264.81323,125415400480.56862,41,100,65.71659038211226,False,100,success
2026-01-29T18:55:18.837793,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,2.1696923431009054,2.12735884077847,0.9333926122635603,0.17661402504891158,0.016914212703704835,9,22,528386491853.77783,96,,,,,,,,,,gradient_descent,25.44530855305493,365819508264.81323,125415400480.56862,41,100,65.71659038211226,False,100,success
2026-01-29T18:55:18.837793,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,10,8,28.657488089054823,28.11241420544684,9.621420789510012,1.7661402504891162,0.1691421270370483,ALL,300,6845028498522.668,1231,,,,,,,,,,gradient_descent,25.44530855305493,365819508264.81323,125415400480.56862,41,100,65.71659038211226,False,100,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,6.8690409902483225,6.73949109762907,1.13360315002501,0.42124425433576107,0.009000973496586084,0,87,1711058865476.33,393,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84,100,45.917089030997325,False,100,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,5.570438181981444,5.447797359898686,1.0571483578532934,0.42124425433576107,0.009000973496586084,1,81,1699361256958.8162,319,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84,100,45.917089030997325,False,100,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,6.746408708393574,6.614557014778256,1.1494429651647806,0.42124425433576107,0.009000973496586084,2,88,183765170698.30542,393,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84,100,45.917089030997325,False,100,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,6.423285771161318,6.314007034525275,1.3244407922029495,0.42124425433576107,0.009000973496586084,3,72,948977357492.1458,286,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84,100,45.917089030997325,False,100,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,6.677665654569864,6.538953211158514,1.4209571555256844,0.42124425433576107,0.009000973496586084,4,91,5933035597039.721,386,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84,100,45.917089030997325,False,100,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,4.799140682443976,4.69702966324985,1.231569815427065,0.42124425433576107,0.009000973496586084,5,68,1191816697039.7456,244,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84,100,45.917089030997325,False,100,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,5.957751505076885,5.822837436571717,1.2049532253295183,0.42124425433576107,0.009000973496586084,6,71,424055575473.5321,331,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84,100,45.917089030997325,False,100,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,6.970320081338286,6.821014549583197,1.3298986312001944,0.42124425433576107,0.009000973496586084,7,81,516809242081.5352,325,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84,100,45.917089030997325,False,100,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,5.630948223173618,5.5303012765944,0.8877506349235773,0.42124425433576107,0.009000973496586084,8,66,757213812133.1094,272,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84,100,45.917089030997325,False,100,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,5.415196310728788,5.316221255809069,1.2431323416531086,0.42124425433576107,0.009000973496586084,9,65,2001652986158.2715,286,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84,100,45.917089030997325,False,100,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,5.267710290849209,5.165812324732542,1.3680855240672827,0.42124425433576107,0.009000973496586084,10,66,937854004195.5574,247,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84,100,45.917089030997325,False,100,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,6.328477429226041,6.214241415262222,1.1752908267080784,0.42124425433576107,0.009000973496586084,11,76,5399031518508.2705,333,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84,100,45.917089030997325,False,100,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,5.843809813261032,5.725105041638017,1.0976790804415941,0.42124425433576107,0.009000973496586084,12,78,1622399470521.3535,306,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84,100,45.917089030997325,False,100,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,5.170025490224361,5.073776870965958,0.8307452350854874,0.42124425433576107,0.009000973496586084,13,63,3194877867082.6064,255,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84,100,45.917089030997325,False,100,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,5.785963298752904,5.661088423803449,1.3310128767043352,0.42124425433576107,0.009000973496586084,14,83,2029430482963.3762,309,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84,100,45.917089030997325,False,100,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,5.924885604530573,5.8339321333914995,1.1670623160898685,0.42124425433576107,0.009000973496586084,15,61,1200810307456.934,275,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84,100,45.917089030997325,False,100,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,6.946278810501099,6.770281784236431,1.1028803084045649,0.42124425433576107,0.009000973496586084,16,93,338643546258.58655,413,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84,100,45.917089030997325,False,100,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,5.238406160846353,5.116225253790617,1.1425392925739288,0.42124425433576107,0.009000973496586084,17,63,2976124389741.8564,260,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84,100,45.917089030997325,False,100,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,5.788357000797987,5.636237675324082,1.145728213712573,0.42124425433576107,0.009000973496586084,18,80,1302123258572.5903,312,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84,100,45.917089030997325,False,100,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,5.8219796903431416,5.695935631170869,1.211844215169549,0.42124425433576107,0.009000973496586084,19,67,281115060242.7628,277,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84,100,45.917089030997325,False,100,success
2026-01-29T18:58:52.298993,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,20,8,119.17608969844878,116.73484645411372,23.555764958262444,8.424885086715221,0.18001946993172163,ALL,1500,34650156466095.402,6222,,,,,,,,,,gradient_descent,57.2724383007735,1754993231980.909,949151427164.2576,84,100,45.917089030997325,False,100,success
