timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,status
2026-02-02T17:17:35.623976,workflow_portfolio_setup_cpp_aadc,2.7.0,ir_swap,100,3,5,8,2.130992910999339,,0.00051,0.00051,0.02555,ALL,100,431171465361081.4,150,,,,,,,,,,,,,,,,,,,1,1960.7843137254902,success
2026-02-02T17:17:35.623976,workflow_margin_attribution_aadc_full,2.7.0,ir_swap,100,3,5,8,2.130992910999339,,3.6268000258132815e-05,3.6268000258132815e-05,,ALL,100,431171465361081.4,150,,,,,,,,,,,,,,,,,,,1,27572.51552009013,success
2026-02-02T17:17:35.623976,workflow_margin_attribution_gpu_full,2.7.0,ir_swap,100,3,5,1,2.130992910999339,,1.265500031877309e-05,1.265500031877309e-05,,ALL,100,431171465361081.4,150,,,,,,,,,,,,,,,,,,,1,79020.14814780744,success
2026-02-02T17:17:35.623976,workflow_margin_attribution_bf_gpu,2.7.0,ir_swap,100,3,5,1,2.130992910999339,,0.0007684039992454927,0.0007684039992454927,,ALL,100,431171465361081.4,150,,,,,,,,,,,,,,,,,,,1,1301.398744647236,success
2026-02-02T17:17:35.623976,workflow_margin_attribution_cpp_aadc,2.7.0,ir_swap,100,3,5,8,2.130992910999339,,0.00051,0.00051,,ALL,100,431171465361081.4,150,,,,,,,,,,,,,,,,,,,1,1960.7843137254902,success
2026-02-02T17:17:35.623976,workflow_intraday_pre-trade_aadc_full,2.7.0,ir_swap,100,3,5,8,2.130992910999339,,0.0030905979947419837,0.0030905979947419837,,ALL,100,0.0,150,,,,,,,,,,,,,,,,,,,5,1617.8098893827248,success
2026-02-02T17:17:35.623976,workflow_intraday_pre-trade_gpu_full,2.7.0,ir_swap,100,3,5,1,2.130992910999339,,0.004984931998478714,0.004984931998478714,,ALL,100,0.0,150,,,,,,,,,,,,,,,,,,,5,1003.0227095426545,success
2026-02-02T17:17:35.623976,workflow_intraday_pre-trade_bf_gpu,2.7.0,ir_swap,100,3,5,1,2.130992910999339,,0.06020776100922376,0.06020776100922376,,ALL,100,0.0,150,,,,,,,,,,,,,,,,,,,100,1660.9154421915825,success
2026-02-02T17:17:35.623976,workflow_intraday_pre-trade_cpp_aadc,2.7.0,ir_swap,100,3,5,8,2.130992910999339,,0.0005600000000000001,0.0005600000000000001,,ALL,100,0.0,150,,,,,,,,,,,,,,,,,,,1,1785.7142857142856,success
2026-02-02T17:17:35.623976,workflow_what-if_scenarios_aadc_full,2.7.0,ir_swap,100,3,5,8,2.130992910999339,,0.0044423869949241634,0.0044423869949241634,,ALL,100,0.0,150,,,,,,,,,,,,,,,,,,,8,1800.8336529754695,success
2026-02-02T17:17:35.623976,workflow_what-if_scenarios_gpu_full,2.7.0,ir_swap,100,3,5,1,2.130992910999339,,0.007240851999085862,0.007240851999085862,,ALL,100,0.0,150,,,,,,,,,,,,,,,,,,,8,1104.842358469691,success
2026-02-02T17:17:35.623976,workflow_what-if_scenarios_bf_gpu,2.7.0,ir_swap,100,3,5,1,2.130992910999339,,0.004940186994645046,0.004940186994645046,,ALL,100,0.0,150,,,,,,,,,,,,,,,,,,,8,1619.3719000255783,success
2026-02-02T17:17:35.623976,workflow_what-if_scenarios_cpp_aadc,2.7.0,ir_swap,100,3,5,8,2.130992910999339,,0.00034,0.00034,,ALL,100,0.0,150,,,,,,,,,,,,,,,,,,,4,11764.70588235294,success
2026-02-02T17:17:35.623976,workflow_eod:_gd_aadc_full,2.7.0,ir_swap,100,3,5,8,2.130992910999339,,0.16531864599892288,0.16531864599892288,,ALL,100,431171465361081.4,150,,,,,,,,,,gradient_descent,0.09474211399719934,431171465361081.4,257121259762632.78,7,100,40.36681913834245,False,100,361,2183.6617268348064,success
2026-02-02T17:17:35.623976,workflow_eod:_gd_gpu_full,2.7.0,ir_swap,100,3,5,1,2.130992910999339,,0.3250646099986625,0.3250646099986625,,ALL,100,431171465361081.4,150,,,,,,,,,,gradient_descent,0.18662178799786489,431171465361081.4,257121259762632.78,7,100,40.36681913834245,False,100,361,1110.5484537411974,success
2026-02-02T17:17:35.623976,workflow_eod:_gd_cpp_aadc,2.7.0,ir_swap,100,3,5,8,2.130992910999339,,0.08270999999999999,0.08270999999999999,,ALL,100,431171465361081.4,150,,,,,,,,,,gradient_descent,0.08270999999999999,431171465361081.5,242727029107781.38,10,0,43.7052197077765,True,100,2,24.18087292951276,success
2026-02-02T17:17:35.623976,workflow_eod:_brute-force_bf_gpu,2.7.0,ir_swap,100,3,5,1,2.130992910999339,,0.03611126199757564,0.03611126199757564,,ALL,100,431171465361081.4,150,,,,,,,,,,gpu_brute_force,0.030425131997617427,431171465361081.4,223743793992934.06,41,44,48.10793107434383,True,100,46,1273.840831236755,success
2026-02-02T17:18:44.820003,workflow_portfolio_setup_aadc_full,2.7.0,"ir_swap,equity_option,fx_option",2964,3,5,16,7.218205219000083,,0.001784326999768382,0.001784326999768382,0.0886545829998795,ALL,2964,2.127497343468404e+17,540,,,,,,,,,,,,,,,,,,,1,560.4353911193447,success
2026-02-02T17:18:44.820003,workflow_portfolio_setup_gpu_full,2.7.0,"ir_swap,equity_option,fx_option",2964,3,5,1,7.218205219000083,,0.6725852449999365,0.6725852449999365,,ALL,2964,2.127497343468404e+17,540,,,,,,,,,,,,,,,,,,,1,1.4868003831991503,success
2026-02-02T17:18:44.820003,workflow_portfolio_setup_bf_gpu,2.7.0,"ir_swap,equity_option,fx_option",2964,3,5,1,7.218205219000083,,0.380584638001892,0.380584638001892,,ALL,2964,2.127497343468404e+17,540,,,,,,,,,,,,,,,,,,,1,2.627536427245465,success
2026-02-02T17:18:44.820003,workflow_portfolio_setup_cpp_aadc,2.7.0,"ir_swap,equity_option,fx_option",2964,3,5,16,7.218205219000083,,0.00283,0.00283,0.06331,ALL,2964,2.127497343468404e+17,540,,,,,,,,,,,,,,,,,,,1,353.35689045936397,success
2026-02-02T17:18:44.820003,workflow_margin_attribution_aadc_full,2.7.0,"ir_swap,equity_option,fx_option",2964,3,5,16,7.218205219000083,,0.0011293399984424468,0.0011293399984424468,,ALL,2964,2.127497343468404e+17,540,,,,,,,,,,,,,,,,,,,1,885.4729323137152,success
2026-02-02T17:18:44.820003,workflow_margin_attribution_gpu_full,2.7.0,"ir_swap,equity_option,fx_option",2964,3,5,1,7.218205219000083,,0.0005182040004001465,0.0005182040004001465,,ALL,2964,2.127497343468404e+17,540,,,,,,,,,,,,,,,,,,,1,1929.741953415683,success
2026-02-02T17:18:44.820003,workflow_margin_attribution_bf_gpu,2.7.0,"ir_swap,equity_option,fx_option",2964,3,5,1,7.218205219000083,,0.0034269479983777273,0.0034269479983777273,,ALL,2964,2.127497343468404e+17,540,,,,,,,,,,,,,,,,,,,1,291.8048363947708,success
2026-02-02T17:18:44.820003,workflow_margin_attribution_cpp_aadc,2.7.0,"ir_swap,equity_option,fx_option",2964,3,5,16,7.218205219000083,,0.00283,0.00283,,ALL,2964,2.127497343468404e+17,540,,,,,,,,,,,,,,,,,,,1,353.35689045936397,success
2026-02-02T17:18:44.820003,workflow_intraday_pre-trade_aadc_full,2.7.0,"ir_swap,equity_option,fx_option",2964,3,5,16,7.218205219000083,,0.0073140849963238,0.0073140849963238,,ALL,2964,0.0,540,,,,,,,,,,,,,,,,,,,5,683.6125096321819,success
2026-02-02T17:18:44.820003,workflow_intraday_pre-trade_gpu_full,2.7.0,"ir_swap,equity_option,fx_option",2964,3,5,1,7.218205219000083,,0.01298662700355635,0.01298662700355635,,ALL,2964,0.0,540,,,,,,,,,,,,,,,,,,,5,385.0114428196609,success
2026-02-02T17:18:44.820003,workflow_intraday_pre-trade_bf_gpu,2.7.0,"ir_swap,equity_option,fx_option",2964,3,5,1,7.218205219000083,,0.16250366199165,0.16250366199165,,ALL,2964,0.0,540,,,,,,,,,,,,,,,,,,,100,615.3707477997532,success
2026-02-02T17:18:44.820003,workflow_intraday_pre-trade_cpp_aadc,2.7.0,"ir_swap,equity_option,fx_option",2964,3,5,16,7.218205219000083,,0.0034300000000000003,0.0034300000000000003,,ALL,2964,0.0,540,,,,,,,,,,,,,,,,,,,1,291.5451895043731,success
2026-02-02T17:18:44.820003,workflow_what-if_scenarios_aadc_full,2.7.0,"ir_swap,equity_option,fx_option",2964,3,5,16,7.218205219000083,,0.009412592993612634,0.009412592993612634,,ALL,2964,0.0,540,,,,,,,,,,,,,,,,,,,8,849.9252018470132,success
2026-02-02T17:18:44.820003,workflow_what-if_scenarios_gpu_full,2.7.0,"ir_swap,equity_option,fx_option",2964,3,5,1,7.218205219000083,,0.019428700004937127,0.019428700004937127,,ALL,2964,0.0,540,,,,,,,,,,,,,,,,,,,8,411.76198088225556,success
2026-02-02T17:18:44.820003,workflow_what-if_scenarios_bf_gpu,2.7.0,"ir_swap,equity_option,fx_option",2964,3,5,1,7.218205219000083,,0.01295697199748247,0.01295697199748247,,ALL,2964,0.0,540,,,,,,,,,,,,,,,,,,,8,617.4282078833229,success
2026-02-02T17:18:44.820003,workflow_what-if_scenarios_cpp_aadc,2.7.0,"ir_swap,equity_option,fx_option",2964,3,5,16,7.218205219000083,,0.01058,0.01058,,ALL,2964,0.0,540,,,,,,,,,,,,,,,,,,,4,378.0718336483932,success
2026-02-02T17:18:44.820003,workflow_eod:_gd_aadc_full,2.7.0,"ir_swap,equity_option,fx_option",2964,3,5,16,7.218205219000083,,3.394154763998813,3.394154763998813,,ALL,2964,2.127497343468404e+17,540,,,,,,,,,,gradient_descent,0.2909246519993758,2.127497343468404e+17,2.1159447744293578e+17,64,100,0.5430121487349181,False,100,2802,825.5368994131642,success
2026-02-02T17:18:44.820003,workflow_eod:_gd_gpu_full,2.7.0,"ir_swap,equity_option,fx_option",2964,3,5,1,7.218205219000083,,7.058484100001806,7.058484100001806,,ALL,2964,2.127497343468404e+17,540,,,,,,,,,,gradient_descent,0.5588152370000898,2.1274973434684035e+17,2.1159447744293574e+17,64,100,0.5430121487349181,False,100,2802,396.96908858933085,success
2026-02-02T17:18:44.820003,workflow_eod:_gd_cpp_aadc,2.7.0,"ir_swap,equity_option,fx_option",2964,3,5,16,7.218205219000083,,5.70614,5.70614,,ALL,2964,2.127497343468404e+17,540,,,,,,,,,,gradient_descent,5.70614,2.1274995684063638e+17,2.115946996863815e+17,63,0,0.543011698526568,True,100,2,0.3504996372328754,success
2026-02-02T17:18:44.820003,workflow_eod:_adam_aadc_full,2.7.0,"ir_swap,equity_option,fx_option",2964,3,5,16,7.218205219000083,,3.081570156999078,3.081570156999078,,ALL,2964,2.127497343468404e+17,540,,,,,,,,,,adam,0.03603323400238878,2.127497343468404e+17,2.1159447744293578e+17,64,2,0.5430121487349181,True,100,2624,851.5139575972942,success
2026-02-02T17:18:44.820003,workflow_eod:_adam_gpu_full,2.7.0,"ir_swap,equity_option,fx_option",2964,3,5,1,7.218205219000083,,6.560465917002148,6.560465917002148,,ALL,2964,2.127497343468404e+17,540,,,,,,,,,,adam,0.06514718100152095,2.1274973434684035e+17,2.1159447744293574e+17,64,2,0.5430121487349181,True,100,2624,399.97159244431464,success
2026-02-02T17:18:44.820003,workflow_eod:_brute-force_bf_gpu,2.7.0,"ir_swap,equity_option,fx_option",2964,3,5,1,7.218205219000083,,0.925298322999879,0.925298322999879,,ALL,2964,2.1274973434684035e+17,540,,,,,,,,,,gpu_brute_force,0.39093760802643374,2.1274973434684035e+17,2.115841417027862e+17,100,100,0.5478703170335849,False,100,101,109.15398578974103,success
