timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,simm_time_sec,im_sens_time_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,status
2026-01-27T12:18:36.132903,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",1000,2,5,8,9.959486147388816,1.4115454219281673,14.674894699826837,1,190,2263894555087.1846,824,,,,,,,,,,gradient_descent,23.933988001197577,1206183473521.1892,1206183473521.1892,0,100,0.0,False,success
2026-01-27T12:18:36.132903,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",1000,2,5,8,10.421509128063917,1.547035040333867,14.531169425696135,2,190,8170421228977.902,832,,,,,,,,,,gradient_descent,23.933988001197577,1206183473521.1892,1206183473521.1892,0,100,0.0,False,success
2026-01-27T12:18:36.132903,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",1000,2,5,8,11.061119299381971,1.559730550274253,19.684727484360337,3,206,12019550854761.812,941,,,,,,,,,,gradient_descent,23.933988001197577,1206183473521.1892,1206183473521.1892,0,100,0.0,False,success
2026-01-27T12:18:36.132903,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",1000,2,5,8,10.177550544962287,1.2201524544507265,15.00210496596992,4,204,5704933181841.314,864,,,,,,,,,,gradient_descent,23.933988001197577,1206183473521.1892,1206183473521.1892,0,100,0.0,False,success
2026-01-27T12:18:36.132903,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option",1000,2,5,8,52.36625321954489,7.022868525236845,81.39073516055942,ALL,1000,30214522536812.305,4375,,,,,,,,,,gradient_descent,23.933988001197577,1206183473521.1892,1206183473521.1892,0,100,0.0,False,success
2026-01-27T12:37:30.093305,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,8.2168233320117,0.4856261070817709,13.408668883144855,0,109,1117698479806.3057,627,50,964.6312163993716,4121084379860.0117,4710166716941.07,34,-589082337081.0586,-14.294352718423811,827073246654.9878,False,,,,,,,,,success
2026-01-27T12:37:30.093305,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,7.540556851774454,0.47150976210832596,10.739039976149797,1,95,570682140567.0193,560,50,964.6312163993716,4121084379860.0117,4710166716941.07,34,-589082337081.0586,-14.294352718423811,827073246654.9878,False,,,,,,,,,success
2026-01-27T12:37:30.093305,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,7.828982250764966,0.4684141669422388,10.775246912613511,2,91,237830425357.14923,555,50,964.6312163993716,4121084379860.0117,4710166716941.07,34,-589082337081.0586,-14.294352718423811,827073246654.9878,False,,,,,,,,,success
2026-01-27T12:37:30.093305,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,8.521376594901085,0.46471508778631687,15.642052398994565,3,112,808656414230.8788,661,50,964.6312163993716,4121084379860.0117,4710166716941.07,34,-589082337081.0586,-14.294352718423811,827073246654.9878,False,,,,,,,,,success
2026-01-27T12:37:30.093305,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,7.613612812012434,0.4767533242702484,11.339568570256233,4,93,1386216919898.6584,557,50,964.6312163993716,4121084379860.0117,4710166716941.07,34,-589082337081.0586,-14.294352718423811,827073246654.9878,False,,,,,,,,,success
2026-01-27T12:37:30.093305,simm_portfolio_aadc_py,3.3.0,ir_swap,500,2,5,8,39.72135184146464,2.367018448188901,61.90457674115896,ALL,500,4121084379860.0117,2960,50,964.6312163993716,4121084379860.0117,4710166716941.07,34,-589082337081.0586,-14.294352718423811,827073246654.9878,False,,,,,,,,,success
2026-01-27T12:46:42.343634,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,8,13.907518023625016,1.46255411952734,45.67680715769529,0,319,7687391957669.73,1366,,,,,,,,,,gradient_descent,47.615480069071054,1697736804565.5781,3484559711575.8804,33,100,-105.24734471239312,False,success
2026-01-27T12:46:42.343634,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,8,12.300273723900318,1.3084695395082235,28.653476256877184,1,290,14912963390717.004,1176,,,,,,,,,,gradient_descent,47.615480069071054,1697736804565.5781,3484559711575.8804,33,100,-105.24734471239312,False,success
2026-01-27T12:46:42.343634,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,8,14.276415139436722,1.230599258095026,33.84798804670572,2,311,3785699985423.7007,1391,,,,,,,,,,gradient_descent,47.615480069071054,1697736804565.5781,3484559711575.8804,33,100,-105.24734471239312,False,success
2026-01-27T12:46:42.343634,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,8,12.501941142603755,1.3544578179717064,27.358053386211395,3,291,5906592663452.635,1208,,,,,,,,,,gradient_descent,47.615480069071054,1697736804565.5781,3484559711575.8804,33,100,-105.24734471239312,False,success
2026-01-27T12:46:42.343634,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,8,13.066672949120402,1.7154580615460873,40.087907353416085,4,315,5217505123083.059,1338,,,,,,,,,,gradient_descent,47.615480069071054,1697736804565.5781,3484559711575.8804,33,100,-105.24734471239312,False,success
2026-01-27T12:46:42.343634,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,8,12.714457301422954,1.419344674795866,24.888698494061828,5,291,4852877992363.536,1216,,,,,,,,,,gradient_descent,47.615480069071054,1697736804565.5781,3484559711575.8804,33,100,-105.24734471239312,False,success
2026-01-27T12:46:42.343634,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,8,12.836482295766473,1.2397969383746386,22.61678320914507,6,288,4747780248517.083,1180,,,,,,,,,,gradient_descent,47.615480069071054,1697736804565.5781,3484559711575.8804,33,100,-105.24734471239312,False,success
2026-01-27T12:46:42.343634,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,8,12.71321003884077,1.3364615365862846,33.380309499800205,7,304,24000967146315.883,1274,,,,,,,,,,gradient_descent,47.615480069071054,1697736804565.5781,3484559711575.8804,33,100,-105.24734471239312,False,success
2026-01-27T12:46:42.343634,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,8,12.932563304901123,1.4337536580860615,23.604620134457946,8,298,4821744724745.361,1227,,,,,,,,,,gradient_descent,47.615480069071054,1697736804565.5781,3484559711575.8804,33,100,-105.24734471239312,False,success
2026-01-27T12:46:42.343634,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,8,12.781441643834114,1.5440359245985746,36.1682079937309,9,293,4850951525773.174,1234,,,,,,,,,,gradient_descent,47.615480069071054,1697736804565.5781,3484559711575.8804,33,100,-105.24734471239312,False,success
2026-01-27T12:46:42.343634,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",3000,2,10,8,130.03097556345165,14.044931529089808,316.28285153210163,ALL,3000,80784474758061.16,12610,,,,,,,,,,gradient_descent,47.615480069071054,1697736804565.5781,3484559711575.8804,33,100,-105.24734471239312,False,success
2026-01-27T16:23:49.420424,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,1,2.1928724329918623,0.5134635791182518,0.8620503377169371,0,18,241411453414.59332,102,,,,,,,,,,,,,,,,,,success
2026-01-27T16:23:49.420424,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,1,2.3142419550567865,0.5473907943814993,1.1743420045822859,1,21,344234435265.3326,118,,,,,,,,,,,,,,,,,,success
2026-01-27T16:23:49.420424,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,1,1.5815000347793102,0.5406644865870476,0.80033890157938,2,16,148211048546.91718,99,,,,,,,,,,,,,,,,,,success
2026-01-27T16:23:49.420424,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,1,2.54888922162354,0.5447512418031693,1.4957580883055925,3,26,17815031937.42392,138,,,,,,,,,,,,,,,,,,success
2026-01-27T16:23:49.420424,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,1,2.2091868352144957,0.5401021279394627,0.7343565337359905,4,19,21003991715.207615,94,,,,,,,,,,,,,,,,,,success
2026-01-27T16:23:49.420424,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,1,10.846690479665995,2.6863722298294306,5.066845865920186,ALL,100,772675960879.4746,551,,,,,,,,,,,,,,,,,,success
2026-01-27T16:24:10.603073,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,2,2.2024805545806885,0.5160333514213562,0.86446563154459,0,18,241411453414.59335,102,,,,,,,,,,,,,,,,,,success
2026-01-27T16:24:10.603073,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,2,2.331251112744212,0.5559017583727837,1.1956730727106333,1,21,344234435265.33264,118,,,,,,,,,,,,,,,,,,success
2026-01-27T16:24:10.603073,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,2,1.6024741288274527,0.5465347468852997,0.8179008439183235,2,16,148211048546.91718,99,,,,,,,,,,,,,,,,,,success
2026-01-27T16:24:10.603073,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,2,2.5660420935600996,0.5452230982482433,1.5007345508784056,3,26,17815031937.423923,138,,,,,,,,,,,,,,,,,,success
2026-01-27T16:24:10.603073,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,2,2.2308270800858736,0.5466571915894747,0.7524619270116091,4,19,21003991715.207623,94,,,,,,,,,,,,,,,,,,success
2026-01-27T16:24:10.603073,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,2,10.933074969798326,2.7103501465171576,5.131236026063561,ALL,100,772675960879.4749,551,,,,,,,,,,,,,,,,,,success
2026-01-27T16:24:31.990991,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,4,2.2211205568164587,0.5535408388823271,0.8718598540872335,0,18,241411453414.59335,102,,,,,,,,,,,,,,,,,,success
2026-01-27T16:24:31.990991,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,4,2.3368766345083714,0.5725242085754871,1.1938711181282997,1,21,344234435265.3326,118,,,,,,,,,,,,,,,,,,success
2026-01-27T16:24:31.990991,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,4,1.5959448385983706,0.5597609709948301,0.8005998954176903,2,16,148211048546.9172,99,,,,,,,,,,,,,,,,,,success
2026-01-27T16:24:31.990991,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,4,2.5545141994953156,0.5717428848147392,1.5129480063915253,3,26,17815031937.42392,138,,,,,,,,,,,,,,,,,,success
2026-01-27T16:24:31.990991,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,4,2.2898089066147804,0.5625295341014862,0.7396946344524622,4,19,21003991715.207623,94,,,,,,,,,,,,,,,,,,success
2026-01-27T16:24:31.990991,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,4,10.998265136033297,2.82009843736887,5.118973508477211,ALL,100,772675960879.4747,551,,,,,,,,,,,,,,,,,,success
2026-01-27T16:24:53.414443,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,2.235777882859111,0.5250452663749456,0.8729379251599312,0,18,241411453414.59335,102,,,,,,,,,,,,,,,,,,success
2026-01-27T16:24:53.414443,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,2.3575305584818125,0.5590115506201982,1.2034992165863514,1,21,344234435265.3325,118,,,,,,,,,,,,,,,,,,success
2026-01-27T16:24:53.414443,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,1.6157170962542295,0.5508135501295328,0.8386376611888409,2,16,148211048546.91714,99,,,,,,,,,,,,,,,,,,success
2026-01-27T16:24:53.414443,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,2.585736947134137,0.5501892250031233,1.5019303895533085,3,26,17815031937.423923,138,,,,,,,,,,,,,,,,,,success
2026-01-27T16:24:53.414443,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,2.2375238612294197,0.550238998606801,0.7390593327581882,4,19,21003991715.207615,94,,,,,,,,,,,,,,,,,,success
2026-01-27T16:24:53.414443,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,8,11.03228634595871,2.735298590734601,5.15606452524662,ALL,100,772675960879.4746,551,,,,,,,,,,,,,,,,,,success
2026-01-27T16:25:15.110731,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,16,2.248755507171154,0.5740983057767153,0.9722965098917484,0,18,241411453414.59335,102,,,,,,,,,,,,,,,,,,success
2026-01-27T16:25:15.110731,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,16,2.386232053861022,0.5700563099235296,1.2225379161536694,1,21,344234435265.33264,118,,,,,,,,,,,,,,,,,,success
2026-01-27T16:25:15.110731,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,16,1.6394833326339722,0.5625835377722979,0.8098349049687386,2,16,148211048546.9172,99,,,,,,,,,,,,,,,,,,success
2026-01-27T16:25:15.110731,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,16,2.6250076312571764,0.5541637688875198,1.5108832083642483,3,26,17815031937.42392,138,,,,,,,,,,,,,,,,,,success
2026-01-27T16:25:15.110731,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,16,2.275880681350827,0.5624659154564142,0.7435997277498245,4,19,21003991715.207623,94,,,,,,,,,,,,,,,,,,success
2026-01-27T16:25:15.110731,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,16,11.175359206274152,2.823367837816477,5.259152267128229,ALL,100,772675960879.4749,551,,,,,,,,,,,,,,,,,,success
2026-01-27T16:25:37.109489,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,32,2.314184634014964,0.5282421223819256,1.004450025036931,0,18,241411453414.59335,102,,,,,,,,,,,,,,,,,,success
2026-01-27T16:25:37.109489,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,32,2.4262643344700336,0.5623106770217419,1.1960713919252157,1,21,344234435265.33264,118,,,,,,,,,,,,,,,,,,success
2026-01-27T16:25:37.109489,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,32,1.6584888808429241,0.5621227119117975,0.8381831869482994,2,16,148211048546.91724,99,,,,,,,,,,,,,,,,,,success
2026-01-27T16:25:37.109489,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,32,2.7618026845157146,0.5497138183563948,1.5240803193300962,3,26,17815031937.423923,138,,,,,,,,,,,,,,,,,,success
2026-01-27T16:25:37.109489,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,32,2.3108424991369247,0.5464695077389479,0.7398354280740023,4,19,21003991715.207626,94,,,,,,,,,,,,,,,,,,success
2026-01-27T16:25:37.109489,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,32,11.471583032980561,2.7488588374108076,5.302620351314545,ALL,100,772675960879.4749,551,,,,,,,,,,,,,,,,,,success
2026-01-27T16:25:59.180830,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,64,2.3620111029595137,0.5201144497841597,0.8697312716394663,0,18,241411453414.59326,102,,,,,,,,,,,,,,,,,,success
2026-01-27T16:25:59.180830,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,64,2.496070720255375,0.5561246424913406,1.223248129710555,1,21,344234435265.3326,118,,,,,,,,,,,,,,,,,,success
2026-01-27T16:25:59.180830,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,64,1.7221088130027056,0.5605012346059084,0.8434556555002928,2,16,148211048546.91714,99,,,,,,,,,,,,,,,,,,success
2026-01-27T16:25:59.180830,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,64,2.7714755795896053,0.5521203838288784,1.4828543104231358,3,26,17815031937.42392,138,,,,,,,,,,,,,,,,,,success
2026-01-27T16:25:59.180830,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,64,2.3633021265268326,0.5475901216268539,0.7615288477391005,4,19,21003991715.20763,94,,,,,,,,,,,,,,,,,,success
2026-01-27T16:25:59.180830,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,5,64,11.714968342334032,2.736450832337141,5.18081821501255,ALL,100,772675960879.4745,551,,,,,,,,,,,,,,,,,,success
2026-01-27T16:38:57.171125,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",1500,2,5,8,13.244796702638268,1.4033176600933075,27.246274264529347,0,316,1941829368104.1436,1303,,,,,,,,,,,,,,,,,,success
2026-01-27T16:38:57.171125,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",1500,2,5,8,12.403015837073326,1.5973266512155533,23.49935237504542,1,294,2521974303254.3,1208,,,,,,,,,,,,,,,,,,success
2026-01-27T16:38:57.171125,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",1500,2,5,8,12.849639032036066,1.6749387420713902,24.096330273896456,2,293,8327666016964.041,1222,,,,,,,,,,,,,,,,,,success
2026-01-27T16:38:57.171125,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",1500,2,5,8,13.232439847663045,1.6856000758707523,26.34047687612474,3,286,11834126015828.104,1227,,,,,,,,,,,,,,,,,,success
2026-01-27T16:38:57.171125,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",1500,2,5,8,12.470686679705977,1.35916986502707,24.531570568680763,4,311,5698410710955.395,1268,,,,,,,,,,,,,,,,,,success
2026-01-27T16:38:57.171125,simm_portfolio_aadc_py,3.3.0,"ir_swap,equity_option,fx_option",1500,2,5,8,64.20057809911668,7.720352994278073,125.71400435827672,ALL,1500,30324006415105.98,6228,,,,,,,,,,,,,,,,,,success
2026-01-27T16:39:51.326208,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option",10,2,2,1,0.05298049934208393,0.5988064426928759,18.097927931696177,0,7,125152097493.73238,31,,,,,,,,,,,,,,,,,,success
2026-01-27T16:39:51.326208,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option",10,2,2,1,0.00507291778922081,0.2415394689887762,1.708778988569975,1,3,256767824503.7663,7,,,,,,,,,,,,,,,,,,success
2026-01-27T16:39:51.326208,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option",10,2,2,1,0.05805341713130474,0.8403459116816521,19.80670692026615,ALL,10,381919921997.49866,38,,,,,,,,,,,,,,,,,,success
2026-01-27T16:39:57.417998,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,3,8,3.709696590900421,0.5541053432971239,2.02127793058753,0,33,94782271769.65337,185,,,,,,,,,,gradient_descent,13.548257259652019,170434246031.14487,60765737685.73678,10,20,64.3465212533445,True,success
2026-01-27T16:39:57.417998,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,3,8,3.578941138461232,0.5494167283177376,2.1977237705141306,1,36,57606968655.84223,191,,,,,,,,,,gradient_descent,13.548257259652019,170434246031.14487,60765737685.73678,10,20,64.3465212533445,True,success
2026-01-27T16:39:57.417998,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,3,8,3.5008806996047497,0.5486819483339787,1.6093990486115217,2,31,60187011276.55044,175,,,,,,,,,,gradient_descent,13.548257259652019,170434246031.14487,60765737685.73678,10,20,64.3465212533445,True,success
2026-01-27T16:39:57.417998,simm_portfolio_aadc_py,3.3.0,ir_swap,100,2,3,8,10.789518428966403,1.6522040199488401,5.8284007497131824,ALL,100,212576251702.04605,551,,,,,,,,,,gradient_descent,13.548257259652019,170434246031.14487,60765737685.73678,10,20,64.3465212533445,True,success
