timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,status
2026-02-02T17:53:25.901654,workflow_intraday_pre-trade_bf_gpu,2.8.0,ir_swap,100,2,3,1,1.8278671039988694,,0.05725883700870327,0.05725883700870327,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,100,1746.4553110780112,success
2026-02-02T17:53:25.901654,workflow_intraday_pre-trade_cpp_aadc,2.8.0,ir_swap,100,2,3,16,1.8278671039988694,,8e-05,8e-05,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,1,12499.999999999998,success
2026-02-02T17:53:25.901654,workflow_what-if_scenarios_aadc_full,2.8.0,ir_swap,100,2,3,16,1.8278671039988694,,0.005749945012212265,0.005749945012212265,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,8,1391.3176531269185,success
2026-02-02T17:53:25.901654,workflow_what-if_scenarios_gpu_full,2.8.0,ir_swap,100,2,3,1,1.8278671039988694,,0.006661090003035497,0.006661090003035497,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,8,1201.0046398343745,success
2026-02-02T17:53:25.901654,workflow_what-if_scenarios_bf_gpu,2.8.0,ir_swap,100,2,3,1,1.8278671039988694,,0.004492834003031021,0.004492834003031021,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,8,1780.6133043426319,success
2026-02-02T17:53:25.901654,workflow_what-if_scenarios_cpp_aadc,2.8.0,ir_swap,100,2,3,16,1.8278671039988694,,0.00028000000000000003,0.00028000000000000003,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,4,14285.714285714284,success
2026-02-02T17:53:25.901654,workflow_eod:_adam_aadc_full,2.8.0,ir_swap,100,2,3,16,1.8278671039988694,,0.06935028600128135,0.06935028600128135,,ALL,100,106830216563283.73,60,,,,,,,,,,adam,0.003361066002980806,106830216563283.73,72489770325692.34,8,2,32.14488123521579,True,100,107,1542.8919788163962,success
2026-02-02T17:53:25.901654,workflow_eod:_adam_gpu_full,2.8.0,ir_swap,100,2,3,1,1.8278671039988694,,0.08868404500026372,0.08868404500026372,,ALL,100,106830216563283.73,60,,,,,,,,,,adam,0.0037256770010571927,106830216563283.75,72489770325692.31,8,2,32.144881235215834,True,100,107,1206.530441858869,success
2026-02-02T17:53:25.901654,workflow_eod:_adam_cpp_aadc,2.8.0,ir_swap,100,2,3,16,1.8278671039988694,,0.00361,0.00361,,ALL,100,106830216563283.73,60,,,,,,,,,,adam,0.00361,106830216563283.7,72489770325692.33,8,0,32.14488123521579,True,100,2,554.016620498615,success
2026-02-02T17:53:25.901654,workflow_eod:_brute-force_bf_gpu,2.8.0,ir_swap,100,2,3,1,1.8278671039988694,,0.028435854001145344,0.028435854001145344,,ALL,100,106830216563283.75,60,,,,,,,,,,gpu_brute_force,0.025037650997546734,106830216563283.75,70629206338981.05,33,41,33.88648959899661,True,100,43,1512.1754387354795,success
2026-02-02T17:53:37.625603,workflow_portfolio_setup_aadc_full,2.8.0,"ir_swap,fx_option",600,3,5,16,5.029935882001155,,0.0012695039986283518,0.0012695039986283518,0.05314341299890657,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,787.709216418743,success
2026-02-02T17:53:37.625603,workflow_portfolio_setup_gpu_full,2.8.0,"ir_swap,fx_option",600,3,5,1,5.029935882001155,,0.6715950430007069,0.6715950430007069,,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,1.4889925267047384,success
2026-02-02T17:53:37.625603,workflow_portfolio_setup_bf_gpu,2.8.0,"ir_swap,fx_option",600,3,5,1,5.029935882001155,,0.31721290099812904,0.31721290099812904,,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,3.1524569046638433,success
2026-02-02T17:53:37.625603,workflow_portfolio_setup_cpp_aadc,2.8.0,"ir_swap,fx_option",600,3,5,16,5.029935882001155,,0.0012900000000000001,0.0012900000000000001,0.04177,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,775.1937984496124,success
2026-02-02T17:53:37.625603,workflow_margin_attribution_aadc_full,2.8.0,"ir_swap,fx_option",600,3,5,16,5.029935882001155,,0.000244756000029156,0.000244756000029156,,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,4085.7016779195496,success
2026-02-02T17:53:37.625603,workflow_margin_attribution_gpu_full,2.8.0,"ir_swap,fx_option",600,3,5,1,5.029935882001155,,5.450300159282051e-05,5.450300159282051e-05,,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,18347.613356614227,success
2026-02-02T17:53:37.625603,workflow_margin_attribution_bf_gpu,2.8.0,"ir_swap,fx_option",600,3,5,1,5.029935882001155,,0.0013509070013242308,0.0013509070013242308,,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,740.2434061114102,success
2026-02-02T17:53:37.625603,workflow_margin_attribution_cpp_aadc,2.8.0,"ir_swap,fx_option",600,3,5,16,5.029935882001155,,0.0012900000000000001,0.0012900000000000001,,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,775.1937984496124,success
2026-02-02T17:53:37.625603,workflow_intraday_pre-trade_aadc_full,2.8.0,"ir_swap,fx_option",600,3,5,16,5.029935882001155,,0.00602146600431297,0.00602146600431297,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,5,830.3625722404928,success
2026-02-02T17:53:37.625603,workflow_intraday_pre-trade_gpu_full,2.8.0,"ir_swap,fx_option",600,3,5,1,5.029935882001155,,0.007084878001478501,0.007084878001478501,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,5,705.7284541747339,success
2026-02-02T17:53:37.625603,workflow_intraday_pre-trade_bf_gpu,2.8.0,"ir_swap,fx_option",600,3,5,1,5.029935882001155,,0.09210489897304797,0.09210489897304797,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,100,1085.7185786530456,success
2026-02-02T17:53:37.625603,workflow_intraday_pre-trade_cpp_aadc,2.8.0,"ir_swap,fx_option",600,3,5,16,5.029935882001155,,0.0021000000000000003,0.0021000000000000003,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,1,476.19047619047615,success
2026-02-02T17:53:37.625603,workflow_what-if_scenarios_aadc_full,2.8.0,"ir_swap,fx_option",600,3,5,16,5.029935882001155,,0.007177697993029142,0.007177697993029142,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,8,1114.5634725464158,success
2026-02-02T17:53:37.625603,workflow_what-if_scenarios_gpu_full,2.8.0,"ir_swap,fx_option",600,3,5,1,5.029935882001155,,0.010580183003185084,0.010580183003185084,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,8,756.1305884398843,success
2026-02-02T17:53:37.625603,workflow_what-if_scenarios_bf_gpu,2.8.0,"ir_swap,fx_option",600,3,5,1,5.029935882001155,,0.007149798002501484,0.007149798002501484,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,8,1118.9127297304144,success
2026-02-02T17:53:37.625603,workflow_what-if_scenarios_cpp_aadc,2.8.0,"ir_swap,fx_option",600,3,5,16,5.029935882001155,,0.0015300000000000001,0.0015300000000000001,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,4,2614.37908496732,success
2026-02-02T17:53:37.625603,workflow_eod:_adam_aadc_full,2.8.0,"ir_swap,fx_option",600,3,5,16,5.029935882001155,,0.5658554779984115,0.5658554779984115,,ALL,600,2773021236664914.0,330,,,,,,,,,,adam,0.004997588999685831,2773021236664914.0,2161803902862534.5,24,2,22.04156699995146,True,100,651,1150.4704386759113,success
2026-02-02T17:53:37.625603,workflow_eod:_adam_gpu_full,2.8.0,"ir_swap,fx_option",600,3,5,1,5.029935882001155,,0.8798075199993036,0.8798075199993036,,ALL,600,2773021236664914.0,330,,,,,,,,,,adam,0.006578884000191465,2773021236664914.5,2161803902862534.5,24,2,22.041566999951474,True,100,651,739.9345711440558,success
2026-02-02T17:53:37.625603,workflow_eod:_adam_cpp_aadc,2.8.0,"ir_swap,fx_option",600,3,5,16,5.029935882001155,,1.16302,1.16302,,ALL,600,2773021236664914.0,330,,,,,,,,,,adam,1.16302,2773034010539230.5,2161816660260487.0,24,0,22.04146606048619,True,100,2,1.7196608828738973,success
2026-02-02T17:53:37.625603,workflow_eod:_brute-force_bf_gpu,2.8.0,"ir_swap,fx_option",600,3,5,1,5.029935882001155,,0.22645089799698326,0.22645089799698326,,ALL,600,2773021236664914.5,330,,,,,,,,,,gpu_brute_force,0.15204392201121664,2773021236664914.5,2139177773412270.5,97,100,22.857504835230234,False,100,101,446.0128040708653,success
2026-02-02T17:53:52.497893,workflow_portfolio_setup_aadc_full,2.8.0,"ir_swap,equity_option",979,3,5,16,5.349156917000073,,0.001289662999624852,0.001289662999624852,0.07287101900146808,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,775.3963634615309,success
2026-02-02T17:53:52.497893,workflow_portfolio_setup_gpu_full,2.8.0,"ir_swap,equity_option",979,3,5,1,5.349156917000073,,0.6635501029995794,0.6635501029995794,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,1.507045203488777,success
2026-02-02T17:53:52.497893,workflow_portfolio_setup_bf_gpu,2.8.0,"ir_swap,equity_option",979,3,5,1,5.349156917000073,,0.37004919500031974,0.37004919500031974,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,2.702343400582552,success
2026-02-02T17:53:52.497893,workflow_portfolio_setup_cpp_aadc,2.8.0,"ir_swap,equity_option",979,3,5,16,5.349156917000073,,0.00158,0.00158,0.04972,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,632.9113924050632,success
2026-02-02T17:53:52.497893,workflow_margin_attribution_aadc_full,2.8.0,"ir_swap,equity_option",979,3,5,16,5.349156917000073,,0.0003444380017754156,0.0003444380017754156,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,2903.280110921185,success
2026-02-02T17:53:52.497893,workflow_margin_attribution_gpu_full,2.8.0,"ir_swap,equity_option",979,3,5,1,5.349156917000073,,8.168199929059483e-05,8.168199929059483e-05,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,12242.599455020241,success
2026-02-02T17:53:52.497893,workflow_margin_attribution_bf_gpu,2.8.0,"ir_swap,equity_option",979,3,5,1,5.349156917000073,,0.0016512780021002982,0.0016512780021002982,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,605.5915471096189,success
2026-02-02T17:53:52.497893,workflow_margin_attribution_cpp_aadc,2.8.0,"ir_swap,equity_option",979,3,5,16,5.349156917000073,,0.00158,0.00158,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,632.9113924050632,success
2026-02-02T17:53:52.497893,workflow_intraday_pre-trade_aadc_full,2.8.0,"ir_swap,equity_option",979,3,5,16,5.349156917000073,,0.005501813997398131,0.005501813997398131,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,5,908.7911736682767,success
2026-02-02T17:53:52.497893,workflow_intraday_pre-trade_gpu_full,2.8.0,"ir_swap,equity_option",979,3,5,1,5.349156917000073,,0.00879567299853079,0.00879567299853079,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,5,568.461333298224,success
2026-02-02T17:53:52.497893,workflow_intraday_pre-trade_bf_gpu,2.8.0,"ir_swap,equity_option",979,3,5,1,5.349156917000073,,0.1066260689876799,0.1066260689876799,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,100,937.8569513948272,success
2026-02-02T17:53:52.497893,workflow_intraday_pre-trade_cpp_aadc,2.8.0,"ir_swap,equity_option",979,3,5,16,5.349156917000073,,0.00249,0.00249,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,1,401.60642570281124,success
2026-02-02T17:53:52.497893,workflow_what-if_scenarios_aadc_full,2.8.0,"ir_swap,equity_option",979,3,5,16,5.349156917000073,,0.007673493004404008,0.007673493004404008,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,8,1042.5499828316258,success
2026-02-02T17:53:52.497893,workflow_what-if_scenarios_gpu_full,2.8.0,"ir_swap,equity_option",979,3,5,1,5.349156917000073,,0.012832406002416974,0.012832406002416974,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,8,623.4216715472692,success
2026-02-02T17:53:52.497893,workflow_what-if_scenarios_bf_gpu,2.8.0,"ir_swap,equity_option",979,3,5,1,5.349156917000073,,0.00844575100200018,0.00844575100200018,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,8,947.2218631718348,success
2026-02-02T17:53:52.497893,workflow_what-if_scenarios_cpp_aadc,2.8.0,"ir_swap,equity_option",979,3,5,16,5.349156917000073,,0.0028,0.0028,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,4,1428.5714285714287,success
2026-02-02T17:53:52.497893,workflow_eod:_adam_aadc_full,2.8.0,"ir_swap,equity_option",979,3,5,16,5.349156917000073,,1.2598440290021244,1.2598440290021244,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,adam,0.02335984299861593,6.856091563716726e+16,6.7384794321390376e+16,49,2,1.7154399191531593,True,100,1060,841.373992016763,success
2026-02-02T17:53:52.497893,workflow_eod:_adam_gpu_full,2.8.0,"ir_swap,equity_option",979,3,5,1,5.349156917000073,,1.706808392998937,1.706808392998937,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,adam,0.04011224599889829,6.856091563716725e+16,6.738479432139035e+16,49,2,1.7154399191531715,True,100,1060,621.0421769355924,success
2026-02-02T17:53:52.497893,workflow_eod:_adam_cpp_aadc,2.8.0,"ir_swap,equity_option",979,3,5,16,5.349156917000073,,1.82178,1.82178,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,adam,1.82178,6.856091563716717e+16,6.738479432139028e+16,50,0,1.7154399191531617,True,100,2,1.0978273995762386,success
2026-02-02T17:53:52.497893,workflow_eod:_brute-force_bf_gpu,2.8.0,"ir_swap,equity_option",979,3,5,1,5.349156917000073,,0.3243856980006967,0.3243856980006967,,ALL,979,6.856091563716725e+16,360,,,,,,,,,,gpu_brute_force,0.19167342799846665,6.856091563716725e+16,6.737537296628034e+16,100,100,1.7291815021271724,False,100,101,311.35774672711705,success
2026-02-02T17:54:33.076439,workflow_portfolio_setup_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.582922069999768,,0.0019328470007167198,0.0019328470007167198,0.08760730100038927,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,517.371524817634,success
2026-02-02T17:54:33.076439,workflow_portfolio_setup_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.582922069999768,,0.6631381460028933,0.6631381460028933,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,1.5079814153771165,success
2026-02-02T17:54:33.076439,workflow_portfolio_setup_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.582922069999768,,0.37741369899958954,0.37741369899958954,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,2.649612355488685,success
2026-02-02T17:54:33.076439,workflow_portfolio_setup_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.582922069999768,,0.0029300000000000003,0.0029300000000000003,0.0636,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,341.296928327645,success
2026-02-02T17:54:33.076439,workflow_margin_attribution_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.582922069999768,,0.0014310320002550725,0.0014310320002550725,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,698.7963929679813,success
2026-02-02T17:54:33.076439,workflow_margin_attribution_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.582922069999768,,0.0005215620003582444,0.0005215620003582444,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,1917.3175946735607,success
2026-02-02T17:54:33.076439,workflow_margin_attribution_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.582922069999768,,0.003364341999258613,0.003364341999258613,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,297.2349422919448,success
2026-02-02T17:54:33.076439,workflow_margin_attribution_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.582922069999768,,0.0029300000000000003,0.0029300000000000003,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,341.296928327645,success
2026-02-02T17:54:33.076439,workflow_intraday_pre-trade_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.582922069999768,,0.009016020001581637,0.009016020001581637,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,5,554.5684236639752,success
2026-02-02T17:54:33.076439,workflow_intraday_pre-trade_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.582922069999768,,0.01382581600046251,0.01382581600046251,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,5,361.6423073931215,success
2026-02-02T17:54:33.076439,workflow_intraday_pre-trade_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.582922069999768,,0.17277932801880524,0.17277932801880524,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,100,578.7729420334128,success
2026-02-02T17:54:33.076439,workflow_intraday_pre-trade_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.582922069999768,,0.005030000000000001,0.005030000000000001,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,1,198.80715705765405,success
2026-02-02T17:54:33.076439,workflow_what-if_scenarios_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.582922069999768,,0.010363374000007752,0.010363374000007752,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,8,771.9493670684872,success
2026-02-02T17:54:33.076439,workflow_what-if_scenarios_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.582922069999768,,0.019380849997105543,0.019380849997105543,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,8,412.7785933637983,success
2026-02-02T17:54:33.076439,workflow_what-if_scenarios_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.582922069999768,,0.01289764300963725,0.01289764300963725,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,8,620.268369501491,success
2026-02-02T17:54:33.076439,workflow_what-if_scenarios_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.582922069999768,,0.01068,0.01068,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,4,374.5318352059925,success
2026-02-02T17:54:33.076439,workflow_eod:_adam_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.582922069999768,,4.367824681998172,4.367824681998172,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,adam,0.043009742999856826,2.1621751782187773e+17,2.1168295509114614e+17,89,2,2.097222637837885,True,100,3360,769.261645012474,success
2026-02-02T17:54:33.076439,workflow_eod:_adam_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.582922069999768,,8.582011676000548,8.582011676000548,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,adam,0.07108720999895013,2.1621751782187766e+17,2.1168295509114608e+17,89,2,2.097222637837886,True,100,3360,391.51659620741185,success
2026-02-02T17:54:33.076439,workflow_eod:_adam_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.582922069999768,,9.89082,9.89082,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,adam,9.89082,2.162178556751517e+17,2.1168329150346304e+17,85,0,2.0972200272402364,True,100,2,0.2022077037090959,success
2026-02-02T17:54:33.076439,workflow_eod:_brute-force_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.582922069999768,,3.586214758997812,3.586214758997812,,ALL,2964,2.1621751782187766e+17,1080,,,,,,,,,,gpu_brute_force,0.9147267219777859,2.1621751782187766e+17,2.1161382569274586e+17,100,100,2.129194792127981,False,100,101,28.16339979266189,success
2026-02-02T17:58:20.182028,workflow_portfolio_setup_aadc_full,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.785219133998908,,0.0025586119991203304,0.0025586119991203304,0.0998826619979809,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,390.83690701982454,success
2026-02-02T17:58:20.182028,workflow_portfolio_setup_gpu_full,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.785219133998908,,0.7277626430004602,0.7277626430004602,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,1.3740743766087586,success
2026-02-02T17:58:20.182028,workflow_portfolio_setup_bf_gpu,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.785219133998908,,0.3217547150015889,0.3217547150015889,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,3.1079575632483327,success
2026-02-02T17:58:20.182028,workflow_portfolio_setup_cpp_aadc,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.785219133998908,,0.0038799999999999998,0.0038799999999999998,0.09765,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,257.7319587628866,success
2026-02-02T17:58:20.182028,workflow_margin_attribution_aadc_full,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.785219133998908,,0.002625692999572493,0.002625692999572493,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,380.8518361296682,success
2026-02-02T17:58:20.182028,workflow_margin_attribution_gpu_full,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.785219133998908,,0.002036966001469409,0.002036966001469409,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,490.9262104908126,success
2026-02-02T17:58:20.182028,workflow_margin_attribution_bf_gpu,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.785219133998908,,0.007179436001024442,0.007179436001024442,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,139.28670718108063,success
2026-02-02T17:58:20.182028,workflow_margin_attribution_cpp_aadc,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.785219133998908,,0.0038799999999999998,0.0038799999999999998,,ALL,4000,1.3932030453680308e+16,2550,,,,,,,,,,,,,,,,,,,1,257.7319587628866,success
2026-02-02T17:58:20.182028,workflow_intraday_pre-trade_aadc_full,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.785219133998908,,0.008844958996633068,0.008844958996633068,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,5,565.293745499929,success
2026-02-02T17:58:20.182028,workflow_intraday_pre-trade_gpu_full,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.785219133998908,,0.02783148099479149,0.02783148099479149,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,5,179.65267464335523,success
2026-02-02T17:58:20.182028,workflow_intraday_pre-trade_bf_gpu,2.8.0,"ir_swap,fx_option",4000,5,15,1,12.785219133998908,,0.3091551529869321,0.3091551529869321,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,100,323.46218083004743,success
2026-02-02T17:58:20.182028,workflow_intraday_pre-trade_cpp_aadc,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.785219133998908,,0.01119,0.01119,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,1,89.36550491510276,success
2026-02-02T17:58:20.182028,workflow_what-if_scenarios_aadc_full,2.8.0,"ir_swap,fx_option",4000,5,15,16,12.785219133998908,,0.012178999993921025,0.012178999993921025,,ALL,4000,0.0,2550,,,,,,,,,,,,,,,,,,,8,656.8683803262244,success
