timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,num_simm_evals,simm_evals_per_sec,status
2026-02-02T18:24:11.284436,workflow_eod:_adam_cpp_aadc,2.8.0,"ir_swap,fx_option",8000,3,15,8,7.909014086002571,,0.79899,0.79899,,ALL,8000,9.200906528707442e+16,990,,,,,,,,,,adam,0.79899,9.200983291625334e+16,8.356106079824224e+16,150,0,9.182466536702782,True,100,26471,33130.57735390931,success
2026-02-02T18:24:11.284436,workflow_eod:_brute-force_bf_gpu,2.8.0,"ir_swap,fx_option",8000,3,15,1,7.909014086002571,,10.683507065001322,10.683507065001322,,ALL,8000,9.20090652870744e+16,990,,,,,,,,,,gpu_brute_force,1.7259184119902784,9.20090652870744e+16,8.353317059185168e+16,100,100,9.21202130331111,False,100,101,9.45382442165189,success
2026-02-02T18:27:14.933837,workflow_portfolio_setup_aadc_full,2.8.0,ir_swap,100,2,3,16,1.8266751839983044,,0.001049720998707926,0.001049720998707926,0.031071670000528684,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,952.6340820378689,success
2026-02-02T18:27:14.933837,workflow_portfolio_setup_gpu_full,2.8.0,ir_swap,100,2,3,1,1.8266751839983044,,0.6647688379998726,0.6647688379998726,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,1.5042823051224186,success
2026-02-02T18:27:14.933837,workflow_portfolio_setup_bf_gpu,2.8.0,ir_swap,100,2,3,1,1.8266751839983044,,0.31569597400084604,0.31569597400084604,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,3.167604538400987,success
2026-02-02T18:27:14.933837,workflow_portfolio_setup_cpp_aadc,2.8.0,ir_swap,100,2,3,16,1.8266751839983044,,0.00199,0.00199,0.019059999999999997,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,502.51256281407035,success
2026-02-02T18:27:14.933837,workflow_margin_attribution_aadc_full,2.8.0,ir_swap,100,2,3,16,1.8266751839983044,,2.982200021506287e-05,2.982200021506287e-05,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,33532.2913549879,success
2026-02-02T18:27:14.933837,workflow_margin_attribution_gpu_full,2.8.0,ir_swap,100,2,3,1,1.8266751839983044,,1.2155000149505213e-05,1.2155000149505213e-05,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,82270.6694940441,success
2026-02-02T18:27:14.933837,workflow_margin_attribution_bf_gpu,2.8.0,ir_swap,100,2,3,1,1.8266751839983044,,0.000725955000234535,0.000725955000234535,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,1377.4958498487222,success
2026-02-02T18:27:14.933837,workflow_margin_attribution_cpp_aadc,2.8.0,ir_swap,100,2,3,16,1.8266751839983044,,0.00199,0.00199,,ALL,100,106830216563283.73,60,,,,,,,,,,,,,,,,,,,1,502.51256281407035,success
2026-02-02T18:27:14.933837,workflow_intraday_pre-trade_aadc_full,2.8.0,ir_swap,100,2,3,16,1.8266751839983044,,0.004240143000060925,0.004240143000060925,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,5,1179.2055126273233,success
2026-02-02T18:27:14.933837,workflow_intraday_pre-trade_gpu_full,2.8.0,ir_swap,100,2,3,1,1.8266751839983044,,0.004352784002549015,0.004352784002549015,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,5,1148.69012500321,success
2026-02-02T18:27:14.933837,workflow_intraday_pre-trade_bf_gpu,2.8.0,ir_swap,100,2,3,1,1.8266751839983044,,0.05576065100103733,0.05576065100103733,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,100,1793.3793491424567,success
2026-02-02T18:27:14.933837,workflow_intraday_pre-trade_cpp_aadc,2.8.0,ir_swap,100,2,3,16,1.8266751839983044,,0.00011,0.00011,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,1,9090.90909090909,success
2026-02-02T18:27:14.933837,workflow_what-if_scenarios_aadc_full,2.8.0,ir_swap,100,2,3,16,1.8266751839983044,,0.0056692839971219655,0.0056692839971219655,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,8,1411.112938434771,success
2026-02-02T18:27:14.933837,workflow_what-if_scenarios_gpu_full,2.8.0,ir_swap,100,2,3,1,1.8266751839983044,,0.006743484009348322,0.006743484009348322,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,8,1186.330387809892,success
2026-02-02T18:27:14.933837,workflow_what-if_scenarios_bf_gpu,2.8.0,ir_swap,100,2,3,1,1.8266751839983044,,0.00450938299036352,0.00450938299036352,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,8,1774.0786305123947,success
2026-02-02T18:27:14.933837,workflow_what-if_scenarios_cpp_aadc,2.8.0,ir_swap,100,2,3,16,1.8266751839983044,,0.00039,0.00039,,ALL,100,0.0,60,,,,,,,,,,,,,,,,,,,4,10256.410256410256,success
2026-02-02T18:27:14.933837,workflow_eod:_adam_aadc_full,2.8.0,ir_swap,100,2,3,16,1.8266751839983044,,0.06772814599753474,0.06772814599753474,,ALL,100,106830216563283.73,60,,,,,,,,,,adam,0.0033352290010952856,106830216563283.73,72489770325692.34,8,2,32.14488123521579,True,100,107,1579.8454014065987,success
2026-02-02T18:27:14.933837,workflow_eod:_adam_gpu_full,2.8.0,ir_swap,100,2,3,1,1.8266751839983044,,0.08730365299925325,0.08730365299925325,,ALL,100,106830216563283.73,60,,,,,,,,,,adam,0.003755402998649515,106830216563283.75,72489770325692.31,8,2,32.144881235215834,True,100,107,1225.607363771081,success
2026-02-02T18:27:14.933837,workflow_eod:_adam_cpp_aadc,2.8.0,ir_swap,100,2,3,16,1.8266751839983044,,0.00147,0.00147,,ALL,100,106830216563283.73,60,,,,,,,,,,adam,0.00147,106830216563283.69,72489770325692.33,8,0,32.144881235215784,True,100,105,71428.57142857143,success
2026-02-02T18:27:14.933837,workflow_eod:_brute-force_bf_gpu,2.8.0,ir_swap,100,2,3,1,1.8266751839983044,,0.028321470999799203,0.028321470999799203,,ALL,100,106830216563283.75,60,,,,,,,,,,gpu_brute_force,0.024944005002907943,106830216563283.75,70629206338981.05,33,41,33.88648959899661,True,100,43,1518.2827191534248,success
2026-02-02T18:27:25.644772,workflow_portfolio_setup_aadc_full,2.8.0,"ir_swap,fx_option",600,3,5,16,5.142562424996868,,0.0011179790017195046,0.0011179790017195046,0.05232578000141075,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,894.4711827878276,success
2026-02-02T18:27:25.644772,workflow_portfolio_setup_gpu_full,2.8.0,"ir_swap,fx_option",600,3,5,1,5.142562424996868,,0.6830822629999602,0.6830822629999602,,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,1.4639525195811711,success
2026-02-02T18:27:25.644772,workflow_portfolio_setup_bf_gpu,2.8.0,"ir_swap,fx_option",600,3,5,1,5.142562424996868,,0.32030291599949123,0.32030291599949123,,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,3.122044633529307,success
2026-02-02T18:27:25.644772,workflow_portfolio_setup_cpp_aadc,2.8.0,"ir_swap,fx_option",600,3,5,16,5.142562424996868,,0.00229,0.00229,0.04155,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,436.6812227074236,success
2026-02-02T18:27:25.644772,workflow_margin_attribution_aadc_full,2.8.0,"ir_swap,fx_option",600,3,5,16,5.142562424996868,,0.00025007400108734146,0.00025007400108734146,,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,3998.8163329731246,success
2026-02-02T18:27:25.644772,workflow_margin_attribution_gpu_full,2.8.0,"ir_swap,fx_option",600,3,5,1,5.142562424996868,,5.236599827185273e-05,5.236599827185273e-05,,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,19096.360863944617,success
2026-02-02T18:27:25.644772,workflow_margin_attribution_bf_gpu,2.8.0,"ir_swap,fx_option",600,3,5,1,5.142562424996868,,0.0014112979988567531,0.0014112979988567531,,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,708.5675745378139,success
2026-02-02T18:27:25.644772,workflow_margin_attribution_cpp_aadc,2.8.0,"ir_swap,fx_option",600,3,5,16,5.142562424996868,,0.00229,0.00229,,ALL,600,2773021236664914.0,330,,,,,,,,,,,,,,,,,,,1,436.6812227074236,success
2026-02-02T18:27:25.644772,workflow_intraday_pre-trade_aadc_full,2.8.0,"ir_swap,fx_option",600,3,5,16,5.142562424996868,,0.0055396680036210455,0.0055396680036210455,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,5,902.581164923911,success
2026-02-02T18:27:25.644772,workflow_intraday_pre-trade_gpu_full,2.8.0,"ir_swap,fx_option",600,3,5,1,5.142562424996868,,0.007207523998658871,0.007207523998658871,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,5,693.719507688128,success
2026-02-02T18:27:25.644772,workflow_intraday_pre-trade_bf_gpu,2.8.0,"ir_swap,fx_option",600,3,5,1,5.142562424996868,,0.09156440900915186,0.09156440900915186,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,100,1092.1274006148503,success
2026-02-02T18:27:25.644772,workflow_intraday_pre-trade_cpp_aadc,2.8.0,"ir_swap,fx_option",600,3,5,16,5.142562424996868,,0.0023599999999999997,0.0023599999999999997,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,1,423.7288135593221,success
2026-02-02T18:27:25.644772,workflow_what-if_scenarios_aadc_full,2.8.0,"ir_swap,fx_option",600,3,5,16,5.142562424996868,,0.007741666999208974,0.007741666999208974,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,8,1033.3691698205855,success
2026-02-02T18:27:25.644772,workflow_what-if_scenarios_gpu_full,2.8.0,"ir_swap,fx_option",600,3,5,1,5.142562424996868,,0.010728398996434407,0.010728398996434407,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,8,745.6844215673566,success
2026-02-02T18:27:25.644772,workflow_what-if_scenarios_bf_gpu,2.8.0,"ir_swap,fx_option",600,3,5,1,5.142562424996868,,0.007181030996434856,0.007181030996434856,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,8,1114.046159106086,success
2026-02-02T18:27:25.644772,workflow_what-if_scenarios_cpp_aadc,2.8.0,"ir_swap,fx_option",600,3,5,16,5.142562424996868,,0.00184,0.00184,,ALL,600,0.0,330,,,,,,,,,,,,,,,,,,,4,2173.913043478261,success
2026-02-02T18:27:25.644772,workflow_eod:_adam_aadc_full,2.8.0,"ir_swap,fx_option",600,3,5,16,5.142562424996868,,0.5406445160006115,0.5406445160006115,,ALL,600,2773021236664914.0,330,,,,,,,,,,adam,0.004353550997620914,2773021236664914.0,2161803902862534.5,24,2,22.04156699995146,True,100,651,1204.11838228886,success
2026-02-02T18:27:25.644772,workflow_eod:_adam_gpu_full,2.8.0,"ir_swap,fx_option",600,3,5,1,5.142562424996868,,0.8800665000017034,0.8800665000017034,,ALL,600,2773021236664914.0,330,,,,,,,,,,adam,0.006575521001650486,2773021236664914.5,2161803902862534.5,24,2,22.041566999951474,True,100,651,739.7168282155269,success
2026-02-02T18:27:25.644772,workflow_eod:_adam_cpp_aadc,2.8.0,"ir_swap,fx_option",600,3,5,16,5.142562424996868,,0.05734,0.05734,,ALL,600,2773021236664914.0,330,,,,,,,,,,adam,0.05734,2773034010539231.0,2161816660260487.0,24,0,22.041466060486204,True,100,649,11318.451342867109,success
2026-02-02T18:27:25.644772,workflow_eod:_brute-force_bf_gpu,2.8.0,"ir_swap,fx_option",600,3,5,1,5.142562424996868,,0.2481496030013659,0.2481496030013659,,ALL,600,2773021236664914.5,330,,,,,,,,,,gpu_brute_force,0.16604291698968154,2773021236664914.5,2139177773412270.5,97,100,22.857504835230234,False,100,101,407.01253912320004,success
2026-02-02T18:27:38.570434,workflow_portfolio_setup_aadc_full,2.8.0,"ir_swap,equity_option",979,3,5,16,5.415763691999018,,0.0012991900002816692,0.0012991900002816692,0.0722635120000632,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,769.7103578254114,success
2026-02-02T18:27:38.570434,workflow_portfolio_setup_gpu_full,2.8.0,"ir_swap,equity_option",979,3,5,1,5.415763691999018,,0.654404060998786,0.654404060998786,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,1.528107876460527,success
2026-02-02T18:27:38.570434,workflow_portfolio_setup_bf_gpu,2.8.0,"ir_swap,equity_option",979,3,5,1,5.415763691999018,,0.35061961700193933,0.35061961700193933,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,2.852093697867649,success
2026-02-02T18:27:38.570434,workflow_portfolio_setup_cpp_aadc,2.8.0,"ir_swap,equity_option",979,3,5,16,5.415763691999018,,0.0025499999999999997,0.0025499999999999997,0.05012,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,392.15686274509807,success
2026-02-02T18:27:38.570434,workflow_margin_attribution_aadc_full,2.8.0,"ir_swap,equity_option",979,3,5,16,5.415763691999018,,0.0003094690000580158,0.0003094690000580158,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,3231.3414261607177,success
2026-02-02T18:27:38.570434,workflow_margin_attribution_gpu_full,2.8.0,"ir_swap,equity_option",979,3,5,1,5.415763691999018,,8.484999852953479e-05,8.484999852953479e-05,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,11785.504034533573,success
2026-02-02T18:27:38.570434,workflow_margin_attribution_bf_gpu,2.8.0,"ir_swap,equity_option",979,3,5,1,5.415763691999018,,0.0016352230013580993,0.0016352230013580993,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,611.5373861360019,success
2026-02-02T18:27:38.570434,workflow_margin_attribution_cpp_aadc,2.8.0,"ir_swap,equity_option",979,3,5,16,5.415763691999018,,0.0025499999999999997,0.0025499999999999997,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,,,,,,,,,,1,392.15686274509807,success
2026-02-02T18:27:38.570434,workflow_intraday_pre-trade_aadc_full,2.8.0,"ir_swap,equity_option",979,3,5,16,5.415763691999018,,0.006147350002720486,0.006147350002720486,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,5,813.3586013139433,success
2026-02-02T18:27:38.570434,workflow_intraday_pre-trade_gpu_full,2.8.0,"ir_swap,equity_option",979,3,5,1,5.415763691999018,,0.008336363000125857,0.008336363000125857,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,5,599.7819432676472,success
2026-02-02T18:27:38.570434,workflow_intraday_pre-trade_bf_gpu,2.8.0,"ir_swap,equity_option",979,3,5,1,5.415763691999018,,0.1046937730134232,0.1046937730134232,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,100,955.1666457486313,success
2026-02-02T18:27:38.570434,workflow_intraday_pre-trade_cpp_aadc,2.8.0,"ir_swap,equity_option",979,3,5,16,5.415763691999018,,0.00269,0.00269,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,1,371.74721189591077,success
2026-02-02T18:27:38.570434,workflow_what-if_scenarios_aadc_full,2.8.0,"ir_swap,equity_option",979,3,5,16,5.415763691999018,,0.008291618003568146,0.008291618003568146,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,8,964.8297831083567,success
2026-02-02T18:27:38.570434,workflow_what-if_scenarios_gpu_full,2.8.0,"ir_swap,equity_option",979,3,5,1,5.415763691999018,,0.012686034002399538,0.012686034002399538,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,8,630.6147373156036,success
2026-02-02T18:27:38.570434,workflow_what-if_scenarios_bf_gpu,2.8.0,"ir_swap,equity_option",979,3,5,1,5.415763691999018,,0.008350455002073431,0.008350455002073431,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,8,958.0316279787852,success
2026-02-02T18:27:38.570434,workflow_what-if_scenarios_cpp_aadc,2.8.0,"ir_swap,equity_option",979,3,5,16,5.415763691999018,,0.00322,0.00322,,ALL,979,0.0,360,,,,,,,,,,,,,,,,,,,4,1242.2360248447203,success
2026-02-02T18:27:38.570434,workflow_eod:_adam_aadc_full,2.8.0,"ir_swap,equity_option",979,3,5,16,5.415763691999018,,0.990810921000957,0.990810921000957,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,adam,0.025141660000372212,6.856091563716726e+16,6.7384794321390376e+16,49,2,1.7154399191531593,True,100,1060,1069.8307593633963,success
2026-02-02T18:27:38.570434,workflow_eod:_adam_gpu_full,2.8.0,"ir_swap,equity_option",979,3,5,1,5.415763691999018,,1.7135421550010506,1.7135421550010506,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,adam,0.04092648200094118,6.856091563716725e+16,6.738479432139035e+16,49,2,1.7154399191531715,True,100,1060,618.6016474157592,success
2026-02-02T18:27:38.570434,workflow_eod:_adam_cpp_aadc,2.8.0,"ir_swap,equity_option",979,3,5,16,5.415763691999018,,0.08358,0.08358,,ALL,979,6.856091563716726e+16,360,,,,,,,,,,adam,0.08358,6.856091563716717e+16,6.738479432139028e+16,50,0,1.7154399191531617,True,100,1040,12443.168222062694,success
2026-02-02T18:27:38.570434,workflow_eod:_brute-force_bf_gpu,2.8.0,"ir_swap,equity_option",979,3,5,1,5.415763691999018,,0.3237757099996088,0.3237757099996088,,ALL,979,6.856091563716725e+16,360,,,,,,,,,,gpu_brute_force,0.18910283703371533,6.856091563716725e+16,6.737537296628034e+16,100,100,1.7291815021271724,False,100,101,311.9443394939109,success
2026-02-02T18:28:08.327023,workflow_portfolio_setup_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.070722700998886,,0.01670473400008632,0.01670473400008632,0.08885861099770409,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,59.86326989671507,success
2026-02-02T18:28:08.327023,workflow_portfolio_setup_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.070722700998886,,0.6549617199998465,0.6549617199998465,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,1.526806788036764,success
2026-02-02T18:28:08.327023,workflow_portfolio_setup_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.070722700998886,,0.36668522900072276,0.36668522900072276,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,2.7271346673144254,success
2026-02-02T18:28:08.327023,workflow_portfolio_setup_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.070722700998886,,0.00431,0.00431,0.06294,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,232.01856148491882,success
2026-02-02T18:28:08.327023,workflow_margin_attribution_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.070722700998886,,0.001436390000890242,0.001436390000890242,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,696.1897530477257,success
2026-02-02T18:28:08.327023,workflow_margin_attribution_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.070722700998886,,0.0005197540012886748,0.0005197540012886748,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,1923.9871122119432,success
2026-02-02T18:28:08.327023,workflow_margin_attribution_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.070722700998886,,0.003355916000145953,0.003355916000145953,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,297.9812367045268,success
2026-02-02T18:28:08.327023,workflow_margin_attribution_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.070722700998886,,0.00431,0.00431,,ALL,2964,2.1621751782187773e+17,1080,,,,,,,,,,,,,,,,,,,1,232.01856148491882,success
2026-02-02T18:28:08.327023,workflow_intraday_pre-trade_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.070722700998886,,0.007742361001874087,0.007742361001874087,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,5,645.797838513306,success
2026-02-02T18:28:08.327023,workflow_intraday_pre-trade_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.070722700998886,,0.012723939995339606,0.012723939995339606,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,5,392.96004239499314,success
2026-02-02T18:28:08.327023,workflow_intraday_pre-trade_bf_gpu,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.070722700998886,,0.16273641700900043,0.16273641700900043,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,100,614.4906090347886,success
2026-02-02T18:28:08.327023,workflow_intraday_pre-trade_cpp_aadc,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.070722700998886,,0.0034100000000000003,0.0034100000000000003,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,1,293.2551319648094,success
2026-02-02T18:28:08.327023,workflow_what-if_scenarios_aadc_full,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,16,7.070722700998886,,0.009691897001175676,0.009691897001175676,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,8,825.4318013315205,success
2026-02-02T18:28:08.327023,workflow_what-if_scenarios_gpu_full,2.8.0,"ir_swap,equity_option,fx_option",2964,3,10,1,7.070722700998886,,0.019303351000417024,0.019303351000417024,,ALL,2964,0.0,1080,,,,,,,,,,,,,,,,,,,8,414.43581478817697,success
