timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,simm_time_sec,im_sens_time_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_after_realloc,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_converged,status
2026-01-23T17:17:40.164051,simm_portfolio_aadc_py,2.3.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3273955956101417,0.1835864055901765,0.0422915406525135,4,10,138497724027.28162,48,3,3.046652816236019,784602116494.4492,830135336589.2947,True,,,,,,,success
2026-01-23T17:17:40.164051,simm_portfolio_aadc_py,2.3.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,1.710219396278262,0.8348707314580679,0.2182950843125581,ALL,50,732355102759.382,272,3,3.046652816236019,784602116494.4492,830135336589.2947,True,,,,,,,success
2026-01-23T17:17:55.168405,simm_portfolio_aadc_py,2.3.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.2356778252869844,0.1361611019819975,0.0397983845323324,0,7,8419598916.521633,35,3,3.041102100163698,784602116494.4492,830135336589.2949,True,,,,,,,success
2026-01-23T17:17:55.168405,simm_portfolio_aadc_py,2.3.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3505166657269001,0.1765138953924179,0.0468301121145486,1,10,213541525105.269,74,3,3.041102100163698,784602116494.4492,830135336589.2949,True,,,,,,,success
2026-01-23T17:17:55.168405,simm_portfolio_aadc_py,2.3.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.4114848431199789,0.1445512808859348,0.0428185444325208,2,10,81435048253.35641,48,3,3.041102100163698,784602116494.4492,830135336589.2949,True,,,,,,,success
2026-01-23T17:17:55.168405,simm_portfolio_aadc_py,2.3.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3717616368085146,0.1774125676602125,0.0444740895181894,3,13,290461206456.9532,67,3,3.041102100163698,784602116494.4492,830135336589.2949,True,,,,,,,success
2026-01-23T17:17:55.168405,simm_portfolio_aadc_py,2.3.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3191960491240024,0.1757872141897678,0.0410653539001941,4,10,138497724027.28162,48,3,3.041102100163698,784602116494.4492,830135336589.2949,True,,,,,,,success
2026-01-23T17:17:55.168405,simm_portfolio_aadc_py,2.3.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,1.6886370200663805,0.8104260601103306,0.2149864844977855,ALL,50,732355102759.382,272,3,3.041102100163698,784602116494.4492,830135336589.2949,True,,,,,,,success
2026-01-26T09:07:43.776476,simm_portfolio_aadc_py,2.4.0,ir_swap,5,2,2,4,0.1889912448823452,0.13103338330984116,0.035727012902498245,0,4,33006085615.402096,26,,,,,,gradient_descent,0.3047370035201311,21323367060.878372,21323367060.878372,0.0,False,success
2026-01-26T09:07:43.776476,simm_portfolio_aadc_py,2.4.0,ir_swap,5,2,2,4,0.03162717446684837,0.03699186258018017,0.03298738785088062,1,1,334650111.43658626,3,,,,,,gradient_descent,0.3047370035201311,21323367060.878372,21323367060.878372,0.0,False,success
2026-01-26T09:07:43.776476,simm_portfolio_aadc_py,2.4.0,ir_swap,5,2,2,4,0.22061841934919357,0.16802524589002132,0.06871440075337887,ALL,5,33340735726.83868,29,,,,,,gradient_descent,0.3047370035201311,21323367060.878372,21323367060.878372,0.0,False,success
2026-01-26T09:07:58.008036,simm_portfolio_aadc_py,2.4.0,ir_swap,10,2,3,4,0.10591737180948257,0.07643911428749561,0.03348694555461407,0,3,142174138453.4056,13,,,,,,gradient_descent,0.6471402551978827,70334012473.35089,54920710304.536575,1,False,success
2026-01-26T09:07:58.008036,simm_portfolio_aadc_py,2.4.0,ir_swap,10,2,3,4,0.03146962821483612,0.037412941455841064,0.03119352087378502,1,1,6433670342.6331835,3,,,,,,gradient_descent,0.6471402551978827,70334012473.35089,54920710304.536575,1,False,success
2026-01-26T09:07:58.008036,simm_portfolio_aadc_py,2.4.0,ir_swap,10,2,3,4,0.31764516048133373,0.1316767893731594,0.03933866508305073,2,6,29566354735.328533,44,,,,,,gradient_descent,0.6471402551978827,70334012473.35089,54920710304.536575,1,False,success
2026-01-26T09:07:58.008036,simm_portfolio_aadc_py,2.4.0,ir_swap,10,2,3,4,0.4550321605056524,0.24552884511649609,0.10401913151144981,ALL,10,178174163531.3673,60,,,,,,gradient_descent,0.6471402551978827,70334012473.35089,54920710304.536575,1,False,success
2026-01-26T09:11:43.095106,simm_portfolio_aadc_py,2.4.0,ir_swap,10,2,3,4,0.11228342913091183,0.08331911638379097,0.03477603569626808,0,3,142174138453.40558,13,,,,,,gradient_descent,0.6522751376032829,70334012473.35089,54920710304.536575,1,False,success
2026-01-26T09:11:43.095106,simm_portfolio_aadc_py,2.4.0,ir_swap,10,2,3,4,0.03246812894940376,0.039879897609353065,0.03257742337882519,1,1,6433670342.6331835,3,,,,,,gradient_descent,0.6522751376032829,70334012473.35089,54920710304.536575,1,False,success
2026-01-26T09:11:43.095106,simm_portfolio_aadc_py,2.4.0,ir_swap,10,2,3,4,0.32326333969831467,0.13791281171143055,0.039864104241132736,2,6,29566354735.32853,44,,,,,,gradient_descent,0.6522751376032829,70334012473.35089,54920710304.536575,1,False,success
2026-01-26T09:11:43.095106,simm_portfolio_aadc_py,2.4.0,ir_swap,10,2,3,4,0.46801489777863026,0.2611118257045746,0.107217563316226,ALL,10,178174163531.36728,60,,,,,,gradient_descent,0.6522751376032829,70334012473.35089,54920710304.536575,1,False,success
2026-01-26T09:11:49.589163,simm_portfolio_aadc_py,2.4.0,ir_swap,10,2,3,4,0.10473704524338245,0.07682143710553646,0.03336463123559952,0,3,142174138453.4056,13,,,,,,gradient_descent,0.6316617634147406,70334012473.35089,54920710304.536575,1,False,success
2026-01-26T09:11:49.589163,simm_portfolio_aadc_py,2.4.0,ir_swap,10,2,3,4,0.031085265800356865,0.03691127896308899,0.031425751745700836,1,1,6433670342.6331835,3,,,,,,gradient_descent,0.6316617634147406,70334012473.35089,54920710304.536575,1,False,success
2026-01-26T09:11:49.589163,simm_portfolio_aadc_py,2.4.0,ir_swap,10,2,3,4,0.319192323833704,0.1308487430214882,0.03885495848953724,2,6,29566354735.328526,44,,,,,,gradient_descent,0.6316617634147406,70334012473.35089,54920710304.536575,1,False,success
2026-01-26T09:11:49.589163,simm_portfolio_aadc_py,2.4.0,ir_swap,10,2,3,4,0.4550146348774433,0.24458145909011364,0.1036453414708376,ALL,10,178174163531.3673,60,,,,,,gradient_descent,0.6316617634147406,70334012473.35089,54920710304.536575,1,False,success
2026-01-26T09:12:00.233888,simm_portfolio_aadc_py,2.4.0,ir_swap,10,2,3,4,0.11037774942815304,0.07990715466439724,0.03406174294650555,0,3,142174138453.4056,13,,,,,,gradient_descent,0.631874630227685,70334012473.35089,54920710304.536575,1,False,success
2026-01-26T09:12:00.233888,simm_portfolio_aadc_py,2.4.0,ir_swap,10,2,3,4,0.03180123679339886,0.03960542380809784,0.03218207508325577,1,1,6433670342.6331835,3,,,,,,gradient_descent,0.631874630227685,70334012473.35089,54920710304.536575,1,False,success
2026-01-26T09:12:00.233888,simm_portfolio_aadc_py,2.4.0,ir_swap,10,2,3,4,0.31964499689638615,0.14050506986677647,0.04112555645406246,2,6,29566354735.328526,44,,,,,,gradient_descent,0.631874630227685,70334012473.35089,54920710304.536575,1,False,success
2026-01-26T09:12:00.233888,simm_portfolio_aadc_py,2.4.0,ir_swap,10,2,3,4,0.46182398311793804,0.26001764833927155,0.10736937448382378,ALL,10,178174163531.3673,60,,,,,,gradient_descent,0.631874630227685,70334012473.35089,54920710304.536575,1,False,success
2026-01-26T09:14:46.390574,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",100,2,5,8,0.6121118776500225,0.30360916815698147,0.04984804429113865,0,18,342361529216.2319,76,,,,,,gradient_descent,6.530803140252829,207796470244.6624,194500845003.57806,1,False,success
2026-01-26T09:14:46.390574,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",100,2,5,8,0.700903283432126,0.2650644239038229,0.047606801614165306,1,21,1910292154318.8357,92,,,,,,gradient_descent,6.530803140252829,207796470244.6624,194500845003.57806,1,False,success
2026-01-26T09:14:46.390574,simm_portfolio_aadc_py,2.4.0,"ir_swap,equity_option",100,2,5,8,0.5057458560913801,0.17647377401590347,0.04419400170445442,2,16,880900539995.6469,74,,,,,,gradient_descent,6.530803140252829,207796470244.6624,194500845003.57806,1,False,success
