timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,crif_kernel_recording_sec,simm_time_sec,im_sens_time_sec,im_kernel_recording_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,optimize_max_iters,status
2026-02-02T11:47:12.791069,simm_portfolio_aadc_py,5.0.0,ir_swap,200,2,10,8,0.36931474700031686,0.3615039300002536,0.08944722399974125,0.02785928020002757,0.003108915500024523,9,19,38075275057.653885,91,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:12.791069,simm_portfolio_aadc_py,5.0.0,ir_swap,200,2,10,8,4.917518196999481,4.823481744000219,1.0293137890007529,0.2785928020002757,0.031089155000245224,ALL,200,1837575583320.5566,1102,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:14.659218,simm_portfolio_aadc_py,5.0.0,ir_swap,100,2,5,8,0.47328043600055025,0.46548769200035167,0.09780155399994328,0.031224244399982126,0.004873511999994662,0,18,241411453414.59335,102,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:14.659218,simm_portfolio_aadc_py,5.0.0,ir_swap,100,2,5,8,0.5743451529997401,0.5629751659998874,0.12843163299976368,0.031224244399982126,0.004873511999994662,1,21,344234435265.3325,118,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:14.659218,simm_portfolio_aadc_py,5.0.0,ir_swap,100,2,5,8,0.4344613909997861,0.4289563669999552,0.10564345300008426,0.031224244399982126,0.004873511999994662,2,16,148211048546.9172,99,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:14.659218,simm_portfolio_aadc_py,5.0.0,ir_swap,100,2,5,8,0.5920996320000995,0.5811990499996682,0.10155391899979804,0.031224244399982126,0.004873511999994662,3,26,17815031937.423916,138,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:14.659218,simm_portfolio_aadc_py,5.0.0,ir_swap,100,2,5,8,0.4928733070000817,0.46566035000023476,0.10186401600003592,0.031224244399982126,0.004873511999994662,4,19,21003991715.207615,94,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:14.659218,simm_portfolio_aadc_py,5.0.0,ir_swap,100,2,5,8,2.5670599190002577,2.5042786250000972,0.5352945749996252,0.15612122199991063,0.02436755999997331,ALL,100,772675960879.4747,551,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:34.803419,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,10,8,2.412704611999743,2.326528553999651,0.3495515949998662,0.17336896309998337,0.006351392800024769,0,172,2178738122696.4302,762,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:34.803419,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,10,8,1.7918430599997919,1.7220645029997286,0.21746025699985694,0.17336896309998337,0.006351392800024769,1,137,655225403170.5885,556,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:34.803419,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,10,8,2.120666793000055,2.04858331000014,0.2514297339998848,0.17336896309998337,0.006351392800024769,2,161,14294014574801.404,696,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:34.803419,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,10,8,1.726007374999881,1.6629685889997745,0.2358128159999069,0.17336896309998337,0.006351392800024769,3,129,13391584293129.303,525,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:34.803419,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,10,8,2.0203267520000736,1.8393047770000521,0.2686993029997211,0.17336896309998337,0.006351392800024769,4,160,3668924457789.002,655,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:34.803419,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,10,8,1.5722283009999956,1.518889518999913,0.2680165910001051,0.17336896309998337,0.006351392800024769,5,138,8689027517450.917,517,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:34.803419,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,10,8,1.6925424210003257,1.6323777040001914,0.21077156900037153,0.17336896309998337,0.006351392800024769,6,147,1683263470982.4707,603,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:34.803419,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,10,8,1.7446318540000902,1.6873438530001295,0.2619600310003989,0.17336896309998337,0.006351392800024769,7,155,1590928937141.224,665,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:34.803419,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,10,8,1.8573181629999453,1.7883185000000594,0.21562227899994468,0.17336896309998337,0.006351392800024769,8,144,2765401249654.513,594,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:34.803419,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,10,8,1.8652711619997717,1.8007314890000998,0.2523095020001165,0.17336896309998337,0.006351392800024769,9,157,4369923704476.178,625,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:34.803419,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",1500,2,10,8,18.803540492999673,18.02711079799974,2.5316336770001726,1.7336896309998333,0.06351392800024767,ALL,1500,53287031731292.03,6198,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.6634172760000183,0.6558594289999746,0.09918049399993834,0.024817073120002534,0.0006217196199941099,0,24,285648240509.61847,118,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.5160577060000833,0.5074716660001286,0.10465728799999852,0.024817073120002534,0.0006217196199941099,1,21,302506139042.56165,138,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.597351448000154,0.588225384999987,0.10300619200006622,0.024817073120002534,0.0006217196199941099,2,22,151175154010.69376,122,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.45891973499919914,0.4520233239995832,0.09653016099991873,0.024817073120002534,0.0006217196199941099,3,16,107597781759.72824,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.6052304030004052,0.5965518170000905,0.10236616900010631,0.024817073120002534,0.0006217196199941099,4,23,176363854318.9576,136,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.35337773799938077,0.3465265609997914,0.09518632499975865,0.024817073120002534,0.0006217196199941099,5,17,244467588017.75034,99,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.32075210599941784,0.3158077149996643,0.07925179800031401,0.024817073120002534,0.0006217196199941099,6,14,175326813255.9421,77,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.6433716369997455,0.6336345199997595,0.09719782799993482,0.024817073120002534,0.0006217196199941099,7,22,172475465476.2468,121,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.35793899699956455,0.3508333859999766,0.10866893699994762,0.024817073120002534,0.0006217196199941099,8,17,57402781736.52428,88,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.2978512969998519,0.2911280160001297,0.08420202699971924,0.024817073120002534,0.0006217196199941099,9,16,53860313949.134,69,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.3180377779999617,0.3117515540002387,0.08867856200004098,0.024817073120002534,0.0006217196199941099,10,16,32802804293.651573,84,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.5448522130000129,0.436798139000075,0.09593986500021856,0.024817073120002534,0.0006217196199941099,11,21,347486917767.39026,104,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.32355050099977234,0.31689848299993173,0.0887188859996968,0.024817073120002534,0.0006217196199941099,12,17,7095108469.253334,89,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.4531156289995124,0.41536719699979585,0.09526453999978912,0.024817073120002534,0.0006217196199941099,13,18,22521357137.88919,104,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.36209473500002787,0.3552515169999424,0.0820605499998237,0.024817073120002534,0.0006217196199941099,14,16,180094201974.1925,83,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.569924312999774,0.561514354999872,0.09598479499982204,0.024817073120002534,0.0006217196199941099,15,21,61822468682.05534,128,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.5049356720001015,0.49596755299990036,0.10172704800015708,0.024817073120002534,0.0006217196199941099,16,22,631760075179.6359,119,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.3320875459999115,0.32572958999980983,0.10199220200001946,0.024817073120002534,0.0006217196199941099,17,16,25797535634.59716,88,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.4317094159996486,0.4039279749999878,0.09455935100004353,0.024817073120002534,0.0006217196199941099,18,19,316583533850.59546,91,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.40544588299962925,0.39848609999990003,0.10145411800021975,0.024817073120002534,0.0006217196199941099,19,15,27746096792.254135,90,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.28453240799990454,0.27771568399975877,0.08013919100039857,0.024817073120002534,0.0006217196199941099,20,18,367023808522.71246,80,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.5206221349999396,0.5116083099997013,0.08256096200011598,0.024817073120002534,0.0006217196199941099,21,21,286562170627.8917,104,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.48127730399983193,0.4698111689999678,0.11553848299990932,0.024817073120002534,0.0006217196199941099,22,23,736061329201.8364,134,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.5682518409994373,0.48501056699979017,0.09585962800019843,0.024817073120002534,0.0006217196199941099,23,23,639127473020.2122,135,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.7298993079994034,0.7166454249995695,0.1989464959997349,0.024817073120002534,0.0006217196199941099,24,24,64508172793.96766,148,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.7574002299998028,0.7453477489998477,0.09424955600024987,0.024817073120002534,0.0006217196199941099,25,30,450266658375.74005,151,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.5429272110000056,0.5345932579998589,0.0956880200001251,0.024817073120002534,0.0006217196199941099,26,16,77111641814.31113,81,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.731193372999769,0.719378579000022,0.10248908700032189,0.024817073120002534,0.0006217196199941099,27,29,43095576016.66735,146,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.5295583090000946,0.5211848030003239,0.1009417739996934,0.024817073120002534,0.0006217196199941099,28,19,890638918392.5597,107,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.4716049689995998,0.4637840079999478,0.10102297700041163,0.024817073120002534,0.0006217196199941099,29,18,47575360583.52512,107,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.3270418669999344,0.3217351910002435,0.10020537600030366,0.024817073120002534,0.0006217196199941099,30,13,9044278819.257553,74,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.7884598199998436,0.6797804140001062,0.09586069200031488,0.024817073120002534,0.0006217196199941099,31,25,65477402462.03965,132,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.6662111879995791,0.6539476979996834,0.1873594140001842,0.024817073120002534,0.0006217196199941099,32,27,247436358448.53317,170,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.5515040470004351,0.5415009850003116,0.1279800819997945,0.024817073120002534,0.0006217196199941099,33,18,332090078379.25183,92,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.6419546170004651,0.6317805520002366,0.10105562000035206,0.024817073120002534,0.0006217196199941099,34,28,42149649040.57087,147,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.5524775059998319,0.5403464440000789,0.11863772099968628,0.024817073120002534,0.0006217196199941099,35,21,349233639800.3438,114,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.5935927149998861,0.5840069470000344,0.09373526999979731,0.024817073120002534,0.0006217196199941099,36,25,64774914429.38579,125,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.2940373249998629,0.2881710500000736,0.08099350600014077,0.024817073120002534,0.0006217196199941099,37,14,285742309826.469,64,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.6552393590004613,0.6453429050002342,0.08754537200002233,0.024817073120002534,0.0006217196199941099,38,25,117116269808.7408,128,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.34323993099997097,0.3375648920000458,0.08638921200008554,0.024817073120002534,0.0006217196199941099,39,16,50157227049.66266,84,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.3926764530001492,0.3856138760002068,0.10077145900004325,0.024817073120002534,0.0006217196199941099,40,18,88755392573.96364,100,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.5546114280000438,0.5475224639999396,0.10181687500016778,0.024817073120002534,0.0006217196199941099,41,17,351821701548.35187,111,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.4023395340004754,0.3975279600003887,0.09727852300011364,0.024817073120002534,0.0006217196199941099,42,11,90344660163.97716,66,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.48875282399967546,0.48040917399976024,0.08980893599982664,0.024817073120002534,0.0006217196199941099,43,21,260778626166.23505,109,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.6970773699995334,0.6865769219998583,0.10506972400025916,0.024817073120002534,0.0006217196199941099,44,24,54996704273.90824,154,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.33019549899972844,0.3243690429999333,0.09085202500000378,0.024817073120002534,0.0006217196199941099,45,13,56931765579.26151,76,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.5888110209998558,0.5752409410001746,0.10064966199979608,0.024817073120002534,0.0006217196199941099,46,26,223312442552.8522,139,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.596597791000022,0.5862245859998438,0.10481962999983807,0.024817073120002534,0.0006217196199941099,47,21,305196510066.38214,121,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.7170190940005341,0.7058808320002754,0.10575546900008703,0.024817073120002534,0.0006217196199941099,48,27,328156886027.796,158,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,0.3620958899996367,0.35504225599970596,0.07690145300011864,0.024817073120002534,0.0006217196199941099,49,16,58505759922.80433,79,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:46.635463,simm_portfolio_aadc_py,5.0.0,ir_swap,1000,2,50,8,25.221224395993886,24.473418965998462,5.037549331001628,1.2408536560001282,0.031085980999705526,ALL,1000,10364527918147.885,5474,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:53.853600,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,5,8,1.0307795879998594,1.002729842000008,0.2319047370001499,0.07634282700000768,0.011761937599931115,0,69,1193476629477.1294,274,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:53.853600,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,5,8,0.9740789349998522,0.9551947079999081,0.19762480300005336,0.07634282700000768,0.011761937599931115,1,46,2209906834617.123,203,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:53.853600,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,5,8,0.9410138380003445,0.9104008850003993,0.2282645010000124,0.07634282700000768,0.011761937599931115,2,63,827646845237.1365,264,,,,,,,,,,,,,,,,,,,success
2026-02-02T11:47:53.853600,simm_portfolio_aadc_py,5.0.0,"ir_swap,equity_option,fx_option",300,2,5,8,1.1479212919994097,1.1191080959997635,0.2729340420000881,0.07634282700000768,0.011761937599931115,3,74,1561029435314.5046,300,,,,,,,,,,,,,,,,,,,success
