timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,simm_time_sec,im_sens_time_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_before_realloc,im_after_realloc,realloc_trades_moved,realloc_im_reduction,realloc_im_reduction_pct,im_realloc_estimate,realloc_estimate_matches,optimize_method,optimize_time_sec,optimize_initial_im,optimize_final_im,optimize_trades_moved,optimize_iterations,optimize_im_reduction_pct,optimize_converged,status
2026-01-29T12:56:17.924459,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.11332741938531399,0.12589109130203724,0.06549480992058913,1,1,6433670342.6331835,3,,,,,,,,,,,,,,,,,,success
2026-01-29T12:56:17.924459,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.7948327325284481,0.5362606905400753,0.06549480992058913,2,6,31121248608.303947,43,,,,,,,,,,,,,,,,,,success
2026-01-29T12:56:17.924459,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,1.2611396964639425,0.9257113337516785,0.1964844297617674,ALL,10,183946099566.81387,58,,,,,,,,,,,,,,,,,,success
2026-01-29T12:56:29.628558,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.3506555911153555,0.2642337679862976,0.06658518935243289,0,3,146391180615.87674,12,,,,,,,,,,,,,,,,,,success
2026-01-29T12:56:29.628558,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.11327715776860714,0.12748277001082897,0.06658518935243289,1,1,6433670342.6331835,3,,,,,,,,,,,,,,,,,,success
2026-01-29T12:56:29.628558,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.8020734321326017,0.5384093094617128,0.06658518935243289,2,6,31121248608.303947,43,,,,,,,,,,,,,,,,,,success
2026-01-29T12:56:29.628558,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,1.2660061810165644,0.9301258474588394,0.19975556805729866,ALL,10,183946099566.81387,58,,,,,,,,,,,,,,,,,,success
2026-01-29T12:56:41.999341,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.3578669987618923,0.26019263453781605,0.06915993243455887,0,3,146391180615.87674,12,,,,,,,,,,,,,,,,,,success
2026-01-29T12:56:41.999341,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.11546787619590759,0.12762099504470825,0.06915993243455887,1,1,6433670342.6331835,3,,,,,,,,,,,,,,,,,,success
2026-01-29T12:56:41.999341,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.8361478559672832,0.5451723337173462,0.06915993243455887,2,6,31121248608.303947,43,,,,,,,,,,,,,,,,,,success
2026-01-29T12:56:41.999341,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,1.3094827309250832,0.9329859632998705,0.2074797973036766,ALL,10,183946099566.81387,58,,,,,,,,,,,,,,,,,,success
2026-01-29T13:05:19.254982,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.3681422770023346,0.2898775488138199,0.06716624150673549,0,3,146391180615.87674,12,,,,,,,,,,,,,,,,,,success
2026-01-29T13:05:19.254982,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.11041080765426159,0.12692908011376858,0.06716624150673549,1,1,6433670342.6331835,3,,,,,,,,,,,,,,,,,,success
2026-01-29T13:05:19.254982,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,0.806018577888608,0.5395681243389845,0.06716624150673549,2,6,31121248608.303944,43,,,,,,,,,,,,,,,,,,success
2026-01-29T13:05:19.254982,simm_portfolio_aadc_py,5.0.0,ir_swap,10,2,3,8,1.2845716625452042,0.956374753266573,0.20149872452020645,ALL,10,183946099566.81387,58,,,,,,,,,,,,,,,,,,success
