timestamp,model_name,model_version,trade_types,num_trades,num_simm_buckets,num_portfolios,num_threads,crif_time_sec,simm_time_sec,im_sens_time_sec,group_id,num_group_trades,im_result,num_im_sensitivities,reallocate_n,reallocate_time_sec,im_after_realloc,im_realloc_estimate,realloc_estimate_matches,status
2026-01-23T16:39:53.728927,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.07036074064671993,0.7467706352472305,38.62838175334036,ALL,50,746209942231.2805,260,,,,,,success
2026-01-23T16:39:56.459051,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.22936574183404446,0.12733168341219425,0.03903795778751373,0,7,8419598916.521633,35,,,,,,success
2026-01-23T16:39:56.459051,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3405785597860813,0.1728360280394554,0.0443897470831871,1,10,213541525105.269,74,,,,,,success
2026-01-23T16:39:56.459051,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3923699613660574,0.16337240673601627,0.04074680432677269,2,10,81435048253.35643,48,,,,,,success
2026-01-23T16:39:56.459051,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3757534585893154,0.171862768009305,0.0428407471626997,3,13,290461206456.9532,67,,,,,,success
2026-01-23T16:39:56.459051,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.30868223682045937,0.17242382653057575,0.03975849784910679,4,10,138497724027.28162,48,,,,,,success
2026-01-23T16:39:56.459051,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,1.646749958395958,0.8078267127275467,0.20677375420928001,ALL,50,732355102759.382,272,,,,,,success
2026-01-23T16:40:22.859895,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.005040053278207779,0.11411204561591148,3.918273339048028,0,7,8493470891.577024,32,,,,,,success
2026-01-23T16:40:22.859895,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.01984335109591484,0.17409027554094791,12.79458892531693,1,10,213826925260.91925,70,,,,,,success
2026-01-23T16:40:22.859895,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.03731401823461056,0.15721525065600872,7.301380863413215,2,10,81415974458.03815,47,,,,,,success
2026-01-23T16:40:22.859895,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.01685897260904312,0.18544350005686283,11.949242388829589,3,13,298963317788.96515,64,,,,,,success
2026-01-23T16:40:22.859895,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.01787858083844185,0.19463065452873707,9.272190891206264,4,10,143510253831.78094,47,,,,,,success
2026-01-23T16:40:22.859895,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.09693497605621815,0.825491726398468,45.235676407814026,ALL,50,746209942231.2805,260,,,,,,success
2026-01-23T16:40:25.929946,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.24249743483960629,0.147149370983243,0.041861651465296745,0,7,8419598916.521632,35,,,,,,success
2026-01-23T16:40:25.929946,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3668568730354309,0.1974206119775772,0.04875364899635315,1,10,213541525105.269,74,,,,,,success
2026-01-23T16:40:25.929946,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.4575631283223629,0.19550281576812267,0.04549413174390793,2,10,81435048253.35643,48,,,,,,success
2026-01-23T16:40:25.929946,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.40045323967933655,0.20789816044270992,0.05033976584672928,3,13,290461206456.9532,67,,,,,,success
2026-01-23T16:40:25.929946,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3376881033182144,0.19812817685306072,0.04366909712553024,4,10,138497724027.28162,48,,,,,,success
2026-01-23T16:40:25.929946,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,1.805058779194951,0.9460991360247135,0.23011829517781734,ALL,50,732355102759.382,272,,,,,,success
2026-01-23T16:43:52.823796,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.005014294758439064,0.11598152667284012,3.899312861263752,0,7,8493470891.577026,32,,,,,,success
2026-01-23T16:43:52.823796,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.018200064077973366,0.16410916671156883,11.33142658136785,1,10,213826925260.9192,70,,,,,,success
2026-01-23T16:43:52.823796,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.024826815351843834,0.12640278600156307,5.956964617595077,2,10,81415974458.03815,47,,,,,,success
2026-01-23T16:43:52.823796,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.011741885915398598,0.1511752624064684,9.653956456109881,3,13,298963317788.96515,64,,,,,,success
2026-01-23T16:43:52.823796,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.01122996024787426,0.15897099114954472,7.565025104209781,4,10,143510253831.78094,47,,,,,,success
2026-01-23T16:43:52.823796,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.07101302035152912,0.7166397329419851,38.40668562054634,ALL,50,746209942231.2805,260,,,,,,success
2026-01-23T16:45:08.049386,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",500,5,5,8,0.11972627975046635,0.38173919543623924,194.9829805586487,0,109,981674749656.6011,517,success
2026-01-23T16:45:08.049386,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",500,5,5,8,0.1179500799626112,0.38789492659270763,191.0619725883007,1,95,1272618319577.881,487,success
2026-01-23T16:45:08.049386,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",500,5,5,8,0.11154217086732388,0.4166087955236435,181.220947496593,2,91,464282472837.0036,442,success
2026-01-23T16:45:08.049386,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",500,5,5,8,0.13890738226473331,0.39715834334492683,228.95603917725384,3,112,1411132923301.6348,565,success
2026-01-23T16:45:08.049386,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",500,5,5,8,0.1048683412373066,0.369159284979105,181.89561395719647,4,93,1126515559060.886,491,success
2026-01-23T16:45:08.049386,simm_portfolio_baseline_py,2.0.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",500,5,5,8,0.5929942540824413,1.9525605458766222,978.1175537779927,ALL,500,5256224024434.007,2502,success
2026-01-23T16:54:36.973240,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.22599564865231514,0.12433500029146671,0.03879898972809315,0,7,8419598916.521633,35,,,,,,success
2026-01-23T16:54:36.973240,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3327219560742378,0.1620771624147892,0.04333900287747383,1,10,213541525105.269,74,,,,,,success
2026-01-23T16:54:36.973240,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3909856956452131,0.1294285636395216,0.03995904698967934,2,10,81435048253.35643,48,,,,,,success
2026-01-23T16:54:36.973240,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3598355893045664,0.1652805171906948,0.04384585842490196,3,13,290461206456.9532,67,,,,,,success
2026-01-23T16:54:36.973240,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3135102931410074,0.16258322447538376,0.040169088169932365,4,10,138497724027.28162,48,,,,,,success
2026-01-23T16:54:36.973240,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,1.62304918281734,0.7437044680118561,0.20611198619008064,ALL,50,732355102759.382,272,,,,,,success
2026-01-23T16:59:37.933549,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.22668135538697243,0.12898140586912632,0.03873521648347378,0,7,8419598916.521632,35,3,2.6924882736057043,784602116494.4491,635830157610.8613,False,success
2026-01-23T16:59:37.933549,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3386732414364815,0.16738754883408546,0.04558954946696758,1,10,213541525105.269,74,3,2.6924882736057043,784602116494.4491,635830157610.8613,False,success
2026-01-23T16:59:37.933549,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.39518341049551964,0.1374177150428295,0.04092276282608509,2,10,81435048253.35643,48,3,2.6924882736057043,784602116494.4491,635830157610.8613,False,success
2026-01-23T16:59:37.933549,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3620857819914818,0.16956153884530067,0.04437472112476826,3,13,290461206456.9532,67,3,2.6924882736057043,784602116494.4491,635830157610.8613,False,success
2026-01-23T16:59:37.933549,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,0.3122661430388689,0.1659513283520937,0.039612773805856705,4,10,138497724027.28162,48,3,2.6924882736057043,784602116494.4491,635830157610.8613,False,success
2026-01-23T16:59:37.933549,simm_portfolio_aadc_py,2.2.0,"ir_swap,equity_option,fx_option,inflation_swap,xccy_swap",50,2,5,8,1.6348899323493242,0.7692995369434357,0.2092350237071514,ALL,50,732355102759.382,272,3,2.6924882736057043,784602116494.4491,635830157610.8613,False,success
