timestamp,num_trades,num_portfolios,num_risk_factors,num_threads,pre_trade_checks,whatif_scenarios,optimize_iters,eod_computations,total_evals,backend,kernel_recording_sec,evals_per_sec,median_eval_sec,daily_time_sec,cost_per_hour,daily_cost_usd,annual_cost_usd
2026-02-02T17:47:42.274410,1000,5,30,8,500,50,100,1,651,BF GPU (no grad),0.0,1677.5469596208693,0.0005961084989394294,0.38806663280956855,32.77,0.0035324843214359896,0.8901860490018694
2026-02-02T17:47:42.274410,1000,5,30,8,500,50,100,1,651,C++ AADC,0.02606,92250.9,1.1e-05,0.03311684172186938,3.06,2.814931546358897e-05,0.007093627496824421
2026-02-02T17:48:09.072824,10000,50,30,8,500,50,100,1,651,AADC Python,0.038933610998356016,2299.28928303293,0.0004349170012574177,0.32206457881693495,3.06,0.0002737548919943947,0.06898623278258746
2026-02-02T17:48:09.072824,10000,50,30,8,500,50,100,1,651,GPU (CUDA),0.0,1162.5115610007592,0.0008602064990554936,0.5599944308851263,32.77,0.005097504861140443,1.2845712250073915
2026-02-02T17:48:09.072824,10000,50,30,8,500,50,100,1,651,BF GPU (no grad),0.0,1681.1342234652511,0.0005948365014774026,0.3872385624617891,32.77,0.003524946581075786,0.8882865384310981
2026-02-02T17:48:09.072824,10000,50,30,8,500,50,100,1,651,C++ AADC,0.009869999999999999,50410.8,2e-05,0.022783899402508984,3.06,1.9366314492132637e-05,0.004880311252017424
2026-02-02T17:49:11.826965,100,3,20,16,500,50,100,1,651,AADC Python,0.03046756100229686,1768.9080829061381,0.0005653204989357619,0.39849120580947783,3.06,0.0003387175249380561,0.08535681628439014
2026-02-02T17:49:11.826965,100,3,20,16,500,50,100,1,651,GPU (CUDA),0.0,1261.2360377697462,0.0007928729992272565,0.516160322496944,32.77,0.004698492713395794,1.1840201637757402
2026-02-02T17:49:11.826965,100,3,20,16,500,50,100,1,651,BF GPU (no grad),0.0,1816.0257015047282,0.0005506529996637255,0.3584751027810853,32.77,0.0032631191994822685,0.8223060382695316
2026-02-02T17:49:11.826965,100,3,20,16,500,50,100,1,651,C++ AADC,0.01908,184979.7,5e-06,0.022599305091315424,3.06,1.920940932761811e-05,0.004840771150559764
2026-02-02T17:49:21.085496,300,5,66,16,500,50,100,1,651,AADC Python,0.05348880200108397,1357.634079895601,0.0007365754991042195,0.5329994519179309,3.06,0.00045304953413024125,0.1141684826008208
2026-02-02T17:49:21.085496,300,5,66,16,500,50,100,1,651,GPU (CUDA),0.0,767.9335531270251,0.00130219599850534,0.8477295950269763,32.77,0.007716694119176116,1.944606918032381
2026-02-02T17:49:21.085496,300,5,66,16,500,50,100,1,651,BF GPU (no grad),0.0,1108.3003408656311,0.0009022824979183497,0.5873859061448456,32.77,0.005346843373435165,1.3474045301056616
2026-02-02T17:49:21.085496,300,5,66,16,500,50,100,1,651,C++ AADC,0.04133,62422.0,1.6e-05,0.05175901541123322,3.06,4.399516309954824e-05,0.011086781101086155
2026-02-02T17:49:31.100638,500,5,72,16,500,50,100,1,651,AADC Python,0.07199341199884657,1144.7279538237847,0.000873570001203916,0.6406874827825959,3.06,0.0005445843603652065,0.13723525881203205
2026-02-02T17:49:31.100638,500,5,72,16,500,50,100,1,651,GPU (CUDA),0.0,647.679719967999,0.001543972999570542,1.0051264227204229,32.77,0.00914944246459674,2.3056595010783787
2026-02-02T17:49:31.100638,500,5,72,16,500,50,100,1,651,BF GPU (no grad),0.0,963.430121332344,0.0010379579980508424,0.6757106567310984,32.77,0.0061508439502994715,1.5500126754754668
2026-02-02T17:49:31.100638,500,5,72,16,500,50,100,1,651,C++ AADC,0.04963,53668.2,1.9e-05,0.06176008820865988,3.06,5.2496074977360895e-05,0.013229010894294945
2026-02-02T17:49:52.716102,2000,15,170,16,500,50,100,1,651,AADC Python,0.09533640399968135,668.1470581433967,0.00149667649930052,1.0696728050443198,3.06,0.0009092218842876718,0.2291239148404933
2026-02-02T17:49:52.716102,2000,15,170,16,500,50,100,1,651,GPU (CUDA),0.0,185.3766896159671,0.0053944214996590745,3.511768396278057,32.77,0.031966847318342206,8.055645524222236
2026-02-02T17:49:52.716102,2000,15,170,16,500,50,100,1,651,BF GPU (no grad),0.0,325.22239499339975,0.0030748190019949106,2.001707170298687,32.77,0.018221095547413326,4.591716077948158
2026-02-02T17:49:52.716102,2000,15,170,16,500,50,100,1,651,C++ AADC,0.054950000000000006,18827.1,5.3e-05,0.08952781602052362,3.06,7.609864361744508e-05,0.01917685819159616
2026-02-02T17:50:49.666103,10000,50,108,8,500,50,100,1,651,AADC Python,0.08771281299777911,1278.9833645631907,0.0007818709982529981,0.5967108328604809,3.06,0.0005072042079314088,0.12781546039871503
2026-02-02T17:50:49.666103,10000,50,108,8,500,50,100,1,651,GPU (CUDA),0.0,390.0138516188097,0.0025640114981797524,1.6691714853150188,32.77,0.01519409710382588,3.8289124701641217
2026-02-02T17:50:49.666103,10000,50,108,8,500,50,100,1,651,BF GPU (no grad),0.0,623.2220640455943,0.0016045645006670384,1.044571489934242,32.77,0.009508502145873642,2.3961425407601578
2026-02-02T17:50:49.666103,10000,50,108,8,500,50,100,1,651,C++ AADC,0.05769,39918.6,2.5e-05,0.07399818716087238,3.06,6.289845908674153e-05,0.015850411689858866
