TradeID,ProductClass,RiskType,Qualifier,Bucket,Label1,Label2,Amount,AmountCurrency,AmountUSD,GroupID
IR_SWAP_000046,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-1798790.1886806986,EUR,-1798790.1886806986,1
IR_SWAP_000046,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-5167304.013397442,EUR,-5167304.013397442,1
IR_SWAP_000046,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-259822119.65435928,EUR,-259822119.65435928,1
IR_SWAP_000048,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,1815871.516967122,EUR,1815871.516967122,1
IR_SWAP_000048,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,4351977.307368901,EUR,4351977.307368901,1
IR_SWAP_000048,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,7488027.179631574,EUR,7488027.179631574,1
IR_SWAP_000048,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,15998311.468046902,EUR,15998311.468046902,1
IR_SWAP_000048,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,25171097.59199936,EUR,25171097.59199936,1
IR_SWAP_000048,RatesFX,Risk_IRCurve,EUR,10,10y,OIS,339350906.8849625,EUR,339350906.8849625,1
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,245159.04980281327,EUR,245159.04980281327,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,559569.3641088222,EUR,559569.3641088222,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,1821115.0210465027,EUR,1821115.0210465027,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,2850753.3597129686,EUR,2850753.3597129686,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,6370769.78427994,EUR,6370769.78427994,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,9883835.96019416,EUR,9883835.96019416,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,10,10y,OIS,20884261.7811849,EUR,20884261.7811849,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,11,15y,OIS,303105587.67216176,EUR,303105587.67216176,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,12,30y,OIS,138301673.59403792,EUR,138301673.59403792,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,15112.695047190571,EUR,15112.695047190571,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,55673.095027844174,EUR,55673.095027844174,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,200269.8754672918,EUR,200269.8754672918,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,473779.34480781876,EUR,473779.34480781876,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,1044335.1961701754,EUR,1044335.1961701754,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,2002203.4045236236,EUR,2002203.4045236236,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,27382826.545330975,EUR,27382826.545330975,2
IR_SWAP_000007,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-411672.85994690657,EUR,-411672.85994690657,2
IR_SWAP_000007,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-1126924.305437458,EUR,-1126924.305437458,2
IR_SWAP_000007,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-93246472.98626396,EUR,-93246472.98626396,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-2309.3594176619,EUR,-2309.3594176619,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-8668.96438862441,EUR,-8668.96438862441,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-30422.624791960723,EUR,-30422.624791960723,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-73427.22687734854,EUR,-73427.22687734854,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-158558.98489446816,EUR,-158558.98489446816,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-306550.5579958819,EUR,-306550.5579958819,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,-501235.37852227734,EUR,-501235.37852227734,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,10,10y,OIS,-1010211.005905961,EUR,-1010211.005905961,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,11,15y,OIS,-2905815.395464285,EUR,-2905815.395464285,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,12,30y,OIS,-10003463.313417984,EUR,-10003463.313417984,2
IR_SWAP_000011,RatesFX,Risk_IRCurve,USD,5,1y,OIS,301169.10459190875,USD,301169.10459190875,2
IR_SWAP_000011,RatesFX,Risk_IRCurve,USD,6,2y,OIS,622951.4403229298,USD,622951.4403229298,2
IR_SWAP_000011,RatesFX,Risk_IRCurve,USD,7,3y,OIS,1112939.0853365883,USD,1112939.0853365883,2
IR_SWAP_000011,RatesFX,Risk_IRCurve,USD,8,5y,OIS,2432507.8954427526,USD,2432507.8954427526,2
IR_SWAP_000011,RatesFX,Risk_IRCurve,USD,9,7y,OIS,3624436.7282312238,USD,3624436.7282312238,2
IR_SWAP_000011,RatesFX,Risk_IRCurve,USD,10,10y,OIS,8141430.263280132,USD,8141430.263280132,2
IR_SWAP_000011,RatesFX,Risk_IRCurve,USD,11,15y,OIS,85560543.28304309,USD,85560543.28304309,2
IR_SWAP_000025,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-102470.72322559086,USD,-102470.72322559086,2
IR_SWAP_000025,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-291058.3496262019,USD,-291058.3496262019,2
IR_SWAP_000025,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1339333.801262063,USD,-1339333.801262063,2
IR_SWAP_000025,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-94860129.40928471,USD,-94860129.40928471,2
IR_SWAP_000026,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-303030.67517846345,USD,-303030.67517846345,2
IR_SWAP_000026,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1311657.779553904,USD,-1311657.779553904,2
IR_SWAP_000026,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-94342323.51218466,USD,-94342323.51218466,2
IR_SWAP_000030,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1529578.483634586,USD,-1529578.483634586,2
IR_SWAP_000030,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-3160703.9698412064,USD,-3160703.9698412064,2
IR_SWAP_000030,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-5673653.773158291,USD,-5673653.773158291,2
IR_SWAP_000030,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-12367456.695671732,USD,-12367456.695671732,2
IR_SWAP_000030,RatesFX,Risk_IRCurve,USD,9,7y,OIS,-18464961.04358387,USD,-18464961.04358387,2
IR_SWAP_000030,RatesFX,Risk_IRCurve,USD,10,10y,OIS,-41403073.051341996,USD,-41403073.051341996,2
IR_SWAP_000030,RatesFX,Risk_IRCurve,USD,11,15y,OIS,-428390002.59096116,USD,-428390002.59096116,2
IR_SWAP_000034,RatesFX,Risk_IRCurve,USD,4,6m,OIS,370973.61049713485,USD,370973.61049713485,2
IR_SWAP_000034,RatesFX,Risk_IRCurve,USD,5,1y,OIS,48750165.41680825,USD,48750165.41680825,2
IR_SWAP_000036,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1529578.483634586,USD,-1529578.483634586,2
IR_SWAP_000036,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-3160703.9698412064,USD,-3160703.9698412064,2
IR_SWAP_000036,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-5673653.773158291,USD,-5673653.773158291,2
IR_SWAP_000036,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-12367456.695671732,USD,-12367456.695671732,2
IR_SWAP_000036,RatesFX,Risk_IRCurve,USD,9,7y,OIS,-18464961.04358387,USD,-18464961.04358387,2
IR_SWAP_000036,RatesFX,Risk_IRCurve,USD,10,10y,OIS,-41403073.051341996,USD,-41403073.051341996,2
IR_SWAP_000036,RatesFX,Risk_IRCurve,USD,11,15y,OIS,-428390002.59096116,USD,-428390002.59096116,2
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-94755.0584536017,USD,-94755.0584536017,3
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-264345.27570751193,USD,-264345.27570751193,3
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1234412.1405882423,USD,-1234412.1405882423,3
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-2719949.21825776,USD,-2719949.21825776,3
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-5989143.930811949,USD,-5989143.930811949,3
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-214648579.35512576,USD,-214648579.35512576,3
IR_SWAP_000010,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-4920.961811868082,EUR,-4920.961811868082,3
IR_SWAP_000010,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-11251.971048189413,EUR,-11251.971048189413,3
IR_SWAP_000010,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-36556.465587438994,EUR,-36556.465587438994,3
IR_SWAP_000010,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-57331.32669241041,EUR,-57331.32669241041,3
IR_SWAP_000010,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-128005.65962699341,EUR,-128005.65962699341,3
IR_SWAP_000010,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,-198654.74264539097,EUR,-198654.74264539097,3
IR_SWAP_000010,RatesFX,Risk_IRCurve,EUR,10,10y,OIS,-419632.7789427125,EUR,-419632.7789427125,3
IR_SWAP_000010,RatesFX,Risk_IRCurve,EUR,11,15y,OIS,-7755548.709577102,EUR,-7755548.709577102,3
IR_SWAP_000014,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,16818.32785151471,EUR,16818.32785151471,3
IR_SWAP_000014,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,49416.36739635366,EUR,49416.36739635366,3
IR_SWAP_000014,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,61290.20473858673,EUR,61290.20473858673,3
IR_SWAP_000014,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,154817.0984611082,EUR,154817.0984611082,3
IR_SWAP_000014,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,229931.89928145905,EUR,229931.89928145905,3
IR_SWAP_000014,RatesFX,Risk_IRCurve,EUR,10,10y,OIS,505284.99318906583,EUR,505284.99318906583,3
IR_SWAP_000014,RatesFX,Risk_IRCurve,EUR,11,15y,OIS,6065676.9758399865,EUR,6065676.9758399865,3
IR_SWAP_000014,RatesFX,Risk_IRCurve,EUR,12,30y,OIS,2736274.1582634295,EUR,2736274.1582634295,3
IR_SWAP_000016,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-9618452.75050399,EUR,-9618452.75050399,3
IR_SWAP_000019,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-197312.79647525505,EUR,-197312.79647525505,3
IR_SWAP_000019,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-396544.99858646025,EUR,-396544.99858646025,3
IR_SWAP_000019,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-1460091.0605913112,EUR,-1460091.0605913112,3
IR_SWAP_000019,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-131418645.96561721,EUR,-131418645.96561721,3
IR_SWAP_000022,RatesFX,Risk_IRCurve,USD,3,3m,OIS,109419.49753872135,USD,109419.49753872135,3
IR_SWAP_000022,RatesFX,Risk_IRCurve,USD,4,6m,OIS,315116.3054027193,USD,315116.3054027193,3
IR_SWAP_000022,RatesFX,Risk_IRCurve,USD,5,1y,OIS,1433826.8828210323,USD,1433826.8828210323,3
IR_SWAP_000022,RatesFX,Risk_IRCurve,USD,6,2y,OIS,3163117.287008493,USD,3163117.287008493,3
IR_SWAP_000022,RatesFX,Risk_IRCurve,USD,7,3y,OIS,7042339.157002359,USD,7042339.157002359,3
IR_SWAP_000022,RatesFX,Risk_IRCurve,USD,8,5y,OIS,13687685.914092313,USD,13687685.914092313,3
IR_SWAP_000022,RatesFX,Risk_IRCurve,USD,9,7y,OIS,278731009.4609923,USD,278731009.4609923,3
IR_SWAP_000028,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-94755.0584536017,USD,-94755.0584536017,3
IR_SWAP_000028,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-264345.27570751193,USD,-264345.27570751193,3
IR_SWAP_000028,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1234412.1405882423,USD,-1234412.1405882423,3
IR_SWAP_000028,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-2719949.21825776,USD,-2719949.21825776,3
IR_SWAP_000028,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-5989143.930811949,USD,-5989143.930811949,3
IR_SWAP_000028,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-214648579.35512576,USD,-214648579.35512576,3
IR_SWAP_000029,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,465062.56475760037,EUR,465062.56475760037,3
IR_SWAP_000029,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,1066987.0877975274,EUR,1066987.0877975274,3
IR_SWAP_000029,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,26770913.3477875,EUR,26770913.3477875,3
IR_SWAP_000031,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-19370.461046581124,USD,-19370.461046581124,3
IR_SWAP_000031,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-54321.267229427336,USD,-54321.267229427336,3
IR_SWAP_000031,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-252586.32069023096,USD,-252586.32069023096,3
IR_SWAP_000031,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-556665.852593751,USD,-556665.852593751,3
IR_SWAP_000031,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-1227953.501922537,USD,-1227953.501922537,3
IR_SWAP_000031,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-2398103.258616151,USD,-2398103.258616151,3
IR_SWAP_000031,RatesFX,Risk_IRCurve,USD,9,7y,OIS,-3901359.524192872,USD,-3901359.524192872,3
IR_SWAP_000031,RatesFX,Risk_IRCurve,USD,10,10y,OIS,-8118481.17372291,USD,-8118481.17372291,3
IR_SWAP_000031,RatesFX,Risk_IRCurve,USD,11,15y,OIS,-24089801.84253747,USD,-24089801.84253747,3
IR_SWAP_000031,RatesFX,Risk_IRCurve,USD,12,30y,OIS,-106582964.28970522,USD,-106582964.28970522,3
IR_SWAP_000032,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-157284.3771210353,EUR,-157284.3771210353,3
IR_SWAP_000032,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-388305.95032918465,EUR,-388305.95032918465,3
IR_SWAP_000032,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-638537.4017443269,EUR,-638537.4017443269,3
IR_SWAP_000032,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-1393996.949967521,EUR,-1393996.949967521,3
