TradeID,ProductClass,RiskType,Qualifier,Bucket,Label1,Label2,Amount,AmountCurrency,AmountUSD,GroupID
IR_SWAP_000009,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-621162.1612203361,EUR,-621162.1612203361,4
IR_SWAP_000009,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-26131897.512938216,EUR,-26131897.512938216,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-69515.61324256238,EUR,-69515.61324256238,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-274578.49842073995,EUR,-274578.49842073995,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-900553.6757989924,EUR,-900553.6757989924,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-2297091.2436817237,EUR,-2297091.2436817237,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-4686446.35839811,EUR,-4686446.35839811,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-18289704.964291994,EUR,-18289704.964291994,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,-36625291.3975307,EUR,-36625291.3975307,4
IR_SWAP_000012,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,-419996644.6228048,EUR,-419996644.6228048,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,3,3m,OIS,19750.741910528504,USD,19750.741910528504,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,4,6m,OIS,55637.87067562277,USD,55637.87067562277,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,5,1y,OIS,257757.57954438517,USD,257757.57954438517,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,6,2y,OIS,568158.1664204304,USD,568158.1664204304,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,7,3y,OIS,1255265.1493845498,USD,1255265.1493845498,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,8,5y,OIS,4857482.915298657,USD,4857482.915298657,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,9,10y,OIS,9888785.702013953,USD,9888785.702013953,4
IR_SWAP_000017,RatesFX,Risk_IRCurve,USD,10,15y,OIS,92240524.13804984,USD,92240524.13804984,4
