TradeID,ProductClass,RiskType,Qualifier,Bucket,Label1,Label2,Amount,AmountCurrency,AmountUSD,GroupID
IR_SWAP_000091,RatesFX,Risk_IRCurve,USD,11,20y,OIS,-157725025.67209595,USD,-157725025.67209595,0
IR_SWAP_000091,RatesFX,Risk_IRCurve,USD,12,30y,OIS,-544172830.6528939,USD,-544172830.6528939,0
IR_SWAP_000094,RatesFX,Risk_IRCurve,USD,5,1y,OIS,4912425.07647668,USD,4912425.07647668,0
IR_SWAP_000099,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-31875.847447617834,EUR,-31875.847447617834,0
IR_SWAP_000099,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-78469.58929027861,EUR,-78469.58929027861,0
IR_SWAP_000099,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-2636629.5900842138,EUR,-2636629.5900842138,0
EQUITY_OPTION_000001,RatesFX,Risk_IRCurve,USD,8,5y,OIS,21067462.003497615,USD,21067462.003497615,0
EQUITY_OPTION_000001,Equity,Risk_Equity,SPX,2,,spot,172489883.58694097,USD,172489883.58694097,0
EQUITY_OPTION_000001,Equity,Risk_EquityVol,SPX,2,5.0y,,-1.1124727524826047e-08,USD,-1.1124727524826047e-08,0
EQUITY_OPTION_000004,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,2479339.109001619,EUR,2479339.109001619,0
EQUITY_OPTION_000004,Equity,Risk_Equity,SPX,1,,spot,425925097.3814975,EUR,425925097.3814975,0
EQUITY_OPTION_000004,Equity,Risk_EquityVol,SPX,1,0.2y,,-4.0642811251059195e-09,EUR,-4.0642811251059195e-09,0
EQUITY_OPTION_000010,RatesFX,Risk_IRCurve,USD,8,5y,OIS,7.860220141948508e-10,USD,7.860220141948508e-10,0
EQUITY_OPTION_000010,Equity,Risk_Equity,SPX,8,,spot,1.5720440283897016e-10,USD,1.5720440283897016e-10,0
EQUITY_OPTION_000010,Equity,Risk_EquityVol,SPX,8,5.0y,,-3.176029479184811e-09,USD,-3.176029479184811e-09,0
EQUITY_OPTION_000014,RatesFX,Risk_IRCurve,USD,6,2y,OIS,18815862.59130174,USD,18815862.59130174,0
EQUITY_OPTION_000014,Equity,Risk_Equity,SPX,10,,spot,405333521.76367617,USD,405333521.76367617,0
EQUITY_OPTION_000014,Equity,Risk_EquityVol,SPX,10,2.0y,,-1.4911955960762678e-07,USD,-1.4911955960762678e-07,0
EQUITY_OPTION_000018,RatesFX,Risk_IRCurve,USD,4,6m,OIS,5.311097025515628e-09,USD,5.311097025515628e-09,0
EQUITY_OPTION_000018,Equity,Risk_Equity,SPX,2,,spot,1.0622194051031255e-08,USD,1.0622194051031255e-08,0
EQUITY_OPTION_000018,Equity,Risk_EquityVol,SPX,2,0.5y,,-2.287692613727259e-07,USD,-2.287692613727259e-07,0
EQUITY_OPTION_000024,Equity,Risk_EquityVol,SPX,9,0.2y,,-2.72503994952528e-10,USD,-2.72503994952528e-10,0
EQUITY_OPTION_000040,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,2479339.109001619,EUR,2479339.109001619,0
EQUITY_OPTION_000040,Equity,Risk_Equity,SPX,1,,spot,425925097.3814975,EUR,425925097.3814975,0
EQUITY_OPTION_000040,Equity,Risk_EquityVol,SPX,1,0.2y,,-4.0642811251059195e-09,EUR,-4.0642811251059195e-09,0
EQUITY_OPTION_000050,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,18615855.710163977,EUR,18615855.710163977,0
EQUITY_OPTION_000050,Equity,Risk_Equity,SPX,11,,spot,525053481.72023475,EUR,525053481.72023475,0
EQUITY_OPTION_000051,Equity,Risk_EquityVol,SPX,9,0.2y,,-2.72503994952528e-10,USD,-2.72503994952528e-10,0
EQUITY_OPTION_000052,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-2.113101402876466e-09,USD,-2.113101402876466e-09,0
EQUITY_OPTION_000052,Equity,Risk_Equity,SPX,11,,spot,-2.113101402876466e-09,USD,-2.113101402876466e-09,0
EQUITY_OPTION_000052,Equity,Risk_EquityVol,SPX,11,1.0y,,4.484810762755263e-08,USD,4.484810762755263e-08,0
EQUITY_OPTION_000053,Equity,Risk_EquityVol,SPX,9,0.2y,,-2.72503994952528e-10,USD,-2.72503994952528e-10,0
EQUITY_OPTION_000055,RatesFX,Risk_IRCurve,USD,5,1y,OIS,971898.8825166505,USD,971898.8825166505,0
EQUITY_OPTION_000055,Equity,Risk_Equity,SPX,11,,spot,45091813.728819706,USD,45091813.728819706,0
EQUITY_OPTION_000055,Equity,Risk_EquityVol,SPX,11,1.0y,,1.6725240377687362e-08,USD,1.6725240377687362e-08,0
EQUITY_OPTION_000058,RatesFX,Risk_IRCurve,USD,8,5y,OIS,7.860220141948508e-10,USD,7.860220141948508e-10,0
EQUITY_OPTION_000058,Equity,Risk_Equity,SPX,8,,spot,1.5720440283897016e-10,USD,1.5720440283897016e-10,0
EQUITY_OPTION_000058,Equity,Risk_EquityVol,SPX,8,5.0y,,-3.176029479184811e-09,USD,-3.176029479184811e-09,0
EQUITY_OPTION_000061,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,9648107.641123077,EUR,9648107.641123077,0
EQUITY_OPTION_000061,Equity,Risk_Equity,SPX,11,,spot,473997597.93741316,EUR,473997597.93741316,0
EQUITY_OPTION_000061,Equity,Risk_EquityVol,SPX,11,1.0y,,4.461138356529001e-07,EUR,4.461138356529001e-07,0
EQUITY_OPTION_000063,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-5.467132943906306e-09,USD,-5.467132943906306e-09,0
EQUITY_OPTION_000063,Equity,Risk_Equity,SPX,5,,spot,-2.733566471953153e-09,USD,-2.733566471953153e-09,0
EQUITY_OPTION_000063,Equity,Risk_EquityVol,SPX,5,2.0y,,5.781449411001288e-08,USD,5.781449411001288e-08,0
EQUITY_OPTION_000068,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,3.775609340782846e-09,EUR,3.775609340782846e-09,0
EQUITY_OPTION_000068,Equity,Risk_Equity,SPX,6,,spot,7.551218681565692e-09,EUR,7.551218681565692e-09,0
EQUITY_OPTION_000068,Equity,Risk_EquityVol,SPX,6,0.5y,,-1.6544282643864854e-07,EUR,-1.6544282643864854e-07,0
EQUITY_OPTION_000070,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,491760.7364157862,EUR,491760.7364157862,0
EQUITY_OPTION_000070,Equity,Risk_Equity,SPX,10,,spot,46905053.462172806,EUR,46905053.462172806,0
EQUITY_OPTION_000070,Equity,Risk_EquityVol,SPX,10,0.5y,,-2.1190408343876624e-09,EUR,-2.1190408343876624e-09,0
EQUITY_OPTION_000071,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-3.416017463061323e-08,EUR,-3.416017463061323e-08,0
EQUITY_OPTION_000071,Equity,Risk_Equity,SPX,7,,spot,-6.832034926122645e-09,EUR,-6.832034926122645e-09,0
EQUITY_OPTION_000071,Equity,Risk_EquityVol,SPX,7,5.0y,,1.39667476734527e-07,EUR,1.39667476734527e-07,0
EQUITY_OPTION_000077,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,491760.7364157862,EUR,491760.7364157862,0
EQUITY_OPTION_000077,Equity,Risk_Equity,SPX,10,,spot,46905053.462172806,EUR,46905053.462172806,0
EQUITY_OPTION_000077,Equity,Risk_EquityVol,SPX,10,0.5y,,-2.1190408343876624e-09,EUR,-2.1190408343876624e-09,0
EQUITY_OPTION_000079,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-1.6184147147900636e-08,EUR,-1.6184147147900636e-08,0
EQUITY_OPTION_000079,Equity,Risk_Equity,SPX,8,,spot,-5.394715715966878e-09,EUR,-5.394715715966878e-09,0
EQUITY_OPTION_000079,Equity,Risk_EquityVol,SPX,8,3.0y,,1.0435714833374895e-07,EUR,1.0435714833374895e-07,0
EQUITY_OPTION_000080,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-2.8499574474573344e-08,USD,-2.8499574474573344e-08,0
EQUITY_OPTION_000080,Equity,Risk_Equity,SPX,6,,spot,-9.499858158191114e-09,USD,-9.499858158191114e-09,0
EQUITY_OPTION_000080,Equity,Risk_EquityVol,SPX,6,3.0y,,1.983701712771897e-07,USD,1.983701712771897e-07,0
EQUITY_OPTION_000082,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-3.0023047377584753e-09,EUR,-3.0023047377584753e-09,0
EQUITY_OPTION_000082,Equity,Risk_Equity,SPX,7,,spot,-1.5011523688792374e-09,EUR,-1.5011523688792374e-09,0
EQUITY_OPTION_000082,Equity,Risk_EquityVol,SPX,7,2.0y,,3.058979231506369e-08,EUR,3.058979231506369e-08,0
EQUITY_OPTION_000087,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-5.467132943906306e-09,USD,-5.467132943906306e-09,0
EQUITY_OPTION_000087,Equity,Risk_Equity,SPX,5,,spot,-2.733566471953153e-09,USD,-2.733566471953153e-09,0
EQUITY_OPTION_000087,Equity,Risk_EquityVol,SPX,5,2.0y,,5.781449411001288e-08,USD,5.781449411001288e-08,0
EQUITY_OPTION_000088,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-3.416017463061323e-08,EUR,-3.416017463061323e-08,0
EQUITY_OPTION_000088,Equity,Risk_Equity,SPX,7,,spot,-6.832034926122645e-09,EUR,-6.832034926122645e-09,0
EQUITY_OPTION_000088,Equity,Risk_EquityVol,SPX,7,5.0y,,1.39667476734527e-07,EUR,1.39667476734527e-07,0
EQUITY_OPTION_000097,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-5.467132943906306e-09,USD,-5.467132943906306e-09,0
EQUITY_OPTION_000097,Equity,Risk_Equity,SPX,5,,spot,-2.733566471953153e-09,USD,-2.733566471953153e-09,0
EQUITY_OPTION_000097,Equity,Risk_EquityVol,SPX,5,2.0y,,5.781449411001288e-08,USD,5.781449411001288e-08,0
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,5,1y,OIS,3767876.894680111,USD,3767876.894680111,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,6,2y,OIS,7693482.443498204,USD,7693482.443498204,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,7,3y,OIS,14601050.408917774,USD,14601050.408917774,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,8,5y,OIS,59308576.071185544,USD,59308576.071185544,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,9,10y,OIS,119183722.27113813,USD,119183722.27113813,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,10,15y,OIS,156566711.463538,USD,156566711.463538,1
IR_SWAP_000005,RatesFX,Risk_IRCurve,USD,11,20y,OIS,956488344.5700997,USD,956488344.5700997,1
IR_SWAP_000013,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,2023066.6758941312,EUR,2023066.6758941312,1
IR_SWAP_000013,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,5600041.590593636,EUR,5600041.590593636,1
IR_SWAP_000013,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,7677249.576266525,EUR,7677249.576266525,1
IR_SWAP_000013,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,406287705.16985214,EUR,406287705.16985214,1
IR_SWAP_000015,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,1815871.516967122,EUR,1815871.516967122,1
IR_SWAP_000015,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,4351977.307368901,EUR,4351977.307368901,1
IR_SWAP_000015,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,7488027.179631574,EUR,7488027.179631574,1
IR_SWAP_000015,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,30936701.95164901,EUR,30936701.95164901,1
IR_SWAP_000015,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,352987867.2845297,EUR,352987867.2845297,1
IR_SWAP_000020,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-8143.652390295511,EUR,-8143.652390295511,1
IR_SWAP_000020,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-31579.230872450546,EUR,-31579.230872450546,1
IR_SWAP_000020,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-106154.32327171457,EUR,-106154.32327171457,1
IR_SWAP_000020,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-265360.289898613,EUR,-265360.289898613,1
IR_SWAP_000020,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-552735.3513055602,EUR,-552735.3513055602,1
IR_SWAP_000020,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-2142900.4946864946,EUR,-2142900.4946864946,1
IR_SWAP_000020,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,-4293341.663379957,EUR,-4293341.663379957,1
IR_SWAP_000020,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,-5261968.864276316,EUR,-5261968.864276316,1
IR_SWAP_000020,RatesFX,Risk_IRCurve,EUR,11,20y,OIS,-7876199.26134975,EUR,-7876199.26134975,1
IR_SWAP_000020,RatesFX,Risk_IRCurve,EUR,12,30y,OIS,-43997983.26331079,EUR,-43997983.26331079,1
IR_SWAP_000027,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-85190.16935225773,USD,-85190.16935225773,1
IR_SWAP_000027,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-231229.84143983046,USD,-231229.84143983046,1
IR_SWAP_000027,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1104343.7565499337,USD,-1104343.7565499337,1
IR_SWAP_000027,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-2430892.5822519003,USD,-2430892.5822519003,1
IR_SWAP_000027,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-5302196.719118172,USD,-5302196.719118172,1
IR_SWAP_000027,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-20602870.99411019,USD,-20602870.99411019,1
IR_SWAP_000027,RatesFX,Risk_IRCurve,USD,9,10y,OIS,-365738985.81559145,USD,-365738985.81559145,1
IR_SWAP_000039,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-393110.3933626057,EUR,-393110.3933626057,1
IR_SWAP_000039,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-928156.6258514904,EUR,-928156.6258514904,1
IR_SWAP_000039,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-1633429.94503855,EUR,-1633429.94503855,1
IR_SWAP_000039,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-35675602.62235493,EUR,-35675602.62235493,1
IR_SWAP_000039,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,-21547830.538866736,EUR,-21547830.538866736,1
IR_SWAP_000043,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,14515.937657133807,EUR,14515.937657133807,1
IR_SWAP_000043,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,44973.94560325455,EUR,44973.94560325455,1
IR_SWAP_000043,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,50843.9167210607,EUR,50843.9167210607,1
IR_SWAP_000043,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,249521.80618238798,EUR,249521.80618238798,1
IR_SWAP_000043,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,491235.9687126002,EUR,491235.9687126002,1
IR_SWAP_000043,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,659793.456225432,EUR,659793.456225432,1
IR_SWAP_000043,RatesFX,Risk_IRCurve,EUR,11,20y,OIS,806238.0196076808,EUR,806238.0196076808,1
IR_SWAP_000043,RatesFX,Risk_IRCurve,EUR,12,30y,OIS,8115037.609296068,EUR,8115037.609296068,1
IR_SWAP_000044,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-39256.187809840936,USD,-39256.187809840936,1
