TradeID,ProductClass,RiskType,Qualifier,Bucket,Label1,Label2,Amount,AmountCurrency,AmountUSD,GroupID
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,473779.34480781876,EUR,473779.34480781876,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,1044335.1961701754,EUR,1044335.1961701754,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,18515092.49277616,EUR,18515092.49277616,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,11016126.945193093,EUR,11016126.945193093,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-2309.3594176619,EUR,-2309.3594176619,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-8668.96438862441,EUR,-8668.96438862441,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-30422.624791960723,EUR,-30422.624791960723,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-73427.22687734854,EUR,-73427.22687734854,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-158558.98489446816,EUR,-158558.98489446816,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-607819.6284583224,EUR,-607819.6284583224,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,9,10y,OIS,-1218833.1483309767,EUR,-1218833.1483309767,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,10,15y,OIS,-1486595.1140310268,EUR,-1486595.1140310268,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,11,20y,OIS,-2247763.3891110825,EUR,-2247763.3891110825,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,12,30y,OIS,-9251315.038209118,EUR,-9251315.038209118,2
IR_SWAP_000009,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-234003.24910314663,EUR,-234003.24910314663,2
IR_SWAP_000009,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-621162.1612203361,EUR,-621162.1612203361,2
IR_SWAP_000009,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-26131897.512938216,EUR,-26131897.512938216,2
