TradeID,ProductClass,RiskType,Qualifier,Bucket,Label1,Label2,Amount,AmountCurrency,AmountUSD,GroupID
XCCY_SWAP_000003,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-1184491.3271580366,EUR,-1184491.3271580366,1
XCCY_SWAP_000003,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-42168795.559256956,EUR,-42168795.559256956,1
XCCY_SWAP_000003,RatesFX,Risk_IRCurve,USD,3,3m,OIS,17047.108217679448,EUR,17047.108217679448,1
XCCY_SWAP_000003,RatesFX,Risk_IRCurve,USD,4,6m,OIS,59020.27568278818,EUR,59020.27568278818,1
XCCY_SWAP_000003,RatesFX,Risk_IRCurve,USD,5,1y,OIS,231815.5281160748,EUR,231815.5281160748,1
XCCY_SWAP_000003,RatesFX,Risk_IRCurve,USD,6,2y,OIS,515173.74669173115,EUR,515173.74669173115,1
XCCY_SWAP_000003,RatesFX,Risk_IRCurve,USD,7,3y,OIS,1224317.7451928318,EUR,1224317.7451928318,1
XCCY_SWAP_000003,RatesFX,Risk_IRCurve,USD,8,5y,OIS,40523132.28587891,EUR,40523132.28587891,1
XCCY_SWAP_000003,RatesFX,Risk_FX,USDEUR,,,,222029.9663717435,EUR,222029.9663717435,1
XCCY_SWAP_000004,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-1295.4985844093653,USD,-1295.4985844093653,1
XCCY_SWAP_000004,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-4485.258298484061,USD,-4485.258298484061,1
XCCY_SWAP_000004,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-17616.86995141075,USD,-17616.86995141075,1
XCCY_SWAP_000004,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-39150.737535169945,USD,-39150.737535169945,1
XCCY_SWAP_000004,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-93042.28526687264,USD,-93042.28526687264,1
XCCY_SWAP_000004,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-174954.022188787,USD,-174954.022188787,1
XCCY_SWAP_000004,RatesFX,Risk_IRCurve,USD,9,7y,OIS,-5564703.096168625,USD,-5564703.096168625,1
XCCY_SWAP_000004,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,801.5470506037334,USD,801.5470506037334,1
XCCY_SWAP_000004,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,2771.1648073061265,USD,2771.1648073061265,1
XCCY_SWAP_000004,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,10824.735475491661,USD,10824.735475491661,1
XCCY_SWAP_000004,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,23971.395638798014,USD,23971.395638798014,1
XCCY_SWAP_000004,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,56541.54022699631,USD,56541.54022699631,1
XCCY_SWAP_000004,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,105523.70253749476,USD,105523.70253749476,1
XCCY_SWAP_000004,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,5273654.607872623,USD,5273654.607872623,1
XCCY_SWAP_000004,RatesFX,Risk_FX,EURUSD,,,,166334.94784700414,USD,166334.94784700414,1
XCCY_SWAP_000006,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-10362.300545575437,USD,-10362.300545575437,1
XCCY_SWAP_000006,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-35876.22176724947,USD,-35876.22176724947,1
XCCY_SWAP_000006,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-140912.0035372811,USD,-140912.0035372811,1
XCCY_SWAP_000006,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-9581000.306253443,USD,-9581000.306253443,1
XCCY_SWAP_000006,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,6115.245957958867,USD,6115.245957958867,1
XCCY_SWAP_000006,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,21142.058191035052,USD,21142.058191035052,1
XCCY_SWAP_000006,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,82585.19548242974,USD,82585.19548242974,1
XCCY_SWAP_000006,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,9900203.050281359,USD,9900203.050281359,1
XCCY_SWAP_000006,RatesFX,Risk_FX,EURUSD,,,,174660.16805233032,USD,174660.16805233032,1
XCCY_SWAP_000008,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-4961.744914070743,USD,-4961.744914070743,1
XCCY_SWAP_000008,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-17018.624420018026,USD,-17018.624420018026,1
XCCY_SWAP_000008,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-37808.9124519572,USD,-37808.9124519572,1
XCCY_SWAP_000008,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-89814.41667112341,USD,-89814.41667112341,1
XCCY_SWAP_000008,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-168890.55015575467,USD,-168890.55015575467,1
XCCY_SWAP_000008,RatesFX,Risk_IRCurve,USD,9,7y,OIS,-5574597.031413601,USD,-5574597.031413601,1
XCCY_SWAP_000008,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,6212.8767413837095,USD,6212.8767413837095,1
XCCY_SWAP_000008,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,21168.85269780033,USD,21168.85269780033,1
XCCY_SWAP_000008,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,46879.26872013582,USD,46879.26872013582,1
XCCY_SWAP_000008,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,110505.68776513962,USD,110505.68776513962,1
XCCY_SWAP_000008,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,206246.8421917736,USD,206246.8421917736,1
XCCY_SWAP_000008,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,5325104.9786550915,USD,5325104.9786550915,1
XCCY_SWAP_000008,RatesFX,Risk_FX,EURUSD,,,,90352.90545526172,USD,90352.90545526172,1
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,245159.04980281327,EUR,245159.04980281327,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,559569.3641088222,EUR,559569.3641088222,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,1821115.0210465027,EUR,1821115.0210465027,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,2850753.3597129686,EUR,2850753.3597129686,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,6370769.78427994,EUR,6370769.78427994,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,9883835.96019416,EUR,9883835.96019416,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,10,10y,OIS,20884261.7811849,EUR,20884261.7811849,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,11,15y,OIS,303105587.67216176,EUR,303105587.67216176,2
IR_SWAP_000002,RatesFX,Risk_IRCurve,EUR,12,30y,OIS,138301673.59403792,EUR,138301673.59403792,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,15112.695047190571,EUR,15112.695047190571,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,55673.095027844174,EUR,55673.095027844174,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,200269.8754672918,EUR,200269.8754672918,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,473779.34480781876,EUR,473779.34480781876,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,1044335.1961701754,EUR,1044335.1961701754,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,2002203.4045236236,EUR,2002203.4045236236,2
IR_SWAP_000006,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,27382826.545330975,EUR,27382826.545330975,2
IR_SWAP_000007,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-411672.85994690657,EUR,-411672.85994690657,2
IR_SWAP_000007,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-1126924.305437458,EUR,-1126924.305437458,2
IR_SWAP_000007,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-93246472.98626396,EUR,-93246472.98626396,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-2309.3594176619,EUR,-2309.3594176619,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,-8668.96438862441,EUR,-8668.96438862441,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-30422.624791960723,EUR,-30422.624791960723,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-73427.22687734854,EUR,-73427.22687734854,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-158558.98489446816,EUR,-158558.98489446816,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-306550.5579958819,EUR,-306550.5579958819,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,-501235.37852227734,EUR,-501235.37852227734,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,10,10y,OIS,-1010211.005905961,EUR,-1010211.005905961,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,11,15y,OIS,-2905815.395464285,EUR,-2905815.395464285,2
IR_SWAP_000008,RatesFX,Risk_IRCurve,EUR,12,30y,OIS,-10003463.313417984,EUR,-10003463.313417984,2
EQUITY_OPTION_000001,RatesFX,Risk_IRCurve,USD,8,5y,OIS,21067462.003497615,USD,21067462.003497615,2
EQUITY_OPTION_000001,Equity,Risk_Equity,SPX,2,,spot,172489883.58694097,USD,172489883.58694097,2
EQUITY_OPTION_000001,Equity,Risk_EquityVol,SPX,2,5.0y,,-1.1124727524826047e-08,USD,-1.1124727524826047e-08,2
FX_OPTION_000005,RatesFX,Risk_IRCurve,USD,5,1y,OIS,853879.5646102964,USD,853879.5646102964,2
FX_OPTION_000005,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-900067.3215564804,USD,-900067.3215564804,2
FX_OPTION_000005,RatesFX,Risk_FX,EURUSD,,,,900067.3215564805,USD,900067.3215564805,2
FX_OPTION_000005,RatesFX,Risk_FXVol,EURUSD,,1.0y,,1255892.0761997488,USD,1255892.0761997488,2
FX_OPTION_000006,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-456680.10050362285,USD,-456680.10050362285,2
FX_OPTION_000006,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,424784.4461250868,USD,424784.4461250868,2
FX_OPTION_000006,RatesFX,Risk_FX,EURUSD,,,,-424784.44612508686,USD,-424784.44612508686,2
FX_OPTION_000006,RatesFX,Risk_FXVol,EURUSD,,1.0y,,386626.0560132357,USD,386626.0560132357,2
INFLATION_SWAP_000000,RatesFX,Risk_IRCurve,USD,9,7y,OIS,-3293471.3554864693,USD,-3293471.3554864693,2
INFLATION_SWAP_000000,RatesFX,Risk_Inflation,USD,9,7y,,324836093.5418643,USD,324836093.5418643,2
INFLATION_SWAP_000004,RatesFX,Risk_IRCurve,EUR,11,15y,OIS,7151917.9059916185,EUR,7151917.9059916185,2
INFLATION_SWAP_000004,RatesFX,Risk_IRCurve,EUR,12,30y,OIS,3575958.952995809,EUR,3575958.952995809,2
INFLATION_SWAP_000004,RatesFX,Risk_Inflation,EUR,11,15y,,46008948.774982676,EUR,46008948.774982676,2
INFLATION_SWAP_000004,RatesFX,Risk_Inflation,EUR,12,30y,,23004474.387491334,EUR,23004474.387491334,2
INFLATION_SWAP_000006,RatesFX,Risk_IRCurve,USD,12,30y,OIS,369772.0119533123,USD,369772.0119533123,2
INFLATION_SWAP_000006,RatesFX,Risk_Inflation,USD,12,30y,,18940061.910564,USD,18940061.910564,2
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-94755.0584536017,USD,-94755.0584536017,3
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-264345.27570751193,USD,-264345.27570751193,3
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-1234412.1405882423,USD,-1234412.1405882423,3
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-2719949.21825776,USD,-2719949.21825776,3
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-5989143.930811949,USD,-5989143.930811949,3
IR_SWAP_000000,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-214648579.35512576,USD,-214648579.35512576,3
EQUITY_OPTION_000000,RatesFX,Risk_IRCurve,USD,5,1y,OIS,9718988.825166512,USD,9718988.825166512,3
EQUITY_OPTION_000000,Equity,Risk_Equity,SPX,3,,spot,447904314.7991771,USD,447904314.7991771,3
EQUITY_OPTION_000000,Equity,Risk_EquityVol,SPX,3,1.0y,,2.2907719943943762e-08,USD,2.2907719943943762e-08,3
EQUITY_OPTION_000004,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,2479339.109001619,EUR,2479339.109001619,3
EQUITY_OPTION_000004,Equity,Risk_Equity,SPX,1,,spot,425925097.3814975,EUR,425925097.3814975,3
EQUITY_OPTION_000004,Equity,Risk_EquityVol,SPX,1,0.2y,,-4.0642811251059195e-09,EUR,-4.0642811251059195e-09,3
EQUITY_OPTION_000006,RatesFX,Risk_IRCurve,USD,7,3y,OIS,2714705.0571381543,USD,2714705.0571381543,3
EQUITY_OPTION_000006,Equity,Risk_Equity,SPX,5,,spot,47463656.46210163,USD,47463656.46210163,3
EQUITY_OPTION_000006,Equity,Risk_EquityVol,SPX,5,3.0y,,-1.1144082177432074e-08,USD,-1.1144082177432074e-08,3
EQUITY_OPTION_000009,RatesFX,Risk_IRCurve,USD,7,3y,OIS,2714705.0571381543,USD,2714705.0571381543,3
EQUITY_OPTION_000009,Equity,Risk_Equity,SPX,5,,spot,47463656.46210163,USD,47463656.46210163,3
EQUITY_OPTION_000009,Equity,Risk_EquityVol,SPX,5,3.0y,,-1.1144082177432074e-08,USD,-1.1144082177432074e-08,3
FX_OPTION_000002,RatesFX,Risk_IRCurve,USD,3,3m,OIS,895460.2868479927,USD,895460.2868479927,3
FX_OPTION_000002,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,-955459.1449821687,USD,-955459.1449821687,3
FX_OPTION_000002,RatesFX,Risk_FX,EURUSD,,,,3821836.5799286747,USD,3821836.5799286747,3
FX_OPTION_000002,RatesFX,Risk_FXVol,EURUSD,,0.2y,,833430.4031062059,USD,833430.4031062059,3
FX_OPTION_000008,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-4737199.0482413685,USD,-4737199.0482413685,3
FX_OPTION_000008,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,4265673.520328806,USD,4265673.520328806,3
FX_OPTION_000008,RatesFX,Risk_FX,EURUSD,,,,-2132836.760164403,USD,-2132836.760164403,3
FX_OPTION_000008,RatesFX,Risk_FXVol,EURUSD,,2.0y,,2653838.148127139,USD,2653838.148127139,3
FX_OPTION_000009,RatesFX,Risk_IRCurve,USD,5,1y,OIS,3512826.773947895,USD,3512826.773947895,3
FX_OPTION_000009,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-3896209.7849081163,USD,-3896209.7849081163,3
FX_OPTION_000009,RatesFX,Risk_FX,EURUSD,,,,3896209.7849081163,USD,3896209.7849081163,3
FX_OPTION_000009,RatesFX,Risk_FXVol,EURUSD,,1.0y,,1627606.9126232746,USD,1627606.9126232746,3
INFLATION_SWAP_000001,RatesFX,Risk_IRCurve,EUR,11,15y,OIS,-1571431.472424825,EUR,-1571431.472424825,3
INFLATION_SWAP_000001,RatesFX,Risk_Inflation,EUR,11,15y,,11430777.40369178,EUR,11430777.40369178,3
INFLATION_SWAP_000002,RatesFX,Risk_IRCurve,EUR,11,15y,OIS,-1571431.472424825,EUR,-1571431.472424825,3
INFLATION_SWAP_000002,RatesFX,Risk_Inflation,EUR,11,15y,,11430777.40369178,EUR,11430777.40369178,3
XCCY_SWAP_000000,RatesFX,Risk_IRCurve,USD,3,3m,OIS,-10533.291557966828,USD,-10533.291557966828,3
XCCY_SWAP_000000,RatesFX,Risk_IRCurve,USD,4,6m,OIS,-36468.22461968356,USD,-36468.22461968356,3
XCCY_SWAP_000000,RatesFX,Risk_IRCurve,USD,5,1y,OIS,-143237.2291024889,USD,-143237.2291024889,3
XCCY_SWAP_000000,RatesFX,Risk_IRCurve,USD,6,2y,OIS,-318322.3340652223,USD,-318322.3340652223,3
XCCY_SWAP_000000,RatesFX,Risk_IRCurve,USD,7,3y,OIS,-756497.5598813983,USD,-756497.5598813983,3
XCCY_SWAP_000000,RatesFX,Risk_IRCurve,USD,8,5y,OIS,-21791962.690350104,USD,-21791962.690350104,3
XCCY_SWAP_000000,RatesFX,Risk_IRCurve,EUR,3,3m,OIS,3604.0068186568974,USD,3604.0068186568974,3
XCCY_SWAP_000000,RatesFX,Risk_IRCurve,EUR,4,6m,OIS,12460.025713563255,USD,12460.025713563255,3
XCCY_SWAP_000000,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,48671.40417327294,USD,48671.40417327294,3
XCCY_SWAP_000000,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,107782.90964938127,USD,107782.90964938127,3
XCCY_SWAP_000000,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,254228.4902202206,USD,254228.4902202206,3
XCCY_SWAP_000000,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,20322587.617012605,USD,20322587.617012605,3
XCCY_SWAP_000000,RatesFX,Risk_FX,EURUSD,,,,613512.1814786159,USD,613512.1814786159,3
XCCY_SWAP_000002,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-1184053.1289133846,EUR,-1184053.1289133846,3
XCCY_SWAP_000002,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-2284609.896667148,EUR,-2284609.896667148,3
XCCY_SWAP_000002,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-5372225.803805611,EUR,-5372225.803805611,3
XCCY_SWAP_000002,RatesFX,Risk_IRCurve,EUR,8,5y,OIS,-10028427.990536463,EUR,-10028427.990536463,3
XCCY_SWAP_000002,RatesFX,Risk_IRCurve,EUR,9,7y,OIS,-16607264.496443368,EUR,-16607264.496443368,3
XCCY_SWAP_000002,RatesFX,Risk_IRCurve,EUR,10,10y,OIS,-345398357.0204946,EUR,-345398357.0204946,3
XCCY_SWAP_000002,RatesFX,Risk_IRCurve,USD,5,1y,OIS,928922.0275142767,EUR,928922.0275142767,3
XCCY_SWAP_000002,RatesFX,Risk_IRCurve,USD,6,2y,OIS,1798383.5090419063,EUR,1798383.5090419063,3
XCCY_SWAP_000002,RatesFX,Risk_IRCurve,USD,7,3y,OIS,4264693.710503038,EUR,4264693.710503038,3
XCCY_SWAP_000002,RatesFX,Risk_IRCurve,USD,8,5y,OIS,8020580.350204551,EUR,8020580.350204551,3
XCCY_SWAP_000002,RatesFX,Risk_IRCurve,USD,9,7y,OIS,13416508.964428103,EUR,13416508.964428103,3
XCCY_SWAP_000002,RatesFX,Risk_IRCurve,USD,10,10y,OIS,327520132.2231914,EUR,327520132.2231914,3
XCCY_SWAP_000002,RatesFX,Risk_FX,USDEUR,,,,6522056.731023632,EUR,6522056.731023632,3
XCCY_SWAP_000009,RatesFX,Risk_IRCurve,EUR,5,1y,OIS,-1513538.39196177,EUR,-1513538.39196177,3
XCCY_SWAP_000009,RatesFX,Risk_IRCurve,EUR,6,2y,OIS,-2920345.9750449145,EUR,-2920345.9750449145,3
XCCY_SWAP_000009,RatesFX,Risk_IRCurve,EUR,7,3y,OIS,-137599484.80806136,EUR,-137599484.80806136,3
